Heure,Film,Cinéma,Langue
00:00,Insidious : l'invasion du lointain,Pathé Odysseum,VF
00:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:15,L'Odyssée,Pathé Odysseum,VF
10:30,Des Minions et des monstres,Pathé Odysseum,VF
10:30,L'Odyssée,Pathé Odysseum,VOST
10:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:30,The Dog Stars,Pathé Odysseum,VF
10:30,The Dog Stars,Pathé Odysseum,VOST
10:30,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
10:30,Les Ensorceleuses 2,Pathé Odysseum,VF
10:45,Toy Story 5,Pathé Odysseum,VF
10:45,Des Minions et des monstres,Pathé Odysseum,VF
10:45,Spider-Man: Brand New Day,Pathé Comédie,VF
10:45,Toy Story 5,Pathé Comédie,VF
10:45,Tad l'explorateur et la lampe magique,Pathé Odysseum,VF
10:45,Akira,Pathé Odysseum,VOST
10:45,Fjord,Pathé Comédie,VOST
11:00,Pressure,Pathé Odysseum,VF
11:00,Salvation,Utopia,VF
11:00,Fjord,Utopia,VF
11:00,Les Héros du Louvre,Pathé Odysseum,VF
11:00,Les Ensorceleuses 2,Pathé Odysseum,VOST
11:00,Spider-Man: Brand New Day,Pathé Odysseum,VOST
11:00,Pressure,Pathé Comédie,VOST
11:00,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
11:00,La Dernière patiente,Pathé Comédie,VF
11:00,Wallace & Gromit : Cœurs à modeler,Pathé Odysseum,VF
11:00,Wallace & Gromit : Cœurs à modeler,Pathé Comédie,VF
11:00,La Vie d'une femme,Pathé Comédie,VF
11:00,La Vie d'une femme,Pathé Odysseum,VF
11:10,La Vie d'une femme,Utopia,VF
11:15,Akira,Pathé Odysseum,VOST
11:15,La Pat' Patrouille : Le film mission Dino,Pathé Comédie,VF
11:15,La Vie d'une femme,Utopia,VF
11:20,Trois adieux,Utopia,VF
11:30,Adieu monde cruel,Utopia,VF
13:00,Billie Melody,Pathé Comédie,VF
13:10,Trois adieux,Utopia,VF
13:10,Salvation,Utopia,VF
13:15,Pressure,Pathé Comédie,VOST
13:15,Fjord,Utopia,VF
13:15,Pressure,Pathé Comédie,VF
13:15,La Vie d'une femme,Pathé Comédie,VF
13:15,De la Comédie-Française,Pathé Comédie,VF
13:15,Tad l'explorateur et la lampe magique,Pathé Odysseum,VF
13:15,Toy Story 5,Pathé Comédie,VF
13:15,Pressure,Pathé Odysseum,VOST
13:15,La Vie d'une femme,Pathé Odysseum,VF
13:20,Tombé du ciel,Pathé Odysseum,VF
13:25,La Frappe,Utopia,VF
13:30,Terminator 2 : le Jugement Dernier,Pathé Odysseum,VF
