Heure,Film,Cinéma,Langue
10:30,Scary Movie,Pathé Odysseum,VOST
10:30,Michael,Pathé Odysseum,VF
10:30,La Bataille de Gaulle: L'Âge de Fer,Pathé Odysseum,VF
10:30,Disclosure Day,Pathé Odysseum,VF
10:30,The Giaccomo,Pathé Odysseum,VF
10:30,Backrooms,Pathé Odysseum,VOST
10:30,Toy Story 5,Pathé Odysseum,VF
10:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
10:45,Deviens Génial,Pathé Odysseum,VF
10:45,Backrooms,Pathé Odysseum,VOST
10:45,Toy Story 5,Pathé Odysseum,VF
11:00,Disclosure Day,Pathé Odysseum,VF
11:00,Disclosure Day,Pathé Odysseum,VOST
11:00,Obsession,Pathé Odysseum,VOST
11:00,Backrooms,Pathé Odysseum,VF
11:00,Toy Story 5,Pathé Odysseum,VF
11:00,The Furious,Pathé Odysseum,VOST
11:00,Ghost in the Shell,Pathé Odysseum,VOST
11:10,L'Illusion de Yakushima,Utopia,VF
11:15,Ghost in the Shell,Pathé Odysseum,VOST
11:15,Toy Story 5,Pathé Odysseum,VF
11:15,Toy Story 5,Pathé Odysseum,VOST
11:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
11:20,Ulysse,Utopia,VF
11:30,Le Vertige,Utopia,VF
12:00,The Christophers,Utopia,VF
12:10,Ulysse,Utopia,VF
12:20,Jim Queen,Utopia,VF
13:00,Ghost in the Shell,Pathé Odysseum,VOST
13:00,Le Garçon qui faisait danser les collines,Utopia,VF
13:00,Fils de personne,Pathé Comédie,VF
13:00,Backrooms,Pathé Comédie,VOST
13:00,Scary Movie,Pathé Odysseum,VF
13:00,Toy Story 5,Pathé Comédie,VF
13:05,Toy Story 5,Pathé Odysseum,VF
13:15,Ghost in the Shell,Pathé Odysseum,VOST
13:15,Backrooms,Pathé Odysseum,VOST
13:15,Le Vertige,Pathé Odysseum,VF
13:15,Backrooms,Pathé Odysseum,VF
13:15,Deviens Génial,Pathé Odysseum,VF
13:15,The Giaccomo,Pathé Odysseum,VF
13:15,Le Vertige,Pathé Comédie,VF
13:20,En nous,Utopia,VF
13:20,Toy Story 5,Pathé Odysseum,VF
13:30,Michael,Pathé Odysseum,VF
13:30,Obsession,Pathé Odysseum,VF
13:30,Le Vertige,Pathé Odysseum,VF
13:30,L'Objet du délit,Pathé Comédie,VF
13:30,The Furious,Pathé Odysseum,VOST
13:30,Obsession,Pathé Odysseum,VOST
13:30,Toy Story 5,Pathé Odysseum,VF
13:30,The Christophers,Utopia,VF
13:45,Jim Queen,Pathé Comédie,VF
13:45,Toy Story 5,Pathé Odysseum,VF
13:45,La Bataille de Gaulle: L'Âge de Fer,Pathé Comédie,VF
13:45,The Furious,Pathé Odysseum,VF
13:55,L'Homme qui voulut être roi,Utopia,VF
14:00,Disclosure Day,Pathé Comédie,VOST
14:00,L’Être Aimé,Pathé Odysseum,VOST
14:00,Pour le plaisir,Pathé Odysseum,VF
14:00,Disclosure Day,Pathé Comédie,VF
14:00,La Bataille de Gaulle: L'Âge de Fer,Pathé Odysseum,VF
14:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
14:00,Toy Story 5,Pathé Odysseum,VF
14:05,Jim Queen,Utopia,VF
14:10,Le Vertige,Utopia,VF
14:15,Backrooms,Pathé Odysseum,VF
14:15,Disclosure Day,Pathé Odysseum,VF
14:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
15:00,L'Homme qui voulut être roi,Utopia,VF
15:00,Toy Story 5,Pathé Odysseum,VF
15:00,Fils de personne,Pathé Comédie,VF
15:15,Michael,Pathé Odysseum,VF
15:15,Scary Movie,Pathé Odysseum,VF
15:15,Le Vertige,Pathé Comédie,VF
15:15,Toy Story 5,Pathé Comédie,VF
15:20,Toy Story 5,Pathé Odysseum,VF
15:30,Backrooms,Pathé Comédie,VOST
15:30,Backrooms,Pathé Comédie,VF
15:30,Histoires parallèles,Utopia,VF
15:30,The Giaccomo,Pathé Odysseum,VF
15:30,Deviens Génial,Pathé Odysseum,VF
15:45,Jim Queen,Pathé Comédie,VF
15:45,Obsession,Pathé Odysseum,VOST
15:45,Backrooms,Pathé Odysseum,VOST
15:50,L'Illusion de Yakushima,Utopia,VF
16:00,Disclosure Day,Pathé Odysseum,VF
16:15,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
16:15,La Bataille de Gaulle: L'Âge de Fer,Pathé Odysseum,VF
16:15,Le Vertige,Pathé Odysseum,VF
16:15,Toy Story 5,Pathé Odysseum,VF
16:45,Toy Story 5,Pathé Odysseum,VF
17:00,La Bataille de Gaulle: L'Âge de Fer,Pathé Comédie,VF
17:00,The Furious,Pathé Odysseum,VOST
17:00,Disclosure Day,Pathé Comédie,VOST
17:10,L'Affaire Zanetti,Pathé Comédie,VF
17:15,Backrooms,Pathé Comédie,VF
17:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
17:30,Disclosure Day,Pathé Odysseum,VOST
17:30,Toy Story 5,Pathé Comédie,VOST
17:30,Une année italienne,Utopia,VF
17:30,Scary Movie,Pathé Odysseum,VF
17:30,Backrooms,Pathé Odysseum,VF
17:45,Deviens Génial,Pathé Odysseum,VF
17:45,The Giaccomo,Pathé Odysseum,VF
17:45,Toy Story 5,Pathé Odysseum,VF
17:45,La Bataille de Gaulle: L'Âge de Fer,Pathé Odysseum,VF
18:00,Le Vertige,Pathé Comédie,VF
18:00,L’Être Aimé,Pathé Odysseum,VOST
18:00,Toy Story 5,Pathé Odysseum,VF
18:00,Jim Queen,Pathé Comédie,VF
18:10,Jim Queen,Utopia,VF
18:15,Obsession,Pathé Odysseum,VF
18:20,Autofiction,Utopia,VF
19:00,Toy Story 5,Pathé Odysseum,VF
19:15,Disclosure Day,Pathé Odysseum,VF
19:15,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
19:30,Toy Story 5,Pathé Odysseum,VF
19:30,Le Vertige,Utopia,VF
19:30,The Giaccomo,Pathé Odysseum,VF
19:30,Michael,Pathé Comédie,VOST
19:45,Toy Story 5,Pathé Comédie,VF
19:45,Le Vertige,Pathé Comédie,VF
19:45,La Bataille de Gaulle: L'Âge de Fer,Pathé Odysseum,VF
19:45,Scary Movie,Pathé Odysseum,VF
20:00,Jim Queen,Pathé Comédie,VF
20:00,Backrooms,Pathé Odysseum,VOST
20:00,Deviens Génial,Pathé Odysseum,VF
20:00,Obsession,Pathé Odysseum,VOST
20:00,Videodrome,Utopia,VF
20:00,Backrooms,Pathé Comédie,VOST
20:00,Disclosure Day,Pathé Comédie,VOST
20:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
20:15,La Bataille de Gaulle: L'Âge de Fer,Pathé Comédie,VF
20:30,Toy Story 5,Pathé Odysseum,VF
20:30,Ulysse,Utopia,VF
20:30,Le Vertige,Pathé Odysseum,VF
21:00,Michael,Pathé Odysseum,VF
21:00,Disclosure Day,Pathé Odysseum,VF
21:00,Backrooms,Pathé Odysseum,VF
21:15,La Bataille de Gaulle: L'Âge de Fer,Pathé Odysseum,VF
21:30,Disclosure Day,Pathé Comédie,VOST
21:30,Toy Story 5,Pathé Odysseum,VF
21:45,Colony,Pathé Odysseum,VF
22:00,Toy Story 5,Pathé Comédie,VOST
22:00,Jim Queen,Pathé Comédie,VF
22:00,Toy Story 5,Pathé Odysseum,VF
22:00,Backrooms,Pathé Comédie,VF
22:15,Scary Movie,Pathé Odysseum,VF
22:15,The Furious,Pathé Odysseum,VF
22:15,Backrooms,Pathé Odysseum,VOST
22:15,The Plague,Pathé Comédie,VOST
22:20,Le Vertige,Pathé Comédie,VF
22:30,Ghost in the Shell,Pathé Odysseum,VOST
22:30,Bagarre,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
22:30,Backrooms,Pathé Odysseum,VF
