Heure,Film,Cinéma,Langue
10:30,Disclosure Day,Pathé Odysseum,VF
10:30,Juste une illusion,Pathé Odysseum,VF
10:30,Michael,Pathé Odysseum,VF
10:30,Obsession,Pathé Odysseum,VF
10:30,Scary Movie,Pathé Odysseum,VOST
10:45,Le Virtuose,Pathé Odysseum,VOST
11:00,Autofiction,Utopia,VF
11:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:00,Colony,Pathé Odysseum,VOST
11:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
11:00,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
11:00,Scary Movie,Pathé Odysseum,VF
11:00,Ghost in the Shell,Pathé Odysseum,VOST
11:00,Marsupilami,Pathé Odysseum,VF
11:00,The Furious,Pathé Odysseum,VF
11:10,Histoires parallèles,Utopia,VF
11:15,Le Vertige,Pathé Odysseum,VF
11:15,Obsession,Pathé Odysseum,VOST
11:30,The Christophers,Utopia,VF
13:00,L’Abandon,Pathé Odysseum,VF
13:00,Tout va super,Pathé Odysseum,VF
13:00,Obsession,Pathé Odysseum,VOST
13:05,Le Vertige,Utopia,VF
13:15,La Vénus électrique,Pathé Odysseum,VF
13:15,Mata,Pathé Odysseum,VF
13:15,Saccharine,Pathé Odysseum,VF
13:15,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
13:30,Nous l'Orchestre,Utopia,VF
13:30,Disclosure Day,Pathé Odysseum,VF
13:30,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
13:30,Michael,Pathé Comédie,VOST
13:30,Le Vertige,Pathé Odysseum,VF
13:30,Michael,Pathé Odysseum,VF
13:45,La Bataille de Gaulle - L’âge de fer,Pathé Comédie,VF
13:45,The Plague,Pathé Comédie,VOST
13:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
13:45,The Plague,Pathé Comédie,VF
13:45,Scary Movie,Pathé Odysseum,VF
13:45,Une année italienne,Utopia,VF
13:45,Le Vertige,Pathé Comédie,VF
13:45,Disclosure Day,Pathé Comédie,VOST
13:45,Disclosure Day,Pathé Comédie,VF
13:50,Une année italienne,Utopia,VF
