Heure,Film,Cinéma,Langue
10:30,Michael,Pathé Odysseum,VOST
10:30,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
10:30,L’Abandon,Pathé Odysseum,VF
10:30,C’est quoi l’amour ?,Pathé Odysseum,VF
10:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:30,Jumpers,Pathé Odysseum,VF
10:30,La Vénus électrique,Pathé Odysseum,VF
10:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
10:45,Autofiction,Pathé Odysseum,VF
10:45,Autofiction,Pathé Comédie,VOST
10:45,Michael,Pathé Comédie,VF
10:45,Michael,Pathé Comédie,VOST
10:45,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
10:45,Vivaldi et moi,Pathé Comédie,VOST
10:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
10:45,Super Mario Galaxy Le Film,Pathé Comédie,VF
10:45,La Vénus électrique,Pathé Comédie,VF
10:45,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
11:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
11:00,All You Need Is Kill,Pathé Odysseum,VF
11:00,Elfie et les Super Elfkins,Pathé Odysseum,VF
11:00,Mémoire de fille,Pathé Comédie,VF
11:00,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VF
11:00,"Edmond et Lucy - La Forêt, c'est l'aventure",Pathé Comédie,VF
11:00,Autofiction,Pathé Comédie,VOST
11:00,Nouveaux copains à Puffin Rock,Pathé Odysseum,VF
11:15,Obsession,Pathé Odysseum,VF
11:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
11:15,La Vénus électrique,Utopia,VF
11:15,"Edmond et Lucy - La Forêt, c'est l'aventure",Pathé Odysseum,VF
11:30,Sauvons les meubles,Utopia,VF
13:00,La Vénus électrique,Pathé Comédie,VF
13:00,Jumpers,Pathé Odysseum,VF
13:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:00,Histoires parallèles,Pathé Odysseum,VF
13:00,L’Abandon,Pathé Odysseum,VF
