Heure,Film,Cinéma,Langue
10:15,The Dog Stars,Pathé Odysseum,VF
10:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:15,L'Odyssée,Pathé Odysseum,VOST
10:15,L'Odyssée,Pathé Odysseum,VF
10:15,Chien bleu et autres belles histoires de l'école des loisirs,Cinéma Nestor Burma,VF
10:25,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
10:30,Les Ensorceleuses 2,Pathé Odysseum,VF
10:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
10:30,The Dog Stars,Pathé Odysseum,VF
10:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:30,L'Odyssée,Pathé Odysseum,VF
10:45,Tad l'explorateur et la lampe magique,Pathé Odysseum,VF
10:45,Les Héros du Louvre,Pathé Odysseum,VF
10:45,Pressure,Pathé Odysseum,VOST
10:45,Toy Story 5,Pathé Odysseum,VF
10:45,Les Ensorceleuses 2,Pathé Odysseum,VOST
11:00,Tombé du ciel,Pathé Odysseum,VF
11:00,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
11:00,Spider-Man: Brand New Day,Pathé Odysseum,VOST
11:00,Pressure,Pathé Odysseum,VF
11:00,Les Héros du Louvre,Pathé Odysseum,VF
11:00,Wallace & Gromit : Cœurs à modeler,Pathé Odysseum,VF
11:00,La fin d’Oak Street,Pathé Odysseum,VOST
11:00,La Vie d'une femme,Pathé Odysseum,VF
11:15,Cotton Queen,Cinéma Nestor Burma,VOST
12:00,Salvation,Utopia,VF
12:00,La Frappe,Utopia,VF
12:05,Fjord,Utopia,VF
12:10,La Vie d'une femme,Utopia,VF
13:00,Billie Melody,Pathé Comédie,VF
13:00,The Dog Stars,Pathé Comédie,VF
13:00,Pressure,Pathé Odysseum,VF
13:00,La Vie d'une femme,Pathé Odysseum,VF
13:00,La fin d’Oak Street,Pathé Odysseum,VF
13:00,La Vie d'une femme,Pathé Comédie,VF
13:15,Toy Story 5,Pathé Odysseum,VF
13:15,Tad l'explorateur et la lampe magique,Pathé Odysseum,VF
13:15,De la Comédie-Française,Pathé Comédie,VF
13:15,Mutiny,Pathé Odysseum,VF
13:15,La Vie d'une femme,Pathé Odysseum,VF
13:15,La Vie d'une femme,Pathé Comédie,VF
13:15,Pressure,Pathé Comédie,VOST
13:20,Mutiny,Pathé Odysseum,VF
13:20,Pressure,Pathé Odysseum,VF
13:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
13:30,Tombé du ciel,Pathé Odysseum,VF
13:30,Les Ensorceleuses 2,Pathé Odysseum,VF
13:30,La fin d’Oak Street,Pathé Odysseum,VF
13:45,Toy Story 5,Pathé Comédie,VF
13:45,Fjord,Pathé Comédie,VOST
13:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
13:45,La Dernière patiente,Pathé Comédie,VF
13:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
13:45,The Dog Stars,Pathé Odysseum,VF
14:00,L'Inconnue,Pathé Comédie,VF
14:00,Les Héros du Louvre,Pathé Odysseum,VF
14:00,L'Odyssée,Pathé Odysseum,VF
14:00,La Pat' Patrouille : Le film mission Dino,Pathé Comédie,VF
14:10,Les Matins merveilleux,Cinéma Nestor Burma,VF
14:10,Les Survivants du Che,Utopia,VF
14:15,Insidious : l'invasion du lointain,Pathé Odysseum,VF
14:15,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
14:15,The Good Sister,Utopia,VF
14:50,De la Comédie-Française,Utopia,VF
15:00,Spider-Man: Brand New Day,Pathé Comédie,VF
15:15,Billie Melody,Pathé Comédie,VF
15:15,La fin d’Oak Street,Pathé Odysseum,VF
15:20,La Vie d'une femme,Pathé Odysseum,VF
15:30,Pressure,Pathé Comédie,VOST
15:30,La Vie d'une femme,Pathé Comédie,VF
15:30,Pressure,Pathé Odysseum,VOST
15:30,Tad l'explorateur et la lampe magique,Pathé Odysseum,VF
15:45,L'Odyssée,Pathé Comédie,VOST
