Heure,Film,Cinéma,Langue
10:30,Michael,Pathé Odysseum,VOST
10:30,Cocorico 2,Pathé Odysseum,VF
10:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
10:30,Le Réveil de la Momie,Pathé Odysseum,VF
10:35,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:45,The Drama,Pathé Odysseum,VF
10:45,L'Enfant Du Désert,Pathé Odysseum,VF
10:45,Marsupilami,Pathé Odysseum,VF
10:45,Michael,Pathé Odysseum,VF
10:45,Hokum,Pathé Odysseum,VF
11:00,Bagarre,Pathé Odysseum,VF
11:00,Pour le meilleur,Pathé Odysseum,VF
11:00,Jumpers,Pathé Odysseum,VF
11:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
11:00,"Edmond et Lucy - La Forêt, c'est l'aventure",Diagonal-Capitole,VF
11:00,The World of Love,Utopia,VF
11:05,The Drama,Diagonal-Capitole,VF
11:10,Plus fort que moi,Diagonal-Capitole,VF
11:10,Hayat,Utopia,VF
11:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:15,Juste une illusion,Pathé Odysseum,VF
11:15,À voix basse,Diagonal-Capitole,VF
11:20,Dao,Utopia,VF
11:25,Ceux qui comptent,Cinéma Nestor Burma,VF
11:30,Juste une illusion,Diagonal-Capitole,VF
11:55,La Corde au cou,Diagonal-Capitole,VF
12:10,Plus fort que moi,Utopia,VF
12:20,La Femme de,Utopia,VF
12:30,Sorda,Utopia,VF
13:00,L'Enfant Du Désert,Pathé Odysseum,VF
13:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:00,Marsupilami,Pathé Odysseum,VF
13:00,L'Arnaqueuse,Pathé Odysseum,VF
13:10,La Poupée,Diagonal-Capitole,VF
13:15,Michael,Pathé Odysseum,VF
13:20,La Fille du Konbini,Diagonal-Capitole,VF
13:20,Cocorico 2,Pathé Odysseum,VF
13:30,Juste une illusion,Diagonal-Capitole,VF
13:30,Compostelle,Pathé Odysseum,VF
