Heure,Film,Cinéma,Langue
09:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
10:15,L'Odyssée,Pathé Odysseum,VOST
10:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:30,Tombé du ciel,Pathé Odysseum,VF
10:30,L'Odyssée,Pathé Odysseum,VF
10:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:35,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
10:45,La Fille dans les nuages,Pathé Odysseum,VF
10:45,Toy Story 5,Pathé Odysseum,VF
11:00,Notre salut,Utopia,VF
11:00,Lawrence d'Arabie,Utopia,VF
11:00,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
11:00,Superasticot,Pathé Odysseum,VF
11:00,La fin d’Oak Street,Pathé Odysseum,VF
11:15,L’Être Aimé,Utopia,VF
11:30,Spider-Man: Brand New Day,Pathé Odysseum,VOST
11:30,Des Minions et des monstres,Pathé Odysseum,VF
11:30,"Kyma, l’onde mystérieuse",Pathé Odysseum,VF
11:30,Sur la route d'Omaha,Utopia,VF
13:00,Juste pour une nuit,Pathé Comédie,VOST
13:00,Les Gendarmes,Pathé Odysseum,VF
13:00,Des Minions et des monstres,Pathé Comédie,VF
13:00,Obsession,Pathé Odysseum,VF
13:05,Tombé du ciel,Pathé Odysseum,VF
13:10,Des Minions et des monstres,Pathé Odysseum,VF
13:15,Toy Story 5,Pathé Comédie,VF
13:15,La fin d’Oak Street,Pathé Odysseum,VF
13:20,Toy Story 5,Pathé Odysseum,VF
13:30,Spider-Man: Brand New Day,Pathé Comédie,VF
13:30,Un grand raccourci,Utopia,VF
13:30,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
13:30,La fin d’Oak Street,Pathé Comédie,VOST
13:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
13:35,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
13:45,L'Odyssée,Pathé Comédie,VF
13:45,Girl,Utopia,VF
13:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
13:45,La fin d’Oak Street,Pathé Odysseum,VF
14:00,La Pat' Patrouille : Le film mission Dino,Pathé Comédie,VF
14:00,Undertone,Pathé Odysseum,VF
14:00,Jim Queen,Pathé Comédie,VF
14:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
14:00,Soudain,Utopia,VF
14:15,La fin d’Oak Street,Pathé Odysseum,VOST
14:25,L'Odyssée,Pathé Odysseum,VF
15:00,Spider-Man: Brand New Day,Pathé Odysseum,VOST
15:15,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
15:15,Les Gendarmes,Pathé Odysseum,VF
15:15,Toy Story 5,Pathé Comédie,VF
15:20,Tombé du ciel,Pathé Odysseum,VF
15:20,Le Triangle d'or,Utopia,VF
15:20,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
15:30,De la Comédie-Française,Pathé Comédie,VF
15:30,La fin d’Oak Street,Pathé Odysseum,VF
15:30,Des Minions et des monstres,Pathé Odysseum,VF
15:45,Spider-Man: Brand New Day,Pathé Comédie,VOST
15:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
15:45,Toy Story 5,Pathé Odysseum,VF
16:00,La Pat' Patrouille : Le film mission Dino,Pathé Comédie,VF
16:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
16:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
16:10,Entre ciel et terre,Utopia,VF
16:15,La fin d’Oak Street,Pathé Comédie,VOST
16:15,De la Comédie-Française,Pathé Odysseum,VF
16:30,L'Odyssée,Pathé Odysseum,VF
16:45,Spider-Man: Brand New Day,Pathé Comédie,VF
17:00,Des Fleurs pour Tokyo,Utopia,VF
17:10,Les Vacances de Monsieur Hulot,Utopia,VF
17:15,L'Odyssée,Pathé Comédie,VOST
17:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
17:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
17:30,Notre salut,Utopia,VF
17:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
17:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
17:30,Toy Story 5,Pathé Odysseum,VF
17:30,Tombé du ciel,Pathé Odysseum,VF
17:30,Juste pour une nuit,Pathé Comédie,VF
17:40,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
17:45,La fin d’Oak Street,Pathé Odysseum,VF
17:45,L'Odyssée,Pathé Odysseum,VOST
18:00,La Pat' Patrouille : Le film mission Dino,Pathé Comédie,VF
18:15,Les Gendarmes,Pathé Odysseum,VF
18:15,De la Comédie-Française,Pathé Odysseum,VF
18:15,La fin d’Oak Street,Pathé Odysseum,VOST
18:15,Spider-Man: Brand New Day,Pathé Odysseum,VOST
18:30,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
18:30,L'Odyssée,Pathé Comédie,VOST
18:30,De la Comédie-Française,Pathé Comédie,VF
18:55,Spider-Man: Brand New Day,Pathé Odysseum,VF
19:05,La fin d’Oak Street,Pathé Odysseum,VF
19:15,La fin d’Oak Street,Pathé Comédie,VF
19:15,Chicas tristes,Utopia,VF
19:30,Lawrence d'Arabie,Utopia,VF
19:40,Tombé du ciel,Pathé Odysseum,VF
19:45,De la Comédie-Française,Pathé Odysseum,VF
19:45,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
20:00,Jim Queen,Pathé Comédie,VF
20:00,Juste pour une nuit,Pathé Comédie,VOST
20:00,Spider-Man: Brand New Day,Pathé Comédie,VOST
20:00,La fin d’Oak Street,Pathé Odysseum,VF
20:15,Toy Story 5,Pathé Odysseum,VF
20:15,Undertone,Pathé Odysseum,VF
20:15,L'Odyssée,Pathé Odysseum,VF
20:15,De la Comédie-Française,Pathé Comédie,VF
20:30,Soudain,Utopia,VF
20:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
20:45,L'Odyssée,Pathé Odysseum,VOST
20:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
20:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
21:00,L'Odyssée,Pathé Odysseum,VF
21:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
21:00,L'Odyssée,Pathé Comédie,VOST
21:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
21:00,Les Matins merveilleux,Utopia,VF
21:20,Spider-Man: Brand New Day,Pathé Odysseum,VF
21:30,Spider-Man: Brand New Day,Pathé Odysseum,VOST
21:30,Spider-Man: Brand New Day,Pathé Comédie,VOST
21:30,L'Odyssée,Pathé Odysseum,VF
21:45,Tombé du ciel,Pathé Odysseum,VF
21:50,Spider-Man: Brand New Day,Pathé Odysseum,VF
22:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
22:00,I Want Your Sex,Pathé Comédie,VOST
22:00,La fin d’Oak Street,Pathé Comédie,VOST
22:00,Juste pour une nuit,Pathé Comédie,VOST
22:10,The Ugly,Pathé Comédie,VOST
22:15,La fin d’Oak Street,Pathé Odysseum,VF
22:15,Obsession,Pathé Odysseum,VOST
22:30,Undertone,Pathé Odysseum,VF
22:30,Evil Dead Burn,Pathé Odysseum,VF
