Heure,Film,Cinéma,Langue
10:15,Entre ciel et terre,Cinéma Nestor Burma,VF
10:15,Les Nouvelles aventures de Gros-Pois et Petit-point,Cinéma Nestor Burma,VF
10:30,Supergirl,Pathé Odysseum,VF
10:30,Obsession,Pathé Odysseum,VF
10:30,Obsession,Pathé Odysseum,VOST
10:30,Toy Story 5,Pathé Odysseum,VF
10:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
10:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
10:30,Michael,Pathé Odysseum,VF
10:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
10:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:30,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
10:45,Disclosure Day,Pathé Odysseum,VOST
10:45,Permis de détruire,Pathé Odysseum,VF
10:45,Backrooms,Pathé Odysseum,VOST
10:45,Des Minions et des monstres,Pathé Odysseum,VF
10:45,On l'appelait Robin des Bois,Pathé Odysseum,VOST
11:00,Des Minions et des monstres,Pathé Odysseum,VF
11:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
11:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
11:00,Disclosure Day,Pathé Odysseum,VOST
11:00,Toy Story 5,Pathé Odysseum,VF
11:00,Mon premier cinéma avec Les Trois Bricochons,Pathé Odysseum,VF
11:00,Supergirl,Pathé Odysseum,VF
11:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
11:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
11:15,Les Caprices de l’Enfant Roi,Pathé Odysseum,VF
11:30,Riz amer,Utopia,VF
11:40,Madame et son pilote,Utopia,VF
11:45,Toutes mes soeurs,Cinéma Nestor Burma,VOST
11:50,La Chaleur,Utopia,VF
12:00,Notre histoire - Chroniques du Caire,Utopia,VF
12:20,L’Étrangère,Utopia,VF
13:00,Obsession,Pathé Odysseum,VF
13:00,Backrooms,Pathé Comédie,VF
13:00,Le Vertige,Pathé Odysseum,VF
13:00,Des Minions et des monstres,Pathé Odysseum,VF
13:15,Les Caprices de l’Enfant Roi,Pathé Odysseum,VF
13:15,Les Parfait(s) : arnaques en famille,Pathé Odysseum,VF
13:15,Des Minions et des monstres,Pathé Comédie,VF
13:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
13:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
13:15,Permis de détruire,Pathé Odysseum,VF
13:20,Backrooms,Pathé Odysseum,VOST
13:30,Des Minions et des monstres,Pathé Odysseum,VF
13:30,On l'appelait Robin des Bois,Pathé Odysseum,VOST
13:40,Toy Story 5,Pathé Odysseum,VF
13:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
13:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
13:45,In Waves,Pathé Comédie,VF
14:00,L'Illusion de Yakushima,Utopia,VF
14:00,Toy Story 5,Pathé Comédie,VF
14:00,Supergirl,Pathé Comédie,VF
14:00,L'Affaire Zanetti,Pathé Odysseum,VF
14:00,Disclosure Day,Pathé Comédie,VF
14:00,Shaun le Mouton Le Film : La Ferme Contre-Attaque,Cinéma Nestor Burma,VF
14:20,Riz amer,Utopia,VF
14:30,Disclosure Day,Pathé Odysseum,VF
14:30,Supergirl,Pathé Odysseum,VF
14:30,Maspalomas,Utopia,VF
14:45,Obsession,Pathé Odysseum,VOST
15:15,Toy Story 5,Pathé Odysseum,VF
15:15,Des Minions et des monstres,Pathé Comédie,VF
15:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
15:30,Permis de détruire,Pathé Odysseum,VF
15:30,Jim Queen,Pathé Comédie,VF
15:45,Backrooms,Pathé Odysseum,VF
15:45,Des Minions et des monstres,Pathé Odysseum,VF
15:50,In Waves,Pathé Comédie,VF
15:50,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Cinéma Nestor Burma,VF
15:50,Les Caprices de l’Enfant Roi,Pathé Odysseum,VF
16:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
16:05,Toy Story 5,Pathé Odysseum,VF
16:15,Toy Story 5,Pathé Comédie,VF
16:15,On l'appelait Robin des Bois,Pathé Odysseum,VF
16:20,The Christophers,Utopia,VF
16:30,In Waves,Utopia,VF
16:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
16:30,Supergirl,Pathé Comédie,VOST
16:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
16:45,Les Parfait(s) : arnaques en famille,Pathé Odysseum,VF
16:45,Animo rigolo,Utopia,VF
17:00,Jim Queen,Pathé Comédie,VF
17:00,Supergirl,Pathé Odysseum,VF
17:15,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
17:15,Backrooms,Pathé Odysseum,VOST
17:30,Backrooms,Pathé Comédie,VOST
17:30,Toy Story 5,Pathé Comédie,VF
17:40,Supergirl,Pathé Odysseum,VF
