Heure,Film,Cinéma,Langue
10:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
10:15,L'Odyssée,Pathé Odysseum,VF
10:15,Superasticot,Pathé Odysseum,VF
10:15,Harry Potter et les reliques de la mort - partie 1,Pathé Odysseum,VF
10:15,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
10:15,The Dog Stars,Pathé Odysseum,VF
10:15,Harry Potter et l'Ordre du Phénix,Pathé Odysseum,VF
10:15,L'Odyssée,Pathé Odysseum,VOST
10:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
10:15,Harry Potter à l'école des sorciers,Pathé Odysseum,VF
10:30,The Dog Stars,Pathé Odysseum,VF
10:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
10:30,Tombé du ciel,Pathé Odysseum,VF
10:30,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
10:45,La fin d’Oak Street,Pathé Odysseum,VF
11:00,Soudain,Utopia,VF
11:00,L'île des souvenirs,Pathé Odysseum,VF
11:00,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
11:00,Toy Story 5,Pathé Odysseum,VF
11:00,Tad l'explorateur et la lampe magique,Pathé Odysseum,VF
11:00,The Dog Stars,Pathé Odysseum,VOST
11:00,L'Odyssée,Pathé Comédie,VOST
11:00,La fin d’Oak Street,Pathé Comédie,VF
11:00,Oklahoma Honey,Pathé Comédie,VOST
11:00,La Pat' Patrouille : Le film mission Dino,Pathé Comédie,VF
11:00,Spider-Man: Brand New Day,Pathé Odysseum,VOST
11:05,Fjord,Utopia,VF
11:10,Dégel,Utopia,VF
11:15,Fjord,Pathé Comédie,VOST
11:15,Superasticot,Pathé Comédie,VF
11:15,Toy Story 5,Pathé Comédie,VF
11:30,The Dog Stars,Pathé Comédie,VOST
11:30,Des Minions et des monstres,Pathé Odysseum,VF
12:30,L'Inconnue,Pathé Comédie,VF
13:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
13:00,Spider-Man: Brand New Day,Pathé Comédie,VOST
13:00,Mutiny,Pathé Odysseum,VF
13:15,Des Minions et des monstres,Pathé Comédie,VF
13:15,Harry Potter et les reliques de la mort - partie 1,Pathé Odysseum,VF
13:15,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
13:15,La fin d’Oak Street,Pathé Odysseum,VF
13:15,Tombé du ciel,Pathé Odysseum,VF
13:15,Harry Potter et l'Ordre du Phénix,Pathé Odysseum,VF
13:15,La Providence et la Guitare,Utopia,VF
13:15,La fin d’Oak Street,Pathé Odysseum,VOST
13:30,La Pat' Patrouille : Le film mission Dino,Pathé Comédie,VF
13:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
13:30,La Nirvana,Pathé Odysseum,VF
13:30,Des Minions et des monstres,Pathé Odysseum,VF
13:30,Tad l'explorateur et la lampe magique,Pathé Odysseum,VF
13:45,The Dog Stars,Pathé Odysseum,VF
13:45,Jim Queen,Pathé Comédie,VF
13:45,Tad l'explorateur et la lampe magique,Pathé Odysseum,VF
13:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
13:45,De la Comédie-Française,Pathé Odysseum,VF
13:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
13:50,Decorado,Utopia,VF
14:00,Toy Story 5,Cinéma Nestor Burma,VF
14:00,L'Odyssée,Pathé Odysseum,VF
14:15,Insidious : l'invasion du lointain,Pathé Odysseum,VF
14:15,The Dog Stars,Pathé Comédie,VF
14:15,Toy Story 5,Pathé Odysseum,VF
14:30,Chicas tristes,Utopia,VF
14:30,Fjord,Pathé Comédie,VOST
14:30,L'Odyssée,Pathé Comédie,VF
15:15,Mutiny,Pathé Odysseum,VF
15:15,De la Comédie-Française,Pathé Comédie,VF
15:15,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
15:20,Tombé du ciel,Pathé Odysseum,VF
15:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
15:30,Tad l'explorateur et la lampe magique,Pathé Odysseum,VF
15:30,La fin d’Oak Street,Pathé Comédie,VF
15:30,L'Inconnue,Pathé Comédie,VF
15:35,La Fille Condor,Utopia,VF
15:40,Paradise,Utopia,VF
15:45,Toy Story 5,Pathé Odysseum,VF
15:45,La fin d’Oak Street,Pathé Odysseum,VF
15:45,Oklahoma Honey,Pathé Comédie,VOST
15:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
16:00,Un petit air de famille,Cinéma Nestor Burma,VF
16:00,Harry Potter et l'Ordre du Phénix,Pathé Comédie,VOST
16:00,Harry Potter et l'Ordre du Phénix,Pathé Odysseum,VF
16:15,Fjord,Utopia,VF
16:30,The Dog Stars,Pathé Odysseum,VF
16:30,Harry Potter et le Prince de sang mêlé,Pathé Odysseum,VF
16:45,Insidious : l'invasion du lointain,Pathé Odysseum,VF
16:45,L'Odyssée,Pathé Odysseum,VF
16:45,The Dog Stars,Pathé Comédie,VOST
17:00,Spider-Man: Brand New Day,Pathé Comédie,VF
17:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Cinéma Nestor Burma,VF
17:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
17:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
17:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
17:30,Mutiny,Pathé Odysseum,VF
17:30,Fjord,Pathé Comédie,VOST
