Heure,Film,Cinéma,Langue
10:15,"Edmond et Lucy - La Forêt, c'est l'aventure",Cinéma Nestor Burma,VF
10:30,Marsupilami,Pathé Odysseum,VF
10:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:30,The Drama,Pathé Odysseum,VOST
10:45,Bagarre,Pathé Odysseum,VF
10:45,The Drama,Pathé Comédie,VOST
10:45,Jumpers,Pathé Comédie,VOST
10:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:45,The Drama,Pathé Odysseum,VF
10:45,Super Mario Galaxy Le Film,Pathé Comédie,VF
10:45,L'Enfant Du Désert,Pathé Odysseum,VF
10:45,Pour le meilleur,Pathé Comédie,VF
10:45,Jumpers,Pathé Odysseum,VF
10:45,Juste une illusion,Pathé Comédie,VF
10:45,Le Rêve américain,Pathé Odysseum,VF
10:45,Walter Lapin,Pathé Odysseum,VF
10:45,Good Luck Have Fun Don't Die,Pathé Comédie,VOST
11:00,Good Luck Have Fun Don't Die,Pathé Comédie,VF
11:00,Peppa au cinéma : La famille s’agrandit !,Pathé Comédie,VF
11:00,Michael,Pathé Comédie,VOST
11:00,Juste une illusion,Pathé Comédie,VF
11:00,Super Mario Galaxy Le Film,Pathé Comédie,VOST
11:00,Jumpers,Pathé Comédie,VF
11:00,The Drama,Pathé Comédie,VOST
11:00,Cocorico 2,Pathé Odysseum,VF
11:00,Compostelle,Pathé Odysseum,VF
11:00,Cocorico 2,Pathé Comédie,VF
11:00,La Grande rêvasion,Pathé Comédie,VF
11:00,Peppa au cinéma : La famille s’agrandit !,Pathé Odysseum,VF
11:00,Le Réveil de la Momie,Pathé Odysseum,VOST
11:00,"Edmond et Lucy - La Forêt, c'est l'aventure",Diagonal-Capitole,VF
11:00,Le Réveil de la Momie,Pathé Odysseum,VF
11:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:15,Le Cri des gardes,Diagonal-Capitole,VF
11:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:15,Juste une illusion,Pathé Odysseum,VF
11:20,Plus fort que moi,Diagonal-Capitole,VF
11:20,Scarlet et l'éternité,Cinéma Nestor Burma,VF
11:20,Romería,Diagonal-Capitole,VF
11:30,L’Affaire Abdallah,Diagonal-Capitole,VF
11:30,Hamnet,Utopia,VF
11:40,Ce qu'il reste de nous,Utopia,VF
12:00,Le Fleuve de la mort,Utopia,VF
12:00,Une fille en or,Diagonal-Capitole,VF
12:55,Mauvaise Pioche,Pathé Odysseum,VF
13:00,Marsupilami,Pathé Odysseum,VF
13:00,Peppa au cinéma : La famille s’agrandit !,Pathé Odysseum,VF
13:00,Wedding Nightmare : deuxième partie,Pathé Comédie,VOST
13:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:00,Les Rayons et les Ombres,Pathé Comédie,VF
13:00,Jumpers,Pathé Comédie,VOST
13:15,Super Mario Galaxy Le Film,Pathé Comédie,VF
13:15,Cocorico 2,Pathé Comédie,VF
13:15,Le Réveil de la Momie,Pathé Odysseum,VF
13:15,Bagarre,Pathé Odysseum,VF
13:15,Les Rayons et les Ombres,Pathé Odysseum,VF
13:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:20,The Drama,Pathé Odysseum,VOST
13:25,L'Enfant Du Désert,Pathé Odysseum,VF
13:30,Cocorico 2,Pathé Odysseum,VF
13:40,Juste une illusion,Diagonal-Capitole,VF
13:45,Projet dernière chance,Pathé Odysseum,VF
13:45,The Drama,Pathé Comédie,VOST
13:45,La Corde au cou,Diagonal-Capitole,VF
13:45,Jumpers,Pathé Odysseum,VF
13:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:50,Il Maestro,Utopia,VF
13:50,The Mad Dog Of Europe,Diagonal-Capitole,VF
14:00,Planètes,Utopia,VF
14:00,Juste une illusion,Pathé Comédie,VF
14:00,Super Mario Galaxy Le Film,Pathé Comédie,VF
14:00,Ginza Cosmetics,Diagonal-Capitole,VF
14:00,L'Odyssée de Céleste,Cinéma Nestor Burma,VF
14:00,Juste une illusion,Pathé Odysseum,VF
14:15,Compostelle,Pathé Odysseum,VF
14:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
14:15,Les Rayons et les Ombres,Diagonal-Capitole,VF
14:15,Wedding Nightmare : deuxième partie,Pathé Odysseum,VF
