Heure,Film,Cinéma,Langue
10:15,Grosse colère et fantaisies,Cinéma Nestor Burma,VF
10:30,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
10:30,Obsession,Pathé Odysseum,VF
10:30,Juste une illusion,Pathé Odysseum,VF
10:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
10:45,Michael,Pathé Odysseum,VF
10:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
10:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:45,All You Need Is Kill,Pathé Odysseum,VOST
10:45,Scary Movie,Pathé Odysseum,VF
11:00,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
11:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
11:00,Colony,Pathé Odysseum,VOST
11:00,Les Ours gloutons au Pôle Nord,Pathé Odysseum,VF
11:00,Marsupilami,Pathé Odysseum,VF
11:05,Jumpers,Pathé Odysseum,VF
11:10,L’Être Aimé,Utopia,VF
11:15,Nouveaux copains à Puffin Rock,Pathé Odysseum,VF
11:20,En nous,Utopia,VF
11:20,Mon grand frère et moi,Cinéma Nestor Burma,VOST
11:30,Cosmos,Utopia,VF
13:00,Saccharine,Pathé Odysseum,VF
13:00,Tout va super,Pathé Odysseum,VF
13:00,Obsession,Pathé Odysseum,VOST
13:00,Scary Movie,Pathé Odysseum,VF
13:00,L’Être Aimé,Pathé Comédie,VOST
13:15,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
13:15,Nouveaux copains à Puffin Rock,Pathé Odysseum,VF
13:30,Histoires parallèles,Pathé Comédie,VF
13:30,Autofiction,Pathé Odysseum,VOST
13:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
13:30,Michael,Pathé Odysseum,VF
13:30,Pour le plaisir,Pathé Odysseum,VF
13:30,L'Objet du délit,Pathé Odysseum,VF
13:40,La Corde au cou,Utopia,VF
13:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
13:45,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VF
13:45,Colony,Pathé Odysseum,VF
13:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:45,L'Affaire Zanetti,Pathé Comédie,VF
13:50,La Vénus électrique,Utopia,VF
14:00,L'Objet du délit,Pathé Comédie,VF
14:00,Monte là-dessus,Cinéma Nestor Burma,VOST
14:00,Le Diable s'habille en Prada 2,Pathé Comédie,VF
14:00,Michael,Pathé Comédie,VOST
14:00,La Bataille de Gaulle - L’âge de fer,Pathé Comédie,VF
14:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
14:30,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
14:30,Dune,Utopia,VF
15:05,Mata,Pathé Odysseum,VF
15:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
15:15,Scary Movie,Pathé Odysseum,VF
15:20,Obsession,Pathé Odysseum,VF
15:30,ChaO,Cinéma Nestor Burma,VOST
15:30,L’Abandon,Pathé Odysseum,VF
15:40,ChaO,Utopia,VF
15:45,La Vénus électrique,Pathé Comédie,VF
15:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
16:00,La Vénus électrique,Pathé Odysseum,VF
16:00,Nouveaux copains à Puffin Rock,Pathé Odysseum,VF
16:10,Nouveaux copains à Puffin Rock,Utopia,VF
16:15,La Bataille de Gaulle - L’âge de fer,Pathé Comédie,VF
16:15,Michael,Pathé Odysseum,VF
16:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
16:30,Colony,Pathé Odysseum,VOST
16:30,L'Objet du délit,Pathé Odysseum,VF
16:30,Autofiction,Pathé Comédie,VOST
16:30,L'Objet du délit,Pathé Comédie,VF
16:30,L'Affaire Zanetti,Pathé Comédie,VF
16:35,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
16:45,The Plague,Pathé Comédie,VF
16:45,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
17:00,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
17:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
17:15,Le Garçon qui faisait danser les collines,Cinéma Nestor Burma,VOST
17:20,Cocotte,Utopia,VF
17:25,Le Virtuose,Pathé Odysseum,VOST
17:30,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
17:30,Michael,Pathé Odysseum,VOST
17:30,La Bataille de Gaulle - L’âge de fer,Pathé Comédie,VF
17:30,Bait,Utopia,VF
17:30,Scary Movie,Pathé Odysseum,VF
17:45,Obsession,Pathé Odysseum,VF
17:45,L’Abandon,Pathé Odysseum,VF
17:50,Le Garçon qui faisait danser les collines,Utopia,VF
18:00,Tout va super,Pathé Odysseum,VF
18:00,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
18:15,La Vénus électrique,Pathé Comédie,VF
18:45,Obsession,Pathé Odysseum,VF
18:45,La Vénus électrique,Pathé Odysseum,VF
