Heure,Film,Cinéma,Langue
10:15,Les Toutes Petites Créatures 2,Cinéma Nestor Burma,VF
10:30,La Maison des femmes,Pathé Odysseum,VF
10:30,Christy,Pathé Odysseum,VF
10:30,Alter Ego,Pathé Odysseum,VF
10:30,Scarlet et l'éternité,Pathé Odysseum,VOST
10:30,Marty Supreme,Pathé Odysseum,VF
10:30,Chers parents,Pathé Odysseum,VF
10:30,Marty Supreme,Pathé Odysseum,VOST
10:30,Le Crime du 3e étage,Pathé Odysseum,VF
10:30,LES K D'OR,Pathé Odysseum,VF
10:30,Jumpers,Pathé Odysseum,VF
10:45,Marsupilami,Pathé Odysseum,VF
10:45,Alter Ego,Pathé Odysseum,VF
10:45,Gourou,Pathé Odysseum,VF
10:45,Goat - rêver plus haut,Pathé Odysseum,VF
10:45,La Maison des femmes,Pathé Odysseum,VF
10:45,Les Enfants de la Résistance,Pathé Odysseum,VF
10:45,Jumpers,Pathé Odysseum,VF
10:45,Zootopie 2,Pathé Odysseum,VF
10:45,Scarlet et l'éternité,Pathé Odysseum,VF
11:00,Le Rêve américain,Pathé Odysseum,VF
11:00,Marsupilami,Pathé Odysseum,VF
11:00,Aucun autre choix,Diagonal-Capitole,VF
11:00,Scream 7,Pathé Odysseum,VF
11:00,Orwell: 2+2=5,Diagonal-Capitole,VF
11:00,L'Ourse et l'oiseau,Diagonal-Capitole,VF
11:00,Les Légendaires,Pathé Odysseum,VF
11:00,L'Ourse et l'oiseau,Pathé Odysseum,VF
11:00,Jumpers,Pathé Odysseum,VF
11:00,Rue Málaga,Diagonal-Capitole,VF
11:10,Woman And Child,Diagonal-Capitole,VF
11:15,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
11:30,La Maison des femmes,Diagonal-Capitole,VF
11:40,Rue Málaga,Utopia,VF
11:50,Aucun autre choix,Utopia,VF
11:50,Le Chant des forêts,Diagonal-Capitole,VF
12:00,Les Dimanches,Utopia,VF
13:00,Jumpers,Pathé Odysseum,VF
13:00,Les Enfants de la Résistance,Pathé Odysseum,VF
13:00,Jumpers,Pathé Comédie,VF
13:15,Le Crime du 3e étage,Pathé Odysseum,VF
13:15,Nuremberg,Pathé Comédie,VOST
13:15,Marty Supreme,Pathé Comédie,VF
13:15,LES K D'OR,Pathé Odysseum,VF
13:15,Marsupilami,Pathé Odysseum,VF
13:20,The Bride!,Pathé Odysseum,VF
13:30,Jumpers,Pathé Odysseum,VF
13:30,Scream 7,Pathé Comédie,VF
13:30,La Maison des femmes,Pathé Odysseum,VF
13:30,Ce qu'il reste de nous,Diagonal-Capitole,VF
13:30,Alter Ego,Pathé Odysseum,VF
13:30,Orphelin,Diagonal-Capitole,VF
13:35,La Maison des femmes,Diagonal-Capitole,VF
13:40,Coutures,Diagonal-Capitole,VF
13:40,Planètes,Diagonal-Capitole,VF
13:45,Il Maestro,Pathé Comédie,VOST
