Heure,Film,Cinéma,Langue
10:15,En promenade...,Cinéma Nestor Burma,VF
10:30,Jumpers,Pathé Odysseum,VF
10:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:30,C’est quoi l’amour ?,Pathé Odysseum,VF
10:30,La Vénus électrique,Pathé Odysseum,VF
10:30,Michael,Pathé Odysseum,VF
10:30,L’Abandon,Pathé Odysseum,VF
10:30,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
10:45,Autofiction,Pathé Odysseum,VOST
10:45,Marsupilami,Pathé Odysseum,VF
10:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
10:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
11:00,Mortal Kombat II,Pathé Odysseum,VF
11:00,Pour le plaisir,Pathé Odysseum,VF
11:00,Michael,Pathé Odysseum,VOST
11:00,Histoires parallèles,Utopia,VF
11:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
11:00,All You Need Is Kill,Pathé Odysseum,VOST
11:15,Obsession,Pathé Odysseum,VF
11:15,Vivaldi et moi,Utopia,VF
11:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
11:30,Juste une illusion,Cinéma Nestor Burma,VF
11:30,La Vénus électrique,Utopia,VF
11:40,Histoires parallèles,Utopia,VF
12:00,L’Être Aimé,Utopia,VF
13:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:00,Histoires parallèles,Pathé Odysseum,VF
13:00,Juste une illusion,Pathé Comédie,VF
13:00,Pour le plaisir,Pathé Odysseum,VF
13:00,C’est quoi l’amour ?,Pathé Comédie,VF
13:00,La Vénus électrique,Pathé Comédie,VF
13:00,Histoires parallèles,Pathé Comédie,VF
13:10,L’Abandon,Pathé Odysseum,VF
13:15,La Vénus électrique,Pathé Odysseum,VF
13:15,L'Objet du délit,Pathé Comédie,VF
13:15,All You Need Is Kill,Pathé Odysseum,VOST
13:20,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
13:30,Michael,Pathé Odysseum,VF
13:30,Sorda,Pathé Odysseum,VOST
13:30,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
13:30,Nous l’orchestre,Utopia,VF
13:30,Michael,Pathé Comédie,VF
13:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
13:30,Pour le plaisir,Pathé Comédie,VF
13:40,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
13:45,Autofiction,Pathé Odysseum,VF
