Heure,Film,Cinéma,Langue
10:00,L'Odyssée,Pathé Odysseum,VF
10:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
10:15,Les Tourouges et les Toubleus,Cinéma Nestor Burma,VF
10:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
10:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
10:30,Toy Story 5,Pathé Odysseum,VF
10:30,La Fille dans les nuages,Pathé Odysseum,VF
10:30,Cowboy Bebop,Pathé Odysseum,VOST
10:45,Cowboy Bebop,Pathé Odysseum,VOST
10:45,"Kayara, Princesse inca",Pathé Odysseum,VF
10:45,Le Passage,Pathé Odysseum,VF
11:00,Billy le hamster cowboy,Pathé Odysseum,VF
11:00,L'Odyssée,Pathé Odysseum,VOST
11:00,De la Comédie-Française,Pathé Odysseum,VF
11:00,Charlie et les kangourous,Pathé Odysseum,VF
11:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
11:00,Des Minions et des monstres,Pathé Odysseum,VF
11:00,Ulysse,Pathé Odysseum,VF
11:00,Kwaïdan,Utopia,VF
11:10,Le Corset,Utopia,VF
11:15,Les Vacances de Golo & Ritchie,Pathé Odysseum,VF
11:15,Toy Story 5,Cinéma Nestor Burma,VF
11:20,Parade,Utopia,VF
12:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
13:00,Les Vacances de Golo & Ritchie,Pathé Odysseum,VF
13:00,"Vaiana, la légende du bout du monde",Pathé Comédie,VF
13:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
13:00,La Fille dans les nuages,Pathé Odysseum,VF
13:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
13:15,Toy Story 5,Pathé Odysseum,VF
13:15,Obsession,Pathé Odysseum,VOST
13:15,Supergirl,Pathé Odysseum,VF
13:15,Backrooms : tout doit disparaître,Pathé Odysseum,VF
13:30,Charlie et les kangourous,Pathé Odysseum,VF
13:30,Des Minions et des monstres,Pathé Odysseum,VF
13:30,Des Minions et des monstres,Pathé Comédie,VF
13:30,In Waves,Pathé Comédie,VF
13:30,De la Comédie-Française,Pathé Odysseum,VF
13:45,Toy Story 5,Pathé Comédie,VF
13:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
13:45,L'Odyssée,Pathé Odysseum,VF
13:45,L'Odyssée,Pathé Comédie,VOST
14:00,Michael,Pathé Odysseum,VF
14:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
14:00,De la Comédie-Française,Pathé Comédie,VF
14:00,Des Minions et des monstres,Cinéma Nestor Burma,VF
14:05,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
14:20,Sous le ciel de Kyoto,Utopia,VF
14:40,Le Corset,Utopia,VF
15:00,Les Nouvelles aventures de Gros-Pois et Petit-point,Utopia,VF
15:00,La Fille dans les nuages,Pathé Odysseum,VF
15:00,"Kayara, Princesse inca",Pathé Odysseum,VF
15:15,L'Odyssée,Pathé Odysseum,VOST
15:15,Sur la route d'Omaha,Pathé Comédie,VOST
15:25,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
15:30,De la Comédie-Française,Pathé Odysseum,VF
15:30,Des Minions et des monstres,Pathé Comédie,VF
15:30,In Waves,Pathé Comédie,VF
15:30,Toy Story 5,Pathé Odysseum,VF
15:30,Jim Queen,Pathé Comédie,VF
15:45,L'Odyssée,Pathé Comédie,VF
15:45,Des Minions et des monstres,Pathé Odysseum,VF
15:45,L'Odyssée,Pathé Comédie,VOST
15:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
15:45,Les Vacances de Golo & Ritchie,Pathé Odysseum,VF
15:50,Entre ciel et terre,Cinéma Nestor Burma,VF
15:50,Les Vacances de Monsieur Hulot,Cinéma Nestor Burma,VF
16:00,La Fille dans les nuages,Pathé Odysseum,VF
16:00,Seule la vie,Utopia,VF
16:00,Charlie et les kangourous,Pathé Odysseum,VF
16:00,Sur la route d'Omaha,Pathé Comédie,VOST
16:10,Toy Story 5,Pathé Comédie,VF
16:15,De la Comédie-Française,Pathé Comédie,VF
16:15,"Vaiana, la légende du bout du monde",Pathé Comédie,VF
16:30,Trafic,Utopia,VF
16:30,L'Odyssée,Pathé Odysseum,VF
16:45,Ulysse,Cinéma Nestor Burma,VF
16:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
16:45,L'Aventure rêvée,Utopia,VF
16:45,De la Comédie-Française,Pathé Comédie,VF
17:00,Evil Dead Burn,Pathé Odysseum,VF
17:10,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
17:15,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
17:15,Obsession,Pathé Odysseum,VF
17:25,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
17:30,Toy Story 5,Pathé Comédie,VF
17:30,Des Minions et des monstres,Pathé Comédie,VF
17:30,L'Odyssée,Pathé Comédie,VOST
17:30,De la Comédie-Française,Pathé Odysseum,VF
17:30,Des Minions et des monstres,Pathé Comédie,VOST
17:30,Toy Story 5,Pathé Comédie,VOST
17:30,L'Odyssée,Pathé Odysseum,VOST
17:45,Les Caprices de l’Enfant Roi,Cinéma Nestor Burma,VF
17:45,Supergirl,Pathé Odysseum,VF
17:45,Toy Story 5,Pathé Odysseum,VF
18:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
18:00,Nightborn,Pathé Comédie,VF
18:00,Les Vacances de Golo & Ritchie,Pathé Odysseum,VF
18:00,Des Minions et des monstres,Pathé Odysseum,VF
18:00,L'Odyssée,Pathé Odysseum,VF
18:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
18:20,Sur la route d'Omaha,Utopia,VF
18:30,Charlie et les kangourous,Pathé Odysseum,VF
18:30,De la Comédie-Française,Pathé Comédie,VF
18:30,D'où vient le vent,Utopia,VF
18:40,La Baleine et le musicien,Cinéma Nestor Burma,VF
18:45,Jim Queen,Pathé Comédie,VF
18:45,In Waves,Pathé Comédie,VF
19:00,Nightborn,Pathé Comédie,VOST
19:00,L'Odyssée,Pathé Odysseum,VF
19:15,Backrooms : tout doit disparaître,Pathé Odysseum,VF
19:20,De la Comédie-Française,Pathé Odysseum,VF
19:30,Evil Dead Burn,Pathé Odysseum,VF
19:30,L'Odyssée,Pathé Comédie,VOST
19:30,Le Héros de Berlin,Pathé Comédie,VOST
19:45,Obsession,Pathé Odysseum,VOST
19:45,"Vaiana, la légende du bout du monde",Pathé Comédie,VOST
20:00,Under the Skin,Utopia,VF
20:00,Sia: Nostalgic For The Present,Pathé Odysseum,VOST
20:00,Toy Story 5,Pathé Odysseum,VF
20:10,Les Vacances de Golo & Ritchie,Pathé Odysseum,VF
20:15,L'Odyssée,Pathé Odysseum,VOST
20:15,Des Minions et des monstres,Pathé Odysseum,VF
20:15,De la Comédie-Française,Pathé Comédie,VF
20:20,Les Caprices de l’Enfant Roi,Cinéma Nestor Burma,VF
20:20,Sur la route d'Omaha,Pathé Comédie,VOST
20:20,Le Corset,Utopia,VF
20:30,Le Cuirassé Potemkine,Utopia,VF
20:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
20:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
