Heure,Film,Cinéma,Langue
10:15,Jeune Pousse,Cinéma Nestor Burma,VF
10:30,Pour le meilleur,Pathé Odysseum,VF
10:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:30,Walter Lapin,Pathé Odysseum,VF
10:30,Jumpers,Pathé Odysseum,VF
10:30,Le Réveil de la Momie,Pathé Odysseum,VF
10:30,Compostelle,Pathé Odysseum,VF
10:30,Les Rayons et les Ombres,Pathé Odysseum,VF
10:30,Michael,Pathé Odysseum,VOST
10:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
10:30,L'Enfant Du Désert,Pathé Odysseum,VF
10:30,Michael,Pathé Odysseum,VF
10:45,Hokum,Pathé Odysseum,VF
10:45,Elfie et les Super Elfkins,Pathé Odysseum,VF
10:45,Michael,Pathé Odysseum,VF
10:45,The Drama,Pathé Odysseum,VOST
10:45,Bagarre,Pathé Odysseum,VF
10:45,Jumpers,Pathé Odysseum,VF
10:45,Super Mario Galaxy Le Film,Pathé Comédie,VF
10:45,The Drama,Pathé Comédie,VOST
10:45,Good Luck Have Fun Don't Die,Pathé Comédie,VF
10:45,The Drama,Pathé Odysseum,VF
10:45,L'Enfant Du Désert,Pathé Odysseum,VF
10:45,Pour le meilleur,Pathé Comédie,VF
11:00,Michael,Pathé Comédie,VOST
11:00,Juste une illusion,Pathé Comédie,VF
11:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
11:00,La Grande rêvasion,Pathé Odysseum,VF
11:00,Walter Lapin,Pathé Odysseum,VF
11:00,Pour le meilleur,Pathé Odysseum,VF
11:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:00,"Edmond et Lucy - La Forêt, c'est l'aventure",Diagonal-Capitole,VF
11:00,2046,Diagonal-Capitole,VF
11:00,Jumpers,Pathé Comédie,VF
11:00,La Grande rêvasion,Pathé Comédie,VF
11:10,Plus fort que moi,Diagonal-Capitole,VF
11:15,Michael,Pathé Odysseum,VOST
11:15,Love on Trial,Cinéma Nestor Burma,VOST
11:15,Juste une illusion,Pathé Odysseum,VF
11:15,Yellow Letters,Diagonal-Capitole,VF
11:30,Une jeunesse indienne - Homebound,Utopia,VF
11:30,Ceux qui comptent,Cinéma Nestor Burma,VF
11:40,Juste une illusion,Diagonal-Capitole,VF
11:40,Happy Together,Diagonal-Capitole,VF
11:40,Nous l’orchestre,Utopia,VF
11:50,Alter Ego,Utopia,VF
12:00,Ginza Cosmetics,Diagonal-Capitole,VF
13:00,Super Mario Galaxy Le Film,Pathé Comédie,VF
13:00,The Drama,Pathé Comédie,VOST
13:00,L'Enfant Du Désert,Pathé Odysseum,VF
13:00,L'Arnaqueuse,Pathé Odysseum,VF
13:15,Michael,Pathé Odysseum,VF
13:15,Bagarre,Pathé Odysseum,VF
13:15,Jumpers,Pathé Comédie,VF
13:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:15,Cocorico 2,Pathé Odysseum,VF
13:20,The Drama,Pathé Odysseum,VF
13:30,Marsupilami,Pathé Odysseum,VF
13:30,Le Réveil de la Momie,Pathé Odysseum,VF
13:30,La Guerre des prix,Pathé Comédie,VF
13:30,La Maison des femmes,Utopia,VF
13:30,Jumpers,Pathé Odysseum,VF
13:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:30,Juste une illusion,Diagonal-Capitole,VF
13:40,Good Luck Have Fun Don't Die,Pathé Comédie,VOST
13:45,Pour le meilleur,Pathé Comédie,VF
13:45,Le Chant des forêts,Utopia,VF
13:45,Pour le meilleur,Pathé Odysseum,VF
13:45,Michael,Pathé Odysseum,VF
13:45,Juste une illusion,Pathé Comédie,VF
13:50,Maigret et le mort amoureux,Utopia,VF
13:50,"Soumsoum, la nuit des astres",Diagonal-Capitole,VF
13:50,À voix basse,Diagonal-Capitole,VF
13:55,The Mad Dog Of Europe,Diagonal-Capitole,VF
14:00,Projet dernière chance,Pathé Odysseum,VF
14:00,Michael,Pathé Comédie,VOST
14:00,La Poupée,Diagonal-Capitole,VF
14:00,Juste une illusion,Pathé Odysseum,VF
14:00,La Femme de,Diagonal-Capitole,VF
14:10,"La Princesse, l'ogre et la fourmi",Cinéma Nestor Burma,VF
14:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
15:00,Compostelle,Pathé Odysseum,VF
15:00,Michael,Pathé Odysseum,VF
15:10,Le Château Solitaire dans le Miroir,Cinéma Nestor Burma,VF
15:15,L'Enfant Du Désert,Pathé Odysseum,VF
15:15,The Drama,Pathé Comédie,VF
15:20,Super Mario Galaxy Le Film,Pathé Comédie,VF
15:20,Cocorico 2,Pathé Odysseum,VF
15:30,Les Rayons et les Ombres,Diagonal-Capitole,VF
15:30,Bagarre,Pathé Odysseum,VF
15:30,Yellow Letters,Utopia,VF
15:40,L'Odyssée de Céleste,Utopia,VF
15:40,The Drama,Pathé Odysseum,VOST
15:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
15:45,Projet dernière chance,Pathé Comédie,VOST
15:45,Cocorico 2,Pathé Comédie,VF
15:45,Marsupilami,Pathé Odysseum,VF
15:50,"La Princesse, l'ogre et la fourmi",Utopia,VF
15:50,La Corde au cou,Diagonal-Capitole,VF
16:00,Les Contes du pommier,Diagonal-Capitole,VF
16:00,"Derrière les drapeaux, le soleil",Diagonal-Capitole,VF
16:00,À voix basse,Diagonal-Capitole,VF
16:00,Jumpers,Pathé Odysseum,VF
16:00,La Poupée,Diagonal-Capitole,VF
16:10,Michael,Pathé Odysseum,VF
16:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
16:15,Pour le meilleur,Pathé Odysseum,VF
16:30,Pour le meilleur,Pathé Comédie,VF
16:30,Compostelle,Pathé Comédie,VF
16:30,Le Réveil de la Momie,Pathé Odysseum,VF
16:30,Juste une illusion,Pathé Comédie,VF
16:40,Michael,Pathé Odysseum,VF
16:45,Juste une illusion,Pathé Odysseum,VF
16:45,Michael,Pathé Comédie,VF
17:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
17:00,Le Fleuve de la mort,Utopia,VF
17:20,Planètes,Cinéma Nestor Burma,VF
17:25,The Drama,Pathé Odysseum,VOST
17:30,Les Fleurs du manguier,Utopia,VF
17:30,Marsupilami,Pathé Odysseum,VF
17:30,L'Arnaqueuse,Pathé Odysseum,VF
17:35,Super Mario Galaxy Le Film,Pathé Comédie,VF
17:40,The Drama,Pathé Comédie,VOST
17:45,Juste une illusion,Diagonal-Capitole,VF
17:45,Projet dernière chance,Pathé Odysseum,VOST
17:45,Morlaix,Diagonal-Capitole,VF
17:50,The Drama,Diagonal-Capitole,VF
18:00,Michael,Pathé Odysseum,VF
18:00,La Femme de,Diagonal-Capitole,VF
18:00,Bagarre,Pathé Odysseum,VF
18:00,Première ligne,Pathé Comédie,VOST
18:00,Wedding Nightmare : deuxième partie,Pathé Odysseum,VF
18:00,Nous l’orchestre,Utopia,VF
18:10,"Soumsoum, la nuit des astres",Diagonal-Capitole,VF
18:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
18:15,Juste une illusion,Pathé Odysseum,VF
18:30,Compostelle,Pathé Odysseum,VF
18:40,Michael,Pathé Odysseum,VF
18:45,Pour le meilleur,Pathé Odysseum,VF
18:50,Love on Trial,Cinéma Nestor Burma,VOST
19:00,Pour le meilleur,Pathé Comédie,VF
19:00,Michael,Pathé Odysseum,VOST
19:00,Mārama,Pathé Comédie,VOST
19:00,Good Luck Have Fun Don't Die,Pathé Comédie,VOST
19:00,Pour Klára,Utopia,VF
19:20,Super Mario Galaxy Le Film,Pathé Odysseum,VF
19:30,The Drama,Diagonal-Capitole,VF
19:30,Le Réveil de la Momie,Pathé Odysseum,VF
19:30,Plus fort que moi,Utopia,VF
19:30,The Drama,Pathé Odysseum,VF
19:30,Michael,Pathé Odysseum,VF
19:30,Juste une illusion,Pathé Comédie,VF
19:30,Michael,Pathé Comédie,VOST
19:30,Juste une illusion,Pathé Odysseum,VF
19:45,Plus fort que moi,Diagonal-Capitole,VF
19:45,Cocorico 2,Pathé Odysseum,VF
19:50,The Drama,Pathé Comédie,VOST
19:50,Juste une illusion,Diagonal-Capitole,VF
20:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
20:00,La Corde au cou,Diagonal-Capitole,VF
20:00,Super Mario Galaxy Le Film,Pathé Comédie,VOST
20:05,La Poupée,Diagonal-Capitole,VF
20:15,À voix basse,Diagonal-Capitole,VF
20:15,Bagarre,Pathé Odysseum,VF
20:30,L'Arnaqueuse,Pathé Odysseum,VF
20:45,Michael,Pathé Odysseum,VF
20:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
21:00,The Drama,Pathé Odysseum,VOST
21:00,Projet dernière chance,Pathé Odysseum,VF
21:00,Good Luck Have Fun Don't Die,Pathé Comédie,VOST
21:10,Un jour avec mon père,Cinéma Nestor Burma,VOST
21:15,Pour le meilleur,Pathé Odysseum,VF
21:15,Michael,Pathé Odysseum,VOST
21:30,Michael,Pathé Odysseum,VF
21:30,Projet dernière chance,Pathé Comédie,VOST
21:30,Romería,Diagonal-Capitole,VF
21:40,In the Mood for Love,Diagonal-Capitole,VF
21:45,Michael,Pathé Comédie,VOST
21:45,Juste une illusion,Pathé Odysseum,VF
21:50,Michael,Pathé Odysseum,VF
21:55,La Fille du Konbini,Diagonal-Capitole,VF
22:00,Pour le meilleur,Pathé Comédie,VF
22:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
22:00,Plus fort que moi,Diagonal-Capitole,VF
22:00,The Drama,Diagonal-Capitole,VF
22:00,Juste une illusion,Pathé Comédie,VF
22:00,Cocorico 2,Pathé Odysseum,VF
22:10,Le Réveil de la Momie,Pathé Odysseum,VF
22:10,Wedding Nightmare : deuxième partie,Pathé Comédie,VOST
22:10,The Drama,Pathé Comédie,VOST
22:15,Michael,Pathé Odysseum,VF
22:15,The Drama,Pathé Odysseum,VF
22:15,Mārama,Pathé Comédie,VOST
22:30,Bagarre,Pathé Odysseum,VF
22:30,Wedding Nightmare : deuxième partie,Pathé Odysseum,VF
22:30,L'Ultime Héritier,Pathé Odysseum,VF
