Heure,Film,Cinéma,Langue
10:15,L'Odyssée,Pathé Odysseum,VF
10:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:15,Spider-Man: Brand New Day,Pathé Odysseum,VOST
10:15,L'Odyssée,Pathé Odysseum,VOST
10:30,Les Ensorceleuses 2,Pathé Odysseum,VF
10:30,L'Odyssée,Pathé Odysseum,VF
10:30,The Dog Stars,Pathé Odysseum,VF
10:30,The Dog Stars,Pathé Odysseum,VOST
10:30,La fin d’Oak Street,Pathé Odysseum,VF
10:30,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
10:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:30,Akira,Pathé Odysseum,VOST
10:45,Tad l'explorateur et la lampe magique,Pathé Odysseum,VF
10:45,Pressure,Pathé Odysseum,VOST
10:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
10:45,Des Minions et des monstres,Pathé Odysseum,VF
10:45,Toy Story 5,Pathé Odysseum,VF
11:00,Dégel,Utopia,VF
11:00,Salvation,Utopia,VF
11:00,Wallace & Gromit : Cœurs à modeler,Pathé Odysseum,VF
11:00,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
11:00,Les Ensorceleuses 2,Pathé Odysseum,VOST
11:00,Les Héros du Louvre,Pathé Odysseum,VF
11:00,The Dog Stars,Pathé Odysseum,VOST
11:00,Pressure,Pathé Odysseum,VF
11:00,La Vie d'une femme,Pathé Odysseum,VF
11:10,Trois adieux,Utopia,VF
11:15,Akira,Pathé Odysseum,VOST
11:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
11:15,La Vie d'une femme,Utopia,VF
11:20,La Vie d'une femme,Utopia,VF
11:30,Adieu monde cruel,Utopia,VF
13:00,Mutiny,Pathé Odysseum,VF
13:00,La Vie d'une femme,Pathé Comédie,VF
13:00,Pressure,Pathé Comédie,VF
13:00,Billie Melody,Pathé Comédie,VF
13:10,Salvation,Utopia,VF
13:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
13:15,The Dog Stars,Pathé Odysseum,VF
13:15,De la Comédie-Française,Pathé Comédie,VF
13:15,Pressure,Pathé Odysseum,VF
13:15,De la Comédie-Française,Pathé Odysseum,VF
13:20,Adieu monde cruel,Utopia,VF
13:30,Les Ensorceleuses 2,Pathé Odysseum,VF
13:30,The Dog Stars,Pathé Comédie,VOST
13:30,Tombé du ciel,Pathé Odysseum,VF
13:30,Lettres d'amour de ma grand-mère,Pathé Comédie,VOST
13:30,The Good Sister,Utopia,VF
13:45,La Dernière patiente,Pathé Comédie,VF
13:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
13:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
13:45,The Dog Stars,Pathé Odysseum,VOST
14:00,Les Matins merveilleux,Cinéma Nestor Burma,VF
14:00,Fjord,Pathé Comédie,VOST
14:00,Les Héros du Louvre,Pathé Odysseum,VF
14:00,L'Odyssée,Pathé Odysseum,VF
14:00,La Vie d'une femme,Pathé Odysseum,VF
14:15,Insidious : l'invasion du lointain,Pathé Odysseum,VF
14:30,Pressure,Pathé Odysseum,VOST
15:00,Spider-Man: Brand New Day,Pathé Comédie,VF
15:15,Pressure,Pathé Comédie,VOST
15:15,Billie Melody,Pathé Comédie,VF
15:15,La Vie d'une femme,Pathé Comédie,VF
15:15,RRR,Utopia,VF
15:15,La fin d’Oak Street,Pathé Odysseum,VF
15:20,La Vie d'une femme,Pathé Odysseum,VF
15:25,Les Survivants du Che,Utopia,VF
15:30,Pressure,Pathé Odysseum,VF
15:30,Soudain,Utopia,VF
15:45,L'Odyssée,Pathé Comédie,VOST
15:45,Cotton Queen,Cinéma Nestor Burma,VOST
15:45,Tombé du ciel,Pathé Odysseum,VF
15:45,Terminator 2 : le Jugement Dernier,Pathé Odysseum,VF
16:00,L'Inconnue,Pathé Comédie,VF
16:00,De la Comédie-Française,Pathé Comédie,VF
16:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
16:15,Les Ensorceleuses 2,Pathé Odysseum,VF
16:30,The Dog Stars,Pathé Odysseum,VF
16:30,Les Héros du Louvre,Pathé Odysseum,VF
16:45,Akira,Pathé Odysseum,VOST
16:45,L'Odyssée,Pathé Odysseum,VF
16:45,Insidious : l'invasion du lointain,Pathé Odysseum,VF
17:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
17:00,De la Comédie-Française,Pathé Odysseum,VF
17:15,La Frappe,Utopia,VF
17:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
17:30,Fjord,Pathé Comédie,VOST
17:30,Pressure,Pathé Comédie,VOST
17:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
17:30,La Vie d'une femme,Pathé Comédie,VF
17:35,La fin d’Oak Street,Pathé Odysseum,VF
17:40,Soudain,Cinéma Nestor Burma,VOST
17:45,Pressure,Pathé Odysseum,VOST
17:45,La fin d’Oak Street,Pathé Comédie,VOST
17:45,L'Odyssée,Pathé Odysseum,VOST
17:45,La Vie d'une femme,Pathé Odysseum,VF
18:00,Spider-Man: Brand New Day,Pathé Comédie,VOST
18:00,Tombé du ciel,Pathé Odysseum,VF
18:50,Fjord,Utopia,VF
19:00,La Vie d'une femme,Utopia,VF
19:00,De la Comédie-Française,Pathé Comédie,VF
19:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
19:00,Les Héros du Louvre,Pathé Odysseum,VF
19:15,Les Ensorceleuses 2,Pathé Odysseum,VF
19:15,Insidious : l'invasion du lointain,Pathé Odysseum,VF
19:15,Mutiny,Pathé Odysseum,VF
19:20,Pressure,Pathé Comédie,VOST
19:20,Salvation,Utopia,VF
19:30,Spider-Man: Brand New Day,Pathé Odysseum,VOST
19:30,The Dog Stars,Pathé Odysseum,VF
19:45,La Vie d'une femme,Pathé Comédie,VF
20:00,La fin d’Oak Street,Pathé Odysseum,VF
20:00,Billie Melody,Pathé Comédie,VF
20:00,Pressure,Pathé Odysseum,VF
20:15,La Vie d'une femme,Pathé Odysseum,VF
20:15,Tombé du ciel,Pathé Odysseum,VF
20:30,L'Odyssée,Pathé Odysseum,VF
20:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
20:45,Fjord,Pathé Comédie,VOST
20:50,L'Odyssée,Pathé Comédie,VOST
21:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
21:00,Trois adieux,Utopia,VF
21:00,Oasis: Don't Look Back In Anger,Pathé Comédie,VOST
21:00,Spider-Man: Brand New Day,Pathé Comédie,VOST
21:10,Jim Queen,Cinéma Nestor Burma,VF
21:30,L'Odyssée,Pathé Odysseum,VF
21:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
21:30,Pressure,Pathé Odysseum,VF
21:35,L'Inconnue,Pathé Comédie,VF
21:35,Adieu monde cruel,Utopia,VF
21:40,Decorado,Utopia,VF
21:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
22:00,The Dog Stars,Pathé Comédie,VF
22:00,Les Ensorceleuses 2,Pathé Odysseum,VOST
22:10,The Dog Stars,Pathé Odysseum,VF
22:15,La fin d’Oak Street,Pathé Odysseum,VF
22:15,Jim Queen,Pathé Comédie,VF
22:15,Pressure,Pathé Comédie,VOST
22:15,Tombé du ciel,Pathé Odysseum,VF
22:20,La Nirvana,Pathé Odysseum,VF
22:20,Insidious : l'invasion du lointain,Pathé Odysseum,VF
22:30,Flush,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
