Heure,Film,Cinéma,Langue
10:30,Disclosure Day,Pathé Odysseum,VF
10:30,Michael,Pathé Odysseum,VF
10:30,Scary Movie,Pathé Odysseum,VF
10:30,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
10:45,Disclosure Day,Pathé Odysseum,VOST
10:45,Nouveaux copains à Puffin Rock,Pathé Odysseum,VF
10:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
10:45,Disclosure Day,Pathé Comédie,VOST
10:45,Obsession,Pathé Odysseum,VOST
10:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
10:45,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Comédie,VF
10:45,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
11:00,Les Ours gloutons au Pôle Nord,Pathé Comédie,VF
11:00,Super Mario Galaxy Le Film,Pathé Comédie,VF
11:00,Ghost in the Shell,Pathé Odysseum,VOST
11:00,The Furious,Pathé Odysseum,VOST
11:00,L'Affaire Zanetti,Pathé Comédie,VF
11:00,Le Vertige,Pathé Comédie,VF
11:00,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Odysseum,VF
11:00,Disclosure Day,Pathé Odysseum,VF
11:00,Les Ours gloutons au Pôle Nord,Pathé Odysseum,VF
11:00,Fils de personne,Pathé Comédie,VF
11:00,The Christophers,Utopia,VF
11:10,Le Vertige,Utopia,VF
11:15,Marsupilami,Pathé Odysseum,VF
11:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:15,Le Vertige,Pathé Odysseum,VF
11:20,Autofiction,Utopia,VF
12:40,En nous,Utopia,VF
13:00,L’Être Aimé,Utopia,VF
13:00,L’Abandon,Pathé Odysseum,VF
13:00,Tout va super,Pathé Odysseum,VF
13:00,Nouveaux copains à Puffin Rock,Pathé Odysseum,VF
13:00,Le Vertige,Pathé Odysseum,VF
13:15,Ghost in the Shell,Pathé Odysseum,VOST
13:15,La Vénus électrique,Pathé Odysseum,VF
13:15,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Odysseum,VF
13:30,Une année italienne,Utopia,VF
13:30,Michael,Pathé Odysseum,VF
13:45,L’Abandon,Cinéma Nestor Burma,VF
13:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
13:45,Le Vertige,Pathé Comédie,VF
13:45,The Plague,Pathé Comédie,VOST
13:45,Scary Movie,Pathé Odysseum,VF
13:45,Disclosure Day,Pathé Odysseum,VF
13:45,Disclosure Day,Pathé Comédie,VOST
13:55,Obsession,Pathé Odysseum,VOST
14:00,"Kayara, Princesse inca",Pathé Comédie,VF
14:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
14:00,L'Objet du délit,Pathé Comédie,VF
14:00,"Kayara, Princesse inca",Pathé Odysseum,VF
14:00,Michael,Pathé Comédie,VOST
14:00,Fils de personne,Pathé Comédie,VF
14:15,The Furious,Pathé Odysseum,VF
14:15,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Comédie,VF
14:30,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Odysseum,VF
14:30,Disclosure Day,Pathé Odysseum,VF
14:45,Le Vertige,Pathé Odysseum,VF
