Heure,Film,Cinéma,Langue
10:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:30,Compostelle,Pathé Odysseum,VF
10:30,Projet dernière chance,Pathé Odysseum,VOST
10:30,Les Rayons et les Ombres,Pathé Odysseum,VF
10:30,Lupin the IIIrd the Movie: la lignée immortelle,Pathé Odysseum,VOST
10:30,La Maison des femmes,Pathé Odysseum,VF
10:30,Marty Supreme,Pathé Odysseum,VF
10:30,Projet dernière chance,Pathé Odysseum,VF
10:45,The Drama,Pathé Odysseum,VF
10:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:45,Jumpers,Pathé Odysseum,VF
10:45,L'Ultime Héritier,Pathé Odysseum,VF
10:45,L'Ultime Héritier,Pathé Odysseum,VOST
10:45,Ceux qui comptent,Pathé Comédie,VF
10:45,Projet dernière chance,Pathé Comédie,VOST
10:45,Compostelle,Pathé Comédie,VF
10:45,The Drama,Pathé Comédie,VF
10:45,Marsupilami,Pathé Odysseum,VF
10:45,Super Mario Galaxy Le Film,Pathé Comédie,VF
10:45,Zootopie 2,Pathé Odysseum,VF
10:45,Police Flash 80,Pathé Odysseum,VF
11:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:00,Compostelle,Pathé Odysseum,VF
11:00,The Drama,Pathé Odysseum,VF
11:00,Super Mario Galaxy Le Film,Pathé Comédie,VOST
11:00,Mauvaise Pioche,Pathé Odysseum,VF
11:00,Jumpers,Pathé Comédie,VF
11:00,Les Filles du ciel,Diagonal-Capitole,VF
11:05,Scarlet et l'éternité,Diagonal-Capitole,VF
11:10,Ce qu'il reste de nous,Diagonal-Capitole,VF
11:10,Marty Supreme,Diagonal-Capitole,VF
11:15,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
11:15,Walter Lapin,Pathé Odysseum,VF
11:15,Julian,Diagonal-Capitole,VF
11:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:15,La Guerre des prix,Diagonal-Capitole,VF
11:25,La Maison des femmes,Diagonal-Capitole,VF
11:25,La Gifle,Diagonal-Capitole,VF
11:30,Marty Supreme,Utopia,VF
11:30,Les Filles du ciel,Diagonal-Capitole,VF
11:30,Rural,Cinéma Nestor Burma,VF
11:35,La Danse des renards,Diagonal-Capitole,VF
11:45,La Couleuvre noire,Utopia,VF
12:00,Il Maestro,Utopia,VF
12:50,Walter Lapin,Pathé Odysseum,VF
13:00,Super Mario Galaxy Le Film,Pathé Comédie,VF
13:00,The Drama,Pathé Comédie,VF
13:00,Compostelle,Pathé Comédie,VF
13:00,Ceux qui comptent,Pathé Comédie,VF
13:00,Marsupilami,Pathé Odysseum,VF
13:00,The Drama,Pathé Odysseum,VOST
13:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:15,They Will Kill You,Pathé Comédie,VF
13:15,Mauvaise Pioche,Pathé Odysseum,VF
13:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:15,LES K D'OR,Pathé Odysseum,VF
13:15,Ceux qui comptent,Pathé Odysseum,VF
13:30,New York-Miami,Diagonal-Capitole,VF
13:30,Police Flash 80,Pathé Odysseum,VF
13:30,Silent Friend,Diagonal-Capitole,VF
13:30,Nuestra Tierra,Utopia,VF
13:30,Projet dernière chance,Pathé Comédie,VOST
