Heure,Film,Cinéma,Langue
10:30,Chers parents,Pathé Odysseum,VF
10:30,LES K D'OR,Pathé Odysseum,VF
10:30,"""Hurlevent""",Pathé Odysseum,VF
10:30,Christy,Pathé Odysseum,VOST
10:30,Marty Supreme,Pathé Odysseum,VF
10:30,Le Crime du 3e étage,Pathé Odysseum,VF
10:30,La Maison des femmes,Pathé Odysseum,VF
10:30,Les Enfants de la Résistance,Pathé Odysseum,VF
10:30,Jumpers,Pathé Odysseum,VF
10:45,La Maison des femmes,Pathé Odysseum,VF
10:45,Goat - rêver plus haut,Pathé Odysseum,VF
10:45,Zootopie 2,Pathé Odysseum,VF
10:45,Les Légendaires,Pathé Odysseum,VF
10:45,Marsupilami,Pathé Odysseum,VF
10:45,Il Maestro,Pathé Comédie,VOST
10:45,Aucun autre choix,Pathé Comédie,VOST
10:45,Le Rêve américain,Pathé Comédie,VF
10:45,Gourou,Pathé Odysseum,VF
10:45,Alter Ego,Pathé Odysseum,VF
10:45,Jumpers,Pathé Comédie,VF
10:45,Scarlet et l'éternité,Pathé Odysseum,VOST
11:00,Marsupilami,Pathé Comédie,VF
11:00,Le Balai libéré,Utopia,VF
11:00,Le Crime du 3e étage,Pathé Comédie,VF
11:00,L'Ourse et l'oiseau,Diagonal-Capitole,VF
11:00,Marsupilami,Pathé Odysseum,VF
11:00,Woman And Child,Diagonal-Capitole,VF
11:00,Le Rêve américain,Pathé Odysseum,VF
11:00,Scream 7,Pathé Odysseum,VF
11:00,L'Ourse et l'oiseau,Pathé Comédie,VF
11:00,L'Ourse et l'oiseau,Pathé Odysseum,VF
11:00,Jumpers,Pathé Odysseum,VF
11:00,Goat - rêver plus haut,Pathé Comédie,VF
11:00,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
11:00,Le Royaume des chats,Pathé Odysseum,VOST
11:10,À pied d'œuvre,Diagonal-Capitole,VF
11:10,Ce qu'il reste de nous,Diagonal-Capitole,VF
11:15,Victor comme tout le monde,Diagonal-Capitole,VF
11:15,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
11:20,Le Testament d'Ann Lee,Diagonal-Capitole,VF
11:20,Rue Málaga,Utopia,VF
11:25,Le Son des souvenirs,Diagonal-Capitole,VF
11:30,Little Trouble Girls,Utopia,VF
11:30,Planètes,Diagonal-Capitole,VF
11:50,La Maison des femmes,Diagonal-Capitole,VF
13:00,Les Enfants de la Résistance,Pathé Odysseum,VF
13:00,Jumpers,Pathé Odysseum,VF
13:00,Jumpers,Pathé Comédie,VF
13:15,Marsupilami,Pathé Odysseum,VF
13:15,Marty Supreme,Pathé Comédie,VOST
13:15,The Bride!,Pathé Odysseum,VF
13:15,Le Crime du 3e étage,Pathé Odysseum,VF
13:15,La Traque de Meral,Utopia,VF
13:15,LES K D'OR,Pathé Odysseum,VF
13:15,Scream 7,Pathé Odysseum,VF
13:30,Scarlet et l'éternité,Pathé Odysseum,VOST
13:30,Alter Ego,Pathé Odysseum,VF
13:30,Scream 7,Pathé Comédie,VF
13:30,Victor comme tout le monde,Diagonal-Capitole,VF
13:30,Jumpers,Pathé Odysseum,VF
13:30,Marty Supreme,Pathé Odysseum,VOST
13:35,Le Chant des forêts,Utopia,VF
13:40,Rue Málaga,Diagonal-Capitole,VF
13:45,Rural,Diagonal-Capitole,VF
13:45,Le Rêve américain,Pathé Odysseum,VF
13:45,Il Maestro,Pathé Comédie,VOST
13:45,Goat - rêver plus haut,Pathé Comédie,VF
13:45,La Maison des femmes,Pathé Odysseum,VF
13:45,Zootopie 2,Pathé Odysseum,VF
13:45,Le Crime du 3e étage,Pathé Comédie,VF
13:45,Marsupilami,Pathé Comédie,VF
13:50,Maigret et le mort amoureux,Diagonal-Capitole,VF
13:55,Orwell: 2+2=5,Diagonal-Capitole,VF
13:55,Scarlet et l'éternité,Diagonal-Capitole,VF
14:00,Les Enfants de la Résistance,Cinéma Nestor Burma,VF
14:00,La Maison des femmes,Pathé Comédie,VF
14:00,Aucun autre choix,Utopia,VF
14:00,Jumpers,Pathé Odysseum,VF
14:00,Goat - rêver plus haut,Pathé Odysseum,VF
14:15,Chers parents,Pathé Odysseum,VF
15:10,James et la pêche géante,Utopia,VF
15:15,Jumpers,Pathé Comédie,VF
15:20,Jumpers,Pathé Odysseum,VF
15:20,Marsupilami,Pathé Odysseum,VF
15:25,Le Gâteau du Président,Utopia,VF
15:30,Orphelin,Diagonal-Capitole,VF
15:30,Le Crime du 3e étage,Pathé Odysseum,VF
15:30,Alter Ego,Diagonal-Capitole,VF
15:30,LES K D'OR,Pathé Odysseum,VF
15:50,Planètes,Diagonal-Capitole,VF
15:50,Le Chant des forêts,Diagonal-Capitole,VF
16:00,Marsupilami,Pathé Comédie,VF
16:00,Le Parc (Opéra de Paris),Pathé Comédie,VF
16:00,Les Rayons et les Ombres,Pathé Odysseum,VF
16:00,Jumpers,Pathé Odysseum,VF
16:00,Les Toutes Petites Créatures 2,Cinéma Nestor Burma,VF
16:00,Le Parc (Opéra de Paris),Pathé Odysseum,VF
16:10,La Maison des femmes,Diagonal-Capitole,VF
16:15,Chers parents,Pathé Odysseum,VF
16:15,Ce qu'il reste de nous,Diagonal-Capitole,VF
16:15,Gourou,Pathé Odysseum,VF
16:15,Scarlet et l'éternité,Pathé Odysseum,VF
16:15,Marty Supreme,Pathé Comédie,VOST
16:15,LOL 2.0,Pathé Comédie,VF
16:30,Le Crime du 3e étage,Pathé Comédie,VF
16:30,The Bride!,Pathé Odysseum,VF
16:30,Le Rêve américain,Pathé Odysseum,VF
16:30,Il Maestro,Pathé Comédie,VF
16:30,Zootopie 2,Pathé Odysseum,VF
16:30,La Maison des femmes,Pathé Comédie,VF
16:35,La Grande rêvasion,Utopia,VF
16:45,Alter Ego,Pathé Odysseum,VF
16:45,LOL 2.0,Pathé Odysseum,VF
16:45,Scream 7,Pathé Odysseum,VF
16:45,Deux femmes et quelques hommes,Utopia,VF
17:00,La Maison des femmes,Pathé Odysseum,VF
17:00,Le Cinquième plan de La Jetée,Cinéma Nestor Burma,VF
17:25,Un monde fragile et merveilleux,Utopia,VF
17:30,Jumpers,Pathé Comédie,VF
17:30,Coutures,Diagonal-Capitole,VF
17:40,Little Trouble Girls,Utopia,VF
17:40,Marsupilami,Pathé Odysseum,VF
17:40,Scream 7,Pathé Odysseum,VF
17:40,Marty Supreme,Diagonal-Capitole,VF
17:45,Jumpers,Pathé Odysseum,VF
17:45,Victor comme tout le monde,Diagonal-Capitole,VF
17:45,LES K D'OR,Pathé Odysseum,VF
17:50,Marty Supreme,Pathé Odysseum,VF
18:00,Le Testament d'Ann Lee,Diagonal-Capitole,VF
18:15,Marsupilami,Pathé Comédie,VF
18:15,La Maison des femmes,Diagonal-Capitole,VF
18:20,Le Crime du 3e étage,Pathé Odysseum,VF
