Heure,Film,Cinéma,Langue
10:15,L'Odyssée,Pathé Odysseum,VF
10:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
10:15,L'Odyssée,Pathé Odysseum,VOST
10:15,The Dog Stars,Pathé Odysseum,VF
10:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
10:30,Tombé du ciel,Pathé Odysseum,VF
10:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:30,Obsession,Pathé Odysseum,VF
10:30,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
10:30,The Dog Stars,Pathé Odysseum,VF
10:45,La fin d’Oak Street,Pathé Odysseum,VF
10:45,Toy Story 5,Pathé Odysseum,VF
10:45,Les Matins merveilleux,Pathé Odysseum,VF
10:45,Fjord,Pathé Comédie,VOST
10:45,Toy Story 5,Pathé Comédie,VF
10:45,Spider-Man: Brand New Day,Pathé Comédie,VF
10:45,The Dog Stars,Pathé Odysseum,VF
10:45,The Dog Stars,Pathé Comédie,VF
11:00,De la Comédie-Française,Pathé Comédie,VF
11:00,La Pat' Patrouille : Le film mission Dino,Pathé Comédie,VF
11:00,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
11:00,Wallace & Gromit : Cœurs à modeler,Pathé Comédie,VF
11:00,Fjord,Utopia,VF
11:00,Wallace & Gromit : Cœurs à modeler,Pathé Odysseum,VF
11:00,Spider-Man: Brand New Day,Pathé Odysseum,VOST
11:00,Tad l'explorateur et la lampe magique,Pathé Odysseum,VF
11:00,De la Comédie-Française,Pathé Odysseum,VF
11:00,Insidious : l'invasion du lointain,Pathé Odysseum,VF
11:00,La Dernière patiente,Pathé Comédie,VF
11:00,The Dog Stars,Pathé Odysseum,VOST
11:05,RRR,Utopia,VF
11:10,Trois adieux,Utopia,VF
11:15,Mutiny,Pathé Odysseum,VF
13:00,De la Comédie-Française,Pathé Odysseum,VF
13:00,La fin d’Oak Street,Pathé Comédie,VOST
13:00,Lettres d'amour de ma grand-mère,Pathé Comédie,VOST
13:00,Toy Story 5,Pathé Comédie,VF
13:00,The Last Viking,Pathé Comédie,VOST
13:00,The Dog Stars,Pathé Comédie,VF
