Heure,Film,Cinéma,Langue
10:15,Grosse colère et fantaisies,Cinéma Nestor Burma,VF
10:30,Juste une illusion,Pathé Odysseum,VF
10:30,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
10:30,C’est quoi l’amour ?,Pathé Odysseum,VF
10:30,L’Abandon,Pathé Odysseum,VF
10:30,La Vénus électrique,Pathé Odysseum,VF
10:30,Michael,Pathé Odysseum,VF
10:30,Obsession,Pathé Odysseum,VOST
10:30,Obsession,Pathé Odysseum,VF
10:30,Colony,Pathé Odysseum,VF
10:30,Le Virtuose,Pathé Odysseum,VOST
10:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
10:45,L'Objet du délit,Pathé Odysseum,VF
10:45,Tout va super,Pathé Odysseum,VF
10:45,Obsession,Pathé Odysseum,VF
10:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
10:45,Mata,Pathé Odysseum,VF
11:00,La Vénus électrique,Utopia,VF
11:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
11:10,L’Être Aimé,Utopia,VF
11:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
11:15,Cocotte,Utopia,VF
11:20,En nous,Utopia,VF
11:30,Cosmos,Utopia,VF
11:30,Pour le meilleur,Cinéma Nestor Burma,VF
11:30,L’Être Aimé,Utopia,VF
13:00,Autofiction,Pathé Odysseum,VF
13:00,L’Être Aimé,Pathé Comédie,VOST
13:00,Histoires parallèles,Pathé Comédie,VF
13:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:00,L'Objet du délit,Pathé Odysseum,VF
13:10,Dune,Utopia,VF
13:15,L'Objet du délit,Pathé Comédie,VF
13:15,Tout va super,Pathé Odysseum,VF
13:15,Colony,Pathé Odysseum,VF
13:15,Juste une illusion,Pathé Comédie,VF
13:15,L’Abandon,Pathé Odysseum,VF
13:20,Pour le plaisir,Pathé Odysseum,VF
13:20,The New West,Utopia,VF
13:20,Obsession,Pathé Odysseum,VF
13:30,Le Diable s'habille en Prada 2,Pathé Comédie,VF
13:30,La Vénus électrique,Pathé Comédie,VF
13:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
13:30,Michael,Pathé Comédie,VOST
13:30,Histoires parallèles,Pathé Comédie,VF
13:30,Juste une illusion,Pathé Odysseum,VF
13:30,Michael,Pathé Odysseum,VF
13:40,La Corde au cou,Utopia,VF
13:40,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
13:45,Mata,Pathé Odysseum,VF
13:45,L'Affaire Zanetti,Pathé Comédie,VF
13:45,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VF
13:50,La Vénus électrique,Utopia,VF
14:00,Le Diable s'habille en Prada 2,Pathé Comédie,VF
