Heure,Film,Cinéma,Langue
09:15,L'Odyssée,Pathé Odysseum,VF
10:00,L'Odyssée,Pathé Odysseum,VF
10:15,Entre ciel et terre,Cinéma Nestor Burma,VF
10:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
10:15,Michael,Pathé Odysseum,VF
10:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
10:15,Rita et Crocodile,Cinéma Nestor Burma,VF
10:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
10:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
10:30,Toy Story 5,Pathé Odysseum,VF
10:30,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
10:30,La Fille dans les nuages,Pathé Odysseum,VF
10:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
10:45,On l'appelait Robin des Bois,Pathé Odysseum,VF
10:45,"Kayara, Princesse inca",Pathé Odysseum,VF
10:45,Cowboy Bebop,Pathé Odysseum,VOST
11:00,Billy le hamster cowboy,Pathé Odysseum,VF
11:00,Charlie et les kangourous,Pathé Odysseum,VF
11:00,De la Comédie-Française,Pathé Odysseum,VF
11:00,Backrooms : tout doit disparaître,Pathé Odysseum,VF
11:00,Des Minions et des monstres,Pathé Odysseum,VF
11:00,Toy Story 5,Pathé Odysseum,VF
11:00,L'Odyssée,Pathé Odysseum,VOST
11:00,Mon premier cinéma avec Les Trois Bricochons,Pathé Odysseum,VF
11:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
11:10,Toy Story 5,Cinéma Nestor Burma,VF
11:15,La Baleine et le musicien,Cinéma Nestor Burma,VF
11:15,Les Vacances de Golo & Ritchie,Pathé Odysseum,VF
12:00,L'Aventure rêvée,Utopia,VF
12:00,La Dernière séance,Utopia,VF
12:10,Seule la vie,Utopia,VF
12:10,Le Corset,Utopia,VF
12:20,Kwaïdan,Utopia,VF
13:00,Permis de détruire,Pathé Odysseum,VF
13:00,L'Odyssée,Pathé Odysseum,VF
13:00,Evil Dead Burn,Pathé Odysseum,VF
13:00,"Kayara, Princesse inca",Pathé Odysseum,VF
13:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
13:15,Shana,Pathé Odysseum,VF
13:15,"Vaiana, la légende du bout du monde",Pathé Comédie,VF
13:15,Le Héros de Berlin,Pathé Comédie,VF
13:15,Le Passage,Pathé Odysseum,VF
13:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
13:30,Des Minions et des monstres,Pathé Comédie,VF
13:30,Toy Story 5,Pathé Odysseum,VF
13:30,Des Minions et des monstres,Pathé Odysseum,VF
13:30,In Waves,Pathé Comédie,VF
13:30,L'Odyssée,Pathé Odysseum,VF
13:45,Toy Story 5,Pathé Comédie,VF
13:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
13:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
13:45,L'Odyssée,Pathé Comédie,VOST
13:45,L'Odyssée,Pathé Odysseum,VF
14:00,Minuscule 2 - Les Mandibules du Bout du Monde,Cinéma Nestor Burma,VF
14:00,Backrooms : tout doit disparaître,Pathé Odysseum,VF
14:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
14:05,Mon oncle,Utopia,VF
14:15,Supergirl,Pathé Odysseum,VF
14:30,Notre histoire - Chroniques du Caire,Utopia,VF
15:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
15:15,Des Minions et des monstres,Pathé Odysseum,VF
15:15,L'Odyssée,Pathé Odysseum,VOST
15:20,Obsession,Pathé Odysseum,VOST
15:30,"Kayara, Princesse inca",Pathé Odysseum,VF
15:30,Microstar,Pathé Comédie,VF
15:40,Supergirl,Pathé Comédie,VF
15:45,Des Minions et des monstres,Pathé Odysseum,VF
15:45,L'Odyssée,Pathé Comédie,VOST
15:45,Toy Story 5,Pathé Comédie,VF
15:45,Evil Dead Burn,Pathé Odysseum,VOST
15:45,Toy Story 5,Pathé Odysseum,VF
16:00,Blue Heron,Cinéma Nestor Burma,VOST
16:00,Rita et Crocodile,Utopia,VF
16:00,Des Minions et des monstres,Pathé Comédie,VF
16:20,Le Corset,Utopia,VF
16:30,"Vaiana, la légende du bout du monde",Pathé Comédie,VF
16:30,L'Odyssée,Pathé Odysseum,VF
16:45,Backrooms : tout doit disparaître,Pathé Comédie,VF
16:45,Toy Story 5,Pathé Odysseum,VF
16:45,Backrooms : tout doit disparaître,Pathé Odysseum,VF
16:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
17:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
17:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
17:15,L'Odyssée,Pathé Odysseum,VF
17:20,L'Odyssée,Pathé Comédie,VF
17:30,In Waves,Pathé Comédie,VF
17:30,"Kayara, Princesse inca",Pathé Odysseum,VF
17:30,In Waves,Utopia,VF
17:30,L'Odyssée,Pathé Odysseum,VOST
17:30,Le Passage,Pathé Odysseum,VF
17:40,Obsession,Pathé Odysseum,VF
18:00,Toy Story 5,Pathé Odysseum,VF
