Heure,Film,Cinéma,Langue
10:30,La Vénus électrique,Pathé Odysseum,VF
10:30,The Criminals,Pathé Odysseum,VF
10:30,Obsession,Pathé Odysseum,VF
10:30,The Drama,Pathé Odysseum,VF
10:30,Marsupilami,Pathé Odysseum,VF
10:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:30,C’est quoi l’amour ?,Pathé Odysseum,VF
10:30,L’Abandon,Pathé Odysseum,VF
10:40,Obsession,Pathé Odysseum,VF
10:45,Mortal Kombat II,Pathé Odysseum,VF
10:45,Pour le plaisir,Pathé Odysseum,VF
10:45,Michael,Pathé Odysseum,VF
10:45,Histoires parallèles,Pathé Odysseum,VF
10:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:45,Juste une illusion,Pathé Odysseum,VF
11:00,Mortal Kombat II,Pathé Odysseum,VF
11:00,Michael,Pathé Odysseum,VF
11:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
11:00,L’Être Aimé,Utopia,VF
11:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
11:15,Vivaldi et moi,Utopia,VF
11:30,La Vénus électrique,Utopia,VF
11:30,L’Enfant bélier,Cinéma Nestor Burma,VF
13:00,Pour le plaisir,Pathé Odysseum,VF
13:00,Michael,Pathé Odysseum,VF
13:00,Marsupilami,Pathé Odysseum,VF
13:00,The Drama,Pathé Odysseum,VF
13:00,Histoires parallèles,Pathé Odysseum,VF
13:00,Cocorico 2,Pathé Odysseum,VF
13:00,La Corde au cou,Pathé Odysseum,VOST
13:00,The Criminals,Pathé Odysseum,VF
13:00,C’est quoi l’amour ?,Pathé Odysseum,VF
13:15,L’Abandon,Pathé Odysseum,VF
13:15,Histoires parallèles,Pathé Comédie,VF
13:15,Pour le plaisir,Pathé Comédie,VF
13:30,Histoires parallèles,Utopia,VF
13:30,Juste une illusion,Pathé Comédie,VF
13:30,Michael,Pathé Comédie,VF
13:30,Juste une illusion,Pathé Odysseum,VF
13:30,Mortal Kombat II,Pathé Odysseum,VF
13:30,La Vénus électrique,Pathé Odysseum,VF
13:30,C’est quoi l’amour ?,Pathé Comédie,VF
13:40,Nous l’orchestre,Utopia,VF
13:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
13:45,Michael,Pathé Odysseum,VF
13:45,La Vénus électrique,Pathé Comédie,VF
13:50,Sorda,Utopia,VF
14:00,Cinque secondi,Pathé Comédie,VOST
14:00,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
14:15,Obsession,Pathé Odysseum,VF
14:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
15:10,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
15:15,Pour le plaisir,Pathé Comédie,VF
15:15,C’est quoi l’amour ?,Pathé Odysseum,VF
15:20,Bagarre,Pathé Odysseum,VF
15:20,Marsupilami,Pathé Odysseum,VF
15:20,Pour le plaisir,Pathé Odysseum,VF
15:30,Michael,Pathé Odysseum,VF
15:30,L’Abandon,Pathé Odysseum,VF
15:40,Plus fort que moi,Utopia,VF
15:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
15:50,La Vénus électrique,Utopia,VF
15:50,The Criminals,Pathé Odysseum,VF
16:00,L’Être Aimé,Pathé Comédie,VOST
16:00,Mon grand frère et moi,Pathé Comédie,VOST
16:10,Mortal Kombat II,Pathé Odysseum,VF
16:10,L’Être Aimé,Utopia,VF
16:15,C’est quoi l’amour ?,Pathé Comédie,VF
16:15,La Vénus électrique,Pathé Odysseum,VF
16:15,Histoires parallèles,Pathé Odysseum,VF
16:15,Michael,Pathé Comédie,VOST
16:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
16:30,Vivaldi et moi,Pathé Comédie,VOST
16:30,La Vénus électrique,Pathé Comédie,VF
16:40,Michael,Pathé Odysseum,VOST
16:40,Le Diable s'habille en Prada 2,Pathé Comédie,VF
16:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
16:45,Obsession,Pathé Odysseum,VF
17:15,The Drama,Pathé Comédie,VOST
17:25,Pour le plaisir,Pathé Odysseum,VF
17:40,Juste une illusion,Pathé Odysseum,VF
17:45,C’est quoi l’amour ?,Pathé Odysseum,VF
