Heure,Film,Cinéma,Langue
09:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
10:15,L'Odyssée,Pathé Odysseum,VOST
10:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
10:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:30,L'Odyssée,Pathé Odysseum,VF
10:30,Tombé du ciel,Pathé Odysseum,VF
10:45,La Fille dans les nuages,Pathé Odysseum,VF
10:45,Toy Story 5,Pathé Odysseum,VF
11:00,La fin d’Oak Street,Pathé Odysseum,VF
11:00,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
11:00,Superasticot,Pathé Odysseum,VF
11:00,Soudain,Utopia,VF
11:20,Des Fleurs pour Tokyo,Utopia,VF
11:30,"Kyma, l’onde mystérieuse",Pathé Odysseum,VF
11:30,Spider-Man: Brand New Day,Pathé Odysseum,VOST
11:30,Des Minions et des monstres,Pathé Odysseum,VF
11:40,Le Triangle d'or,Utopia,VF
13:00,Juste pour une nuit,Pathé Comédie,VOST
13:00,Les Gendarmes,Pathé Odysseum,VF
13:00,Le Héros de Berlin,Pathé Odysseum,VOST
13:10,Tombé du ciel,Pathé Odysseum,VF
13:10,Des Minions et des monstres,Pathé Odysseum,VF
13:15,La fin d’Oak Street,Pathé Odysseum,VF
13:15,Toy Story 5,Pathé Comédie,VF
13:15,Des Minions et des monstres,Pathé Comédie,VF
13:20,Toy Story 5,Pathé Odysseum,VF
13:30,Spider-Man: Brand New Day,Pathé Comédie,VF
13:30,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
13:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
13:30,La fin d’Oak Street,Pathé Comédie,VOST
13:35,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
13:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
13:45,L'Odyssée,Pathé Comédie,VF
13:45,La fin d’Oak Street,Pathé Odysseum,VF
13:45,Trafic,Utopia,VF
13:45,Jim Queen,Pathé Comédie,VF
14:00,Undertone,Pathé Odysseum,VF
14:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
14:00,Les Matins merveilleux,Utopia,VF
14:00,La Pat' Patrouille : Le film mission Dino,Pathé Comédie,VF
14:15,La fin d’Oak Street,Pathé Odysseum,VOST
14:25,L'Odyssée,Pathé Odysseum,VF
14:30,Cotton Queen,Utopia,VF
15:00,Spider-Man: Brand New Day,Pathé Odysseum,VOST
15:15,Toy Story 5,Pathé Comédie,VF
15:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
15:15,Les Gendarmes,Pathé Odysseum,VF
15:20,Tombé du ciel,Pathé Odysseum,VF
15:30,Des Minions et des monstres,Pathé Odysseum,VF
15:30,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
15:30,De la Comédie-Française,Pathé Comédie,VF
15:30,La fin d’Oak Street,Pathé Odysseum,VF
15:40,Entre ciel et terre,Utopia,VF
15:45,Toy Story 5,Pathé Odysseum,VF
15:45,Spider-Man: Brand New Day,Pathé Comédie,VOST
15:45,La Pat' Patrouille : Le film mission Dino,Pathé Comédie,VF
15:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
16:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
16:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
16:00,Un grand raccourci,Utopia,VF
16:15,La fin d’Oak Street,Pathé Comédie,VF
16:15,De la Comédie-Française,Pathé Odysseum,VF
16:30,Notre salut,Utopia,VF
