Heure,Film,Cinéma,Langue
10:15,Les Toutes Petites Créatures 2,Cinéma Nestor Burma,VF
10:30,Chers parents,Pathé Odysseum,VF
10:30,Marty Supreme,Pathé Odysseum,VF
10:30,"""Hurlevent""",Pathé Odysseum,VF
10:30,"""Hurlevent""",Pathé Odysseum,VOST
10:30,Marsupilami,Pathé Odysseum,VF
10:30,LOL 2.0,Pathé Odysseum,VF
10:30,Marty Supreme,Pathé Odysseum,VOST
10:45,Marsupilami,Pathé Odysseum,VF
10:45,Les Légendaires,Pathé Odysseum,VF
10:45,Zootopie 2,Pathé Comédie,VF
10:45,Zootopie 2,Pathé Odysseum,VF
10:45,L'Infiltrée,Pathé Odysseum,VF
10:45,Scream 7,Pathé Odysseum,VOST
10:45,Scream 7,Pathé Comédie,VF
10:45,Marty Supreme,Pathé Comédie,VOST
10:45,Is This Thing On?,Pathé Comédie,VOST
10:45,Is This Thing On?,Pathé Comédie,VF
10:45,Le Rêve américain,Pathé Odysseum,VF
10:45,Scream 7,Pathé Comédie,VOST
10:45,Marsupilami,Pathé Comédie,VF
11:00,Biscuit le chien fantastique,Pathé Odysseum,VF
11:00,Goat - rêver plus haut,Pathé Comédie,VF
11:00,Bluey au cinéma : Collection “En Cuisine”,Pathé Comédie,VF
11:00,Goat - rêver plus haut,Pathé Odysseum,VF
11:00,Madagascar,Pathé Comédie,VF
11:00,Bluey au cinéma : Collection “En Cuisine”,Pathé Odysseum,VF
11:00,Gourou,Pathé Odysseum,VF
11:00,Migration,Pathé Comédie,VF
11:00,Le Chant des forêts,Diagonal-Capitole,VF
11:00,Scream 7,Pathé Odysseum,VF
11:00,L'Ourse et l'oiseau,Diagonal-Capitole,VF
11:00,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
11:00,Urchin,Diagonal-Capitole,VF
11:05,Le Gâteau du Président,Diagonal-Capitole,VF
11:10,À pied d'œuvre,Diagonal-Capitole,VF
11:15,The Mastermind,Diagonal-Capitole,VF
11:15,Les Enfants de la Résistance,Pathé Odysseum,VF
11:15,Rental Family - Dans la vie des autres,Diagonal-Capitole,VF
11:30,Justa,Cinéma Nestor Burma,VOST
11:50,Le Mage du Kremlin,Utopia,VF
11:55,Maigret et le mort amoureux,Diagonal-Capitole,VF
12:00,Rue Málaga,Utopia,VF
12:20,La Petite Dernière,Utopia,VF
12:50,Promis le ciel,Diagonal-Capitole,VF
13:00,L'Infiltrée,Pathé Odysseum,VF
13:00,Marsupilami,Pathé Odysseum,VF
13:00,Coutures,Pathé Odysseum,VOST
13:00,Woman And Child,Diagonal-Capitole,VF
13:00,Goat - rêver plus haut,Pathé Comédie,VF
13:00,LOL 2.0,Pathé Odysseum,VF
13:00,Marty Supreme,Pathé Comédie,VOST
13:00,Marsupilami,Pathé Comédie,VF
13:05,Un monde fragile et merveilleux,Diagonal-Capitole,VF
13:15,Marsupilami,Pathé Odysseum,VF
13:15,"""Hurlevent""",Pathé Odysseum,VOST
13:15,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
13:15,Zootopie 2,Pathé Odysseum,VF
13:15,Rue Málaga,Diagonal-Capitole,VF
13:15,Le Rêve américain,Pathé Comédie,VF
13:20,Le Son des souvenirs,Diagonal-Capitole,VF
13:20,Is This Thing On?,Pathé Comédie,VF
13:25,Aucun autre choix,Diagonal-Capitole,VF
13:30,LOL 2.0,Pathé Comédie,VF
13:30,Biscuit le chien fantastique,Pathé Odysseum,VF
13:30,Scream 7,Pathé Comédie,VOST
13:30,Chers parents,Pathé Odysseum,VF
13:45,Gourou,Pathé Odysseum,VF
13:45,Les Enfants de la Résistance,Pathé Odysseum,VF
13:45,Le Rêve américain,Pathé Odysseum,VF
13:50,Goat - rêver plus haut,Pathé Odysseum,VF
14:00,La Grande rêvasion,Cinéma Nestor Burma,VF
14:00,"""Hurlevent""",Pathé Comédie,VF
14:00,Scream 7,Pathé Odysseum,VF
14:00,Marty Supreme,Pathé Odysseum,VOST
14:15,Marsupilami,Pathé Odysseum,VF
14:15,Reporters,Utopia,VF
14:20,Stand by Me,Utopia,VF
14:30,"It’s Never Over, Jeff Buckley",Utopia,VF
14:35,Marty Supreme,Diagonal-Capitole,VF
15:15,Chers parents,Pathé Odysseum,VF
15:15,Marsupilami,Pathé Comédie,VF
15:15,Les Enfants de la Résistance,Pathé Odysseum,VF
15:15,Scream 7,Pathé Odysseum,VF
15:15,Goat - rêver plus haut,Pathé Comédie,VF
15:20,LOL 2.0,Pathé Odysseum,VF
15:20,Orwell: 2+2=5,Diagonal-Capitole,VF
15:25,5 centimètres par seconde,Diagonal-Capitole,VF
15:30,Coutures,Diagonal-Capitole,VF
15:30,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
15:30,Marsupilami,Pathé Odysseum,VF
15:35,Zootopie 2,Pathé Odysseum,VF
15:40,La Femme de ménage,Pathé Odysseum,VF
15:40,Marty Supreme,Diagonal-Capitole,VF
15:45,Stand by Me,Cinéma Nestor Burma,VF
15:45,L'Infiltrée,Pathé Odysseum,VF
15:55,James et la pêche géante,Diagonal-Capitole,VF
16:00,Is This Thing On?,Pathé Comédie,VOST
16:00,L'Ourse et l'oiseau,Utopia,VF
16:00,Le Rêve américain,Pathé Comédie,VF
16:00,Gourou,Pathé Comédie,VF
16:10,Goat - rêver plus haut,Pathé Odysseum,VF
16:10,James et la pêche géante,Utopia,VF
16:15,Marty Supreme,Pathé Comédie,VOST
16:15,Scream 7,Pathé Comédie,VF
16:15,Send Help,Pathé Odysseum,VF
16:30,"""Hurlevent""",Pathé Odysseum,VF
16:30,Gourou,Pathé Odysseum,VF
16:30,Le Rêve américain,Pathé Odysseum,VF
16:35,Un été à la ferme,Utopia,VF
16:45,Marsupilami,Pathé Odysseum,VF
16:45,Scream 7,Pathé Odysseum,VF
17:00,Un simple accident,Utopia,VF
17:00,LOL 2.0,Pathé Comédie,VF
17:15,Marty Supreme,Pathé Odysseum,VF
17:20,Le Son des souvenirs,Diagonal-Capitole,VF
17:30,Le Mystérieux regard du flamant rose,Diagonal-Capitole,VF
17:30,Chers parents,Pathé Odysseum,VF
17:30,Les Enfants de la Résistance,Pathé Odysseum,VF
17:30,Marsupilami,Pathé Comédie,VF
17:30,Les Légendaires,Cinéma Nestor Burma,VF
17:30,Goat - rêver plus haut,Pathé Comédie,VOST
17:40,Les Immortelles,Diagonal-Capitole,VF
17:40,LOL 2.0,Pathé Odysseum,VF
17:45,Le Chant des forêts,Utopia,VF
17:45,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
17:45,Les Dimanches,Diagonal-Capitole,VF
17:45,Marsupilami,Pathé Odysseum,VF
17:50,Avatar : de Feu et de Cendres,Pathé Odysseum,VF
17:50,À pied d'œuvre,Diagonal-Capitole,VF
18:00,L'Infiltrée,Pathé Odysseum,VF
18:00,Goat - rêver plus haut,Pathé Odysseum,VF
18:20,Maigret et le mort amoureux,Diagonal-Capitole,VF
18:30,Marty Supreme,Pathé Odysseum,VOST
18:30,Au-delà de Katmandou,Utopia,VF
18:30,Scream 7,Pathé Odysseum,VOST
18:45,Is This Thing On?,Pathé Comédie,VF
18:45,LOL 2.0,Pathé Comédie,VF
18:45,Nuremberg,Pathé Comédie,VF
18:45,Coutures,Pathé Odysseum,VOST
19:00,Rue Málaga,Utopia,VF
19:00,Scream 7,Pathé Comédie,VOST
19:00,LOL 2.0,Pathé Odysseum,VF
19:15,Gourou,Pathé Odysseum,VF
19:15,Promis le ciel,Cinéma Nestor Burma,VOST
