Heure,Film,Cinéma,Langue
10:30,The Drama,Pathé Odysseum,VOST
10:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:30,Marsupilami,Pathé Odysseum,VF
10:45,Super Mario Galaxy Le Film,Pathé Comédie,VF
10:45,Cocorico 2,Pathé Comédie,VF
10:45,The Drama,Pathé Odysseum,VF
10:45,L'Enfant Du Désert,Pathé Odysseum,VF
10:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:45,Le Rêve américain,Pathé Odysseum,VF
10:45,Walter Lapin,Pathé Odysseum,VF
10:45,Bagarre,Pathé Odysseum,VF
10:45,Jumpers,Pathé Odysseum,VF
10:50,Une bataille après l'autre,Utopia,VF
11:00,Super Mario Galaxy Le Film,Pathé Comédie,VOST
11:00,Compostelle,Pathé Odysseum,VF
11:00,The Drama,Pathé Comédie,VOST
11:00,Peppa au cinéma : La famille s’agrandit !,Pathé Odysseum,VF
11:00,"Edmond et Lucy - La Forêt, c'est l'aventure",Diagonal-Capitole,VF
11:00,Good Luck Have Fun Don't Die,Pathé Comédie,VF
11:00,Cocorico 2,Pathé Odysseum,VF
11:00,Jumpers,Pathé Comédie,VF
11:00,Peppa au cinéma : La famille s’agrandit !,Pathé Comédie,VF
11:00,Juste une illusion,Pathé Comédie,VF
11:00,The Drama,Pathé Comédie,VF
11:00,Good Luck Have Fun Don't Die,Pathé Comédie,VOST
11:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:00,Marty Supreme,Utopia,VF
11:10,Silent Friend,Diagonal-Capitole,VF
11:10,Orwell: 2+2=5,Utopia,VF
11:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:15,Wedding Nightmare : deuxième partie,Pathé Odysseum,VF
11:15,Juste une illusion,Pathé Odysseum,VF
11:15,La Guerre des prix,Utopia,VF
11:30,Orwell: 2+2=5,Utopia,VF
11:30,L’Affaire Abdallah,Diagonal-Capitole,VF
11:40,La Femme de,Diagonal-Capitole,VF
11:45,Ginza Cosmetics,Diagonal-Capitole,VF
11:45,BTS World Tour 'Arirang' in JAPAN : Live viewing,Pathé Comédie,VF
11:50,La Dame de Shanghai,Diagonal-Capitole,VF
12:00,Une fille en or,Diagonal-Capitole,VF
12:55,Mauvaise Pioche,Pathé Odysseum,VF
13:00,Wedding Nightmare : deuxième partie,Pathé Comédie,VOST
13:00,Peppa au cinéma : La famille s’agrandit !,Pathé Odysseum,VF
13:00,Marsupilami,Pathé Odysseum,VF
13:00,The Drama,Pathé Comédie,VF
13:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:00,Bagarre,Pathé Odysseum,VF
13:10,Une jeunesse indienne - Homebound,Utopia,VF
13:15,Le Réveil de la Momie,Pathé Odysseum,VF
13:15,Les Rayons et les Ombres,Pathé Odysseum,VF
13:15,Super Mario Galaxy Le Film,Pathé Comédie,VF
13:15,Cocorico 2,Pathé Comédie,VF
13:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:15,The Drama,Pathé Comédie,VOST
13:20,The Drama,Pathé Odysseum,VOST
13:25,L'Enfant Du Désert,Pathé Odysseum,VF
13:25,Nuestra Tierra,Utopia,VF
13:30,Juste une illusion,Diagonal-Capitole,VF
13:30,Cocorico 2,Pathé Odysseum,VF
13:30,Jumpers,Pathé Comédie,VF
13:40,Morlaix,Diagonal-Capitole,VF
13:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:45,Jumpers,Pathé Odysseum,VF
13:45,Romería,Diagonal-Capitole,VF
13:45,Victor comme tout le monde,Utopia,VF
