Heure,Film,Cinéma,Langue
10:30,Backrooms,Pathé Odysseum,VF
10:30,Toy Story 5,Pathé Odysseum,VF
10:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:30,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
10:30,Obsession,Pathé Odysseum,VOST
10:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
10:30,Michael,Pathé Odysseum,VF
10:45,On l'appelait Robin des Bois,Pathé Odysseum,VOST
10:45,Permis de détruire,Pathé Odysseum,VF
10:45,Des Minions et des monstres,Pathé Odysseum,VF
10:45,Backrooms,Pathé Odysseum,VF
10:45,On l'appelait Robin des Bois,Pathé Odysseum,VF
11:00,Supergirl,Pathé Odysseum,VF
11:00,Mon premier cinéma avec Les Trois Bricochons,Pathé Odysseum,VF
11:00,Des Minions et des monstres,Pathé Odysseum,VF
11:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
11:00,Disclosure Day,Pathé Odysseum,VF
11:00,Disclosure Day,Pathé Odysseum,VOST
11:00,Toy Story 5,Pathé Odysseum,VF
11:00,L’Être Aimé,Utopia,VF
11:00,L'Affaire Zanetti,Pathé Odysseum,VF
11:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
11:10,In Waves,Utopia,VF
11:15,Scary Movie,Pathé Odysseum,VF
11:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:20,Histoires parallèles,Utopia,VF
13:00,Des Minions et des monstres,Pathé Odysseum,VF
13:00,Permis de détruire,Pathé Odysseum,VF
13:00,Scary Movie,Pathé Odysseum,VF
13:00,Backrooms,Pathé Comédie,VF
13:00,Backrooms,Pathé Comédie,VOST
13:00,Obsession,Pathé Odysseum,VOST
13:00,Le Vertige,Utopia,VF
13:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
13:15,Les Caprices de l’Enfant Roi,Pathé Odysseum,VF
13:15,Les Parfait(s) : arnaques en famille,Pathé Odysseum,VF
13:15,Des Minions et des monstres,Pathé Comédie,VF
13:15,Seuls les rebelles,Utopia,VF
13:30,Des Minions et des monstres,Pathé Odysseum,VF
13:30,Ulysse,Utopia,VF
13:30,Backrooms,Pathé Odysseum,VOST
13:30,On l'appelait Robin des Bois,Pathé Odysseum,VF
13:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
13:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
13:45,In Waves,Pathé Comédie,VF
14:00,Toy Story 5,Pathé Comédie,VF
14:00,Supergirl,Pathé Comédie,VOST
14:00,Disclosure Day,Pathé Comédie,VF
14:00,Fils de personne,Cinéma Nestor Burma,VF
14:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
14:15,Toy Story 5,Pathé Odysseum,VF
14:30,Disclosure Day,Pathé Odysseum,VF
14:30,Supergirl,Pathé Odysseum,VF
14:30,L’Étrangère,Utopia,VF
14:45,Backrooms,Pathé Odysseum,VF
15:15,Toy Story 5,Pathé Odysseum,VF
15:15,Des Minions et des monstres,Pathé Comédie,VF
15:15,Permis de détruire,Pathé Odysseum,VF
15:20,L'Illusion de Yakushima,Utopia,VF
15:20,Obsession,Pathé Odysseum,VF
15:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
15:30,Michael,Pathé Odysseum,VF
15:30,The Christophers,Utopia,VF
15:30,Jim Queen,Pathé Comédie,VF
15:45,Des Minions et des monstres,Pathé Odysseum,VF
15:50,Les Caprices de l’Enfant Roi,Pathé Odysseum,VF
15:50,In Waves,Pathé Comédie,VF
16:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
16:00,L'Objet du délit,Cinéma Nestor Burma,VF
16:15,Toy Story 5,Pathé Comédie,VF
16:15,On l'appelait Robin des Bois,Pathé Odysseum,VF
16:30,Notre histoire - Chroniques du Caire,Utopia,VF
16:30,Supergirl,Pathé Comédie,VF
16:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
16:45,Toy Story 5,Pathé Odysseum,VF
17:00,Supergirl,Pathé Odysseum,VF
17:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
17:15,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
17:15,Jim Queen,Pathé Comédie,VF
17:20,Backrooms,Pathé Odysseum,VOST
17:30,Backrooms,Pathé Comédie,VOST
17:30,Riz amer,Utopia,VF
17:30,Toy Story 5,Pathé Comédie,VOST
17:30,Les Parfait(s) : arnaques en famille,Pathé Odysseum,VF
17:40,Supergirl,Pathé Odysseum,VF
17:45,Disclosure Day,Pathé Odysseum,VF
17:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
17:45,Permis de détruire,Pathé Odysseum,VF
18:00,In Waves,Pathé Comédie,VF
18:00,Des Minions et des monstres,Pathé Odysseum,VF
18:30,Obsession,Pathé Odysseum,VF
18:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
18:30,Supergirl,Pathé Odysseum,VOST
18:30,Des Minions et des monstres,Pathé Comédie,VF
18:30,Toutes mes soeurs,Cinéma Nestor Burma,VOST
18:50,Toy Story 5,Pathé Odysseum,VF
19:00,On l'appelait Robin des Bois,Pathé Odysseum,VOST
19:00,Supergirl,Pathé Comédie,VOST
19:15,Toy Story 5,Pathé Comédie,VOST
19:25,Disclosure Day,Pathé Odysseum,VOST
19:30,Toy Story 5,Pathé Odysseum,VF
19:30,Supergirl,Pathé Odysseum,VF
19:40,In Waves,Utopia,VF
19:45,Permis de détruire,Pathé Odysseum,VF
19:50,Jim Queen,Utopia,VF
19:50,Obsession,Pathé Odysseum,VOST
19:55,Backrooms,Pathé Odysseum,VF
20:00,Jim Queen,Pathé Comédie,VF
20:00,Le Passage,Pathé Odysseum,VOST
20:00,Julien Doré - Le Dernier pestacle,Pathé Comédie,VF
20:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
20:05,Supergirl,Pathé Odysseum,VF
20:10,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Cinéma Nestor Burma,VF
20:10,In Waves,Pathé Comédie,VF
20:10,Des Minions et des monstres,Pathé Odysseum,VF
20:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
20:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
20:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
21:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
21:00,Supergirl,Pathé Odysseum,VOST
21:00,Disclosure Day,Pathé Odysseum,VF
21:00,Backrooms,Pathé Comédie,VOST
21:15,Toy Story 5,Pathé Odysseum,VF
21:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
21:30,Disclosure Day,Pathé Comédie,VOST
21:30,Supergirl,Pathé Comédie,VOST
21:45,On l'appelait Robin des Bois,Pathé Odysseum,VF
22:00,Toy Story 5,Pathé Odysseum,VF
22:00,Minotaure,Diagonal-Capitole,VF
22:00,Backrooms,Pathé Odysseum,VOST
22:00,Supergirl,Pathé Odysseum,VF
22:15,Jim Queen,Pathé Comédie,VF
22:15,Des Minions et des monstres,Pathé Odysseum,VF
22:15,Noise,Pathé Comédie,VOST
22:20,Permis de détruire,Pathé Odysseum,VF
22:20,Des Minions et des monstres,Pathé Comédie,VOST
22:30,Scary Movie,Pathé Odysseum,VF
22:30,Backrooms,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
22:30,Supergirl,Pathé Odysseum,VF
