Heure,Film,Cinéma,Langue
10:30,Les Enfants de la Résistance,Pathé Odysseum,VF
10:30,Chers parents,Pathé Odysseum,VF
10:30,Marty Supreme,Pathé Odysseum,VOST
10:45,Jumpers,Pathé Odysseum,VF
10:45,Zootopie 2,Pathé Odysseum,VF
10:45,Biscuit le chien fantastique,Pathé Odysseum,VF
10:45,La Maison des femmes,Pathé Odysseum,VF
10:45,The Bride!,Pathé Odysseum,VOST
10:45,Jumpers,Pathé Comédie,VF
10:45,Coutures,Pathé Odysseum,VOST
10:45,The Bride!,Pathé Comédie,VOST
10:45,Goat - rêver plus haut,Pathé Comédie,VF
10:45,Marty Supreme,Pathé Comédie,VOST
11:00,Marsupilami,Pathé Odysseum,VF
11:00,Woman And Child,Diagonal-Capitole,VF
11:00,L'Ourse et l'oiseau,Diagonal-Capitole,VF
11:00,Jumpers,Pathé Odysseum,VF
11:00,La Maison des femmes,Pathé Comédie,VF
11:00,Scream 7,Pathé Comédie,VF
11:00,Marsupilami,Pathé Comédie,VF
11:00,Bluey au cinéma : Collection “En Cuisine”,Pathé Odysseum,VF
11:00,Scream 7,Pathé Odysseum,VF
11:00,Goat - rêver plus haut,Pathé Odysseum,VF
11:00,Le Rêve américain,Pathé Odysseum,VF
11:00,Enhypen [Walk the line summer edition] in cinemas,Pathé Odysseum,VOST
11:10,Maigret et le mort amoureux,Diagonal-Capitole,VF
11:10,Le Mystérieux regard du flamant rose,Diagonal-Capitole,VF
11:15,Bluey au cinéma : Collection “En Cuisine”,Pathé Comédie,VF
11:15,5 centimètres par seconde,Diagonal-Capitole,VF
11:15,Les Légendaires,Pathé Odysseum,VF
11:30,Rue Málaga,Utopia,VF
11:40,Rental Family - Dans la vie des autres,Diagonal-Capitole,VF
11:45,Au-delà de Katmandou,Utopia,VF
11:50,Le Chant des forêts,Diagonal-Capitole,VF
12:00,Deux femmes et quelques hommes,Utopia,VF
13:00,Jumpers,Pathé Comédie,VF
13:00,Les Enfants de la Résistance,Pathé Odysseum,VF
13:10,Rue Málaga,Diagonal-Capitole,VF
13:10,Biscuit le chien fantastique,Pathé Odysseum,VF
13:15,Chers parents,Pathé Odysseum,VF
13:15,Zootopie 2,Pathé Odysseum,VF
13:15,Goat - rêver plus haut,Pathé Comédie,VF
13:15,La Maison des femmes,Diagonal-Capitole,VF
13:15,"""Hurlevent""",Pathé Odysseum,VF
13:20,Alter Ego,Diagonal-Capitole,VF
13:30,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
13:30,Pillion,Diagonal-Capitole,VF
13:30,The Bride!,Pathé Comédie,VF
13:30,Le Rêve américain,Pathé Comédie,VF
13:30,Jumpers,Pathé Odysseum,VF
13:30,Le Chant des forêts,Utopia,VF
13:30,La Maison des femmes,Pathé Odysseum,VF
13:35,Les Dimanches,Diagonal-Capitole,VF
13:40,Nino dans la nuit,Diagonal-Capitole,VF
13:45,Marsupilami,Pathé Comédie,VF
13:45,Alter Ego,Pathé Odysseum,VF
13:45,La Petite Dernière,Utopia,VF
13:45,Le Rêve américain,Pathé Odysseum,VF
14:00,Scream 7,Pathé Odysseum,VF
14:00,Marty Supreme,Pathé Odysseum,VF
14:00,La Maison des femmes,Pathé Comédie,VF
14:00,Tardes de soledad,Utopia,VF
14:00,Les Légendaires,Cinéma Nestor Burma,VF
14:00,Enhypen [Walk the line summer edition] in cinemas,Pathé Odysseum,VOST
14:00,The Bride!,Pathé Odysseum,VF
14:00,Marsupilami,Pathé Odysseum,VF
14:00,Marty Supreme,Pathé Comédie,VF
14:00,Jumpers,Pathé Odysseum,VF
14:15,Goat - rêver plus haut,Pathé Odysseum,VF
14:15,Scream 7,Pathé Comédie,VF
15:15,Les Enfants de la Résistance,Pathé Odysseum,VF
15:15,Jumpers,Pathé Comédie,VF
15:20,Marsupilami,Pathé Odysseum,VF
15:20,Marty Supreme,Diagonal-Capitole,VF
15:25,Aucun autre choix,Diagonal-Capitole,VF
15:30,La Maison des femmes,Diagonal-Capitole,VF
15:30,James et la pêche géante,Utopia,VF
15:30,Chers parents,Pathé Odysseum,VF
15:35,Orwell: 2+2=5,Diagonal-Capitole,VF
15:45,Rue Málaga,Diagonal-Capitole,VF
15:45,L'Infiltrée,Pathé Odysseum,VF
15:55,Jumpers,Pathé Odysseum,VF
16:00,La Maison des femmes,Pathé Odysseum,VF
16:00,Christy,Pathé Odysseum,VF
16:00,L'Ourse et l'oiseau,Utopia,VF
16:00,Goat - rêver plus haut,Pathé Comédie,VF
16:00,Marsupilami,Pathé Comédie,VF
16:00,Les Toutes Petites Créatures 2,Cinéma Nestor Burma,VF
16:00,James et la pêche géante,Diagonal-Capitole,VF
16:00,Gourou,Pathé Odysseum,VF
16:15,LOL 2.0,Pathé Comédie,VF
16:15,Zootopie 2,Pathé Odysseum,VF
16:15,The Bride!,Pathé Comédie,VF
16:20,Les Voyages de Tereza,Utopia,VF
16:25,Le Rêve américain,Pathé Odysseum,VF
16:30,The Bride!,Pathé Odysseum,VF
16:30,La Maison des femmes,Pathé Comédie,VF
16:30,Goat - rêver plus haut,Pathé Odysseum,VF
16:30,LOL 2.0,Pathé Odysseum,VF
16:45,Scream 7,Pathé Odysseum,VF
16:45,Scream 7,Pathé Comédie,VF
17:00,The Bride!,Pathé Odysseum,VOST
17:00,Fantastique,Cinéma Nestor Burma,VF
17:00,Le Gâteau du Président,Utopia,VF
17:00,Jumpers,Pathé Odysseum,VF
17:10,Un été à la ferme,Utopia,VF
17:15,Marty Supreme,Pathé Comédie,VOST
17:15,Marty Supreme,Pathé Odysseum,VOST
17:30,L'Infiltrée,Pathé Odysseum,VF
17:30,Jumpers,Pathé Comédie,VF
17:35,Alter Ego,Diagonal-Capitole,VF
17:45,Marsupilami,Pathé Odysseum,VF
17:45,Chers parents,Pathé Odysseum,VF
17:50,Allah n'est pas obligé,Diagonal-Capitole,VF
