Heure,Film,Cinéma,Langue
09:45,L'Odyssée,Pathé Odysseum,VF
09:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
09:50,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:00,Michael,Pathé Odysseum,VF
10:00,L'Odyssée,Pathé Odysseum,VF
10:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
10:15,Cowboy Bebop,Pathé Odysseum,VOST
10:15,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
10:30,L'Odyssée,Pathé Odysseum,VOST
10:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:40,Charlie et les kangourous,Pathé Odysseum,VF
10:45,The Ugly,Pathé Comédie,VOST
10:45,La Fille dans les nuages,Pathé Odysseum,VF
10:45,Toy Story 5,Pathé Comédie,VF
10:45,L'Odyssée,Pathé Comédie,VOST
10:45,Michael,Pathé Odysseum,VF
11:00,De la Comédie-Française,Pathé Odysseum,VF
11:00,Billy le hamster cowboy,Pathé Odysseum,VF
11:00,Charlie et les kangourous,Pathé Odysseum,VF
11:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
11:00,Spider-Man: Brand New Day,Pathé Comédie,VF
11:00,Des Minions et des monstres,Pathé Odysseum,VF
11:00,Sous le ciel de Kyoto,Utopia,VF
11:00,Toy Story 5,Pathé Odysseum,VF
11:00,De la Comédie-Française,Pathé Comédie,VF
11:00,"Vaiana, la légende du bout du monde",Pathé Comédie,VF
11:00,Des Minions et des monstres,Pathé Comédie,VF
11:00,Billy le hamster cowboy,Pathé Comédie,VF
11:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
11:10,Jim Queen,Utopia,VF
11:15,Spider-Man: Brand New Day,Pathé Odysseum,VOST
11:20,Kwaïdan,Utopia,VF
13:00,L'Odyssée,Pathé Comédie,VF
13:00,"Kayara, Princesse inca",Pathé Odysseum,VF
13:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
13:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
13:00,Charlie et les kangourous,Pathé Odysseum,VF
13:00,Backrooms : tout doit disparaître,Pathé Odysseum,VF
13:00,Notre salut,Utopia,VF
13:15,Les Vacances de Golo & Ritchie,Pathé Odysseum,VF
13:15,Des Minions et des monstres,Pathé Comédie,VF
13:15,La Fille dans les nuages,Pathé Odysseum,VF
13:30,Toy Story 5,Pathé Odysseum,VF
13:30,Sur la route d'Omaha,Utopia,VF
13:30,Spider-Man: Brand New Day,Pathé Comédie,VOST
13:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
13:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
13:45,Des Minions et des monstres,Pathé Odysseum,VF
13:45,L'Odyssée,Pathé Odysseum,VF
13:45,Toy Story 5,Pathé Comédie,VF
13:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
14:00,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
14:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
14:15,De la Comédie-Française,Pathé Odysseum,VF
14:15,De la Comédie-Française,Pathé Comédie,VF
14:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
14:40,Le Triangle d'or,Utopia,VF
15:00,Spider-Man: Brand New Day,Pathé Odysseum,VOST
15:00,Spider-Man: Brand New Day,Pathé Comédie,VF
15:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
15:15,Charlie et les kangourous,Pathé Odysseum,VF
15:15,Toy Story 5,Pathé Comédie,VF
15:30,La Fille dans les nuages,Pathé Odysseum,VF
15:30,Les Vacances de Monsieur Hulot,Utopia,VF
15:30,De la Comédie-Française,Pathé Odysseum,VF
15:40,Spider-Man: Brand New Day,Pathé Odysseum,VF
15:45,Toy Story 5,Pathé Odysseum,VF
16:00,La Pat' Patrouille : Le film mission Dino,Pathé Comédie,VF
16:00,Le Corset,Utopia,VF
16:00,Des Minions et des monstres,Pathé Odysseum,VF
16:05,Des Minions et des monstres,Pathé Comédie,VF
16:15,I Want Your Sex,Pathé Comédie,VOST
16:15,L'Odyssée,Pathé Odysseum,VOST
16:20,De la Comédie-Française,Pathé Comédie,VF
16:30,L'Odyssée,Pathé Comédie,VOST
16:30,Les Nouvelles aventures de Gros-Pois et Petit-point,Utopia,VF
16:45,L'Odyssée,Pathé Odysseum,VF
16:45,Spider-Man: Brand New Day,Pathé Comédie,VOST
16:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
17:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
17:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
17:15,L’Être Aimé,Utopia,VF
17:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
17:30,De la Comédie-Française,Pathé Odysseum,VF
17:30,La Dernière séance,Utopia,VF
17:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
17:45,Obsession,Pathé Odysseum,VOST
17:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
17:45,L'Odyssée,Pathé Odysseum,VF
17:45,Les Matins merveilleux,Utopia,VF
17:45,Toy Story 5,Pathé Odysseum,VF
18:00,The Mask,Pathé Odysseum,VF
18:00,The Mask,Pathé Comédie,VF
18:00,Des Minions et des monstres,Pathé Odysseum,VF
18:00,L'Odyssée,Pathé Comédie,VOST
18:15,Spider-Man: Brand New Day,Pathé Comédie,VOST
18:15,The Ugly,Pathé Comédie,VOST
18:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
18:30,De la Comédie-Française,Pathé Comédie,VF
18:30,Spider-Man: Brand New Day,Pathé Odysseum,VOST
18:50,Spider-Man: Brand New Day,Pathé Odysseum,VF
19:30,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
19:30,Le Triangle d'or,Utopia,VF
19:30,De la Comédie-Française,Pathé Odysseum,VF
19:40,Notre salut,Utopia,VF
19:45,L'Aventure rêvée,Utopia,VF
20:00,Toy Story 5,Pathé Odysseum,VF
20:00,Jim Queen,Pathé Comédie,VF
20:00,L'Odyssée,Pathé Odysseum,VOST
20:00,Spider-Man: Brand New Day,Pathé Comédie,VOST
20:05,Obsession,Pathé Odysseum,VF
20:15,I Want Your Sex,Pathé Comédie,VF
20:15,In Waves,Pathé Odysseum,VF
20:15,De la Comédie-Française,Pathé Comédie,VF
20:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
20:30,L'Odyssée,Pathé Odysseum,VF
20:45,Disclosure Day,Pathé Comédie,VF
20:45,Disclosure Day,Pathé Odysseum,VF
20:45,L'Odyssée,Pathé Comédie,VF
20:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
21:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
21:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
21:15,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
21:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
21:30,De la Comédie-Française,Pathé Odysseum,VF
21:30,Spider-Man: Brand New Day,Pathé Comédie,VOST
21:30,L'Odyssée,Pathé Odysseum,VF
21:45,Spider-Man: Brand New Day,Pathé Odysseum,VOST
22:00,Juste une illusion,Utopia,VF
22:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
22:15,I Want Your Sex,Pathé Comédie,VOST
22:15,The Ugly,Pathé Comédie,VOST
22:15,Toy Story 5,Pathé Odysseum,VF
22:15,Nightborn,Pathé Comédie,VOST
22:15,Backrooms : tout doit disparaître,Pathé Odysseum,VF
22:30,Evil Dead Burn,Pathé Odysseum,VF
22:30,Les Vacances de Golo & Ritchie,Pathé Odysseum,VF
