Heure,Film,Cinéma,Langue
10:15,L'Odyssée,Pathé Odysseum,VF
10:15,L'Odyssée,Pathé Odysseum,VOST
10:15,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
10:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
10:30,The Dog Stars,Pathé Odysseum,VF
10:30,Tombé du ciel,Pathé Odysseum,VF
10:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Cinéma Nestor Burma,VF
10:30,Harry Potter et les reliques de la mort - partie 2,Pathé Odysseum,VF
10:45,Insidious : l'invasion du lointain,Pathé Odysseum,VF
10:45,La fin d’Oak Street,Pathé Odysseum,VF
11:00,Tad l'explorateur et la lampe magique,Pathé Odysseum,VF
11:00,De la Comédie-Française,Pathé Odysseum,VF
11:00,The Dog Stars,Pathé Odysseum,VOST
11:00,Toy Story 5,Pathé Odysseum,VF
11:00,Fjord,Utopia,VF
11:00,Spider-Man: Brand New Day,Pathé Odysseum,VOST
11:05,Soudain,Utopia,VF
11:10,Le Château de l'araignée,Utopia,VF
11:30,Un grand raccourci,Utopia,VF
13:00,Jim Queen,Pathé Comédie,VF
13:00,La Fille Condor,Utopia,VF
13:00,Oklahoma Honey,Pathé Comédie,VOST
13:00,Mutiny,Pathé Odysseum,VF
13:00,La Pat' Patrouille : Le film mission Dino,Pathé Comédie,VF
13:00,The Last Viking,Pathé Comédie,VOST
13:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
13:00,Spider-Man: Brand New Day,Pathé Comédie,VF
13:00,Spider-Man: Brand New Day,Pathé Comédie,VOST
13:10,Fjord,Utopia,VF
13:15,La fin d’Oak Street,Pathé Odysseum,VF
13:15,La Fille Condor,Utopia,VF
13:15,Harry Potter et les reliques de la mort - partie 1,Pathé Odysseum,VF
13:15,La fin d’Oak Street,Pathé Odysseum,VOST
13:15,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
13:15,Paradise,Utopia,VF
13:15,La fin d’Oak Street,Pathé Comédie,VF
13:15,Tombé du ciel,Pathé Odysseum,VF
13:30,De la Comédie-Française,Pathé Odysseum,VF
13:30,Des Minions et des monstres,Pathé Odysseum,VF
13:30,La Nirvana,Pathé Odysseum,VF
13:30,Le Triangle d'or,Pathé Odysseum,VF
13:30,Harry Potter et les reliques de la mort - partie 2,Pathé Odysseum,VF
13:30,The Dog Stars,Pathé Comédie,VF
13:30,Tad l'explorateur et la lampe magique,Pathé Odysseum,VF
13:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
13:30,Jim Queen,Pathé Comédie,VF
13:30,The Dog Stars,Pathé Comédie,VOST
13:45,The Dog Stars,Pathé Odysseum,VOST
13:45,De la Comédie-Française,Cinéma Nestor Burma,VF
13:45,The Dog Stars,Pathé Odysseum,VF
13:45,De la Comédie-Française,Utopia,VF
13:45,De la Comédie-Française,Pathé Odysseum,VF
13:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
13:45,La fin d’Oak Street,Pathé Comédie,VF
13:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
13:45,L'Odyssée,Pathé Comédie,VOST
13:45,L'Odyssée,Pathé Comédie,VF
14:00,Fjord,Pathé Comédie,VOST
14:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
14:00,Spider-Man: Brand New Day,Pathé Odysseum,VOST
14:00,Le Royaume de Kensuke,Cinéma Nestor Burma,VF
14:00,L'Odyssée,Pathé Odysseum,VF
14:00,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
14:15,Toy Story 5,Pathé Odysseum,VF
14:15,Insidious : l'invasion du lointain,Pathé Odysseum,VF
14:35,Decorado,Utopia,VF
15:00,L'Inconnue,Pathé Comédie,VF
15:05,Fjord,Utopia,VF
15:10,La Providence et la Guitare,Utopia,VF
15:15,Les Silences de Riyad,Cinéma Nestor Burma,VOST
15:15,Mutiny,Pathé Odysseum,VF
15:15,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
15:20,Tombé du ciel,Pathé Odysseum,VF
15:30,La fin d’Oak Street,Pathé Comédie,VOST
15:30,Jim Queen,Pathé Comédie,VF
15:30,Tad l'explorateur et la lampe magique,Pathé Odysseum,VF
15:30,La fin d’Oak Street,Pathé Odysseum,VF
15:30,La fin d’Oak Street,Pathé Comédie,VF
15:40,Oklahoma Honey,Pathé Comédie,VOST
15:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
15:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
15:45,Toy Story 5,Pathé Odysseum,VF
15:45,La Nirvana,Pathé Odysseum,VF
15:55,Dégel,Utopia,VF
16:00,Spider-Man: Brand New Day,Pathé Comédie,VOST
16:00,Petits contes sous l’océan,Cinéma Nestor Burma,VF
16:15,The Dog Stars,Pathé Comédie,VOST
16:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
16:30,The Dog Stars,Pathé Odysseum,VOST
16:45,L'Odyssée,Pathé Odysseum,VF
16:45,Insidious : l'invasion du lointain,Pathé Odysseum,VF
17:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
17:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
17:15,L'Odyssée,Pathé Comédie,VOST
17:15,Fjord,Pathé Comédie,VOST
17:30,La Forteresse cachée,Utopia,VF
17:30,Mutiny,Pathé Odysseum,VF
17:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
17:30,Tombé du ciel,Pathé Odysseum,VF
17:30,De la Comédie-Française,Pathé Comédie,VF
17:40,Tad l'explorateur et la lampe magique,Pathé Odysseum,VF
17:45,La fin d’Oak Street,Pathé Odysseum,VF
17:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
17:45,L'Odyssée,Pathé Odysseum,VOST
17:50,Decorado,Utopia,VF
18:00,De la Comédie-Française,Utopia,VF
18:00,L'Inconnue,Pathé Comédie,VF
18:00,Le Triangle d'or,Pathé Odysseum,VF
18:00,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
18:20,Oklahoma Honey,Pathé Comédie,VOST
18:20,Spider-Man: Brand New Day,Pathé Odysseum,VOST
19:00,The Dog Stars,Pathé Comédie,VOST
19:00,Harry Potter et les reliques de la mort - partie 1,Pathé Comédie,VOST
19:15,Harry Potter et les reliques de la mort - partie 1,Pathé Odysseum,VF
19:15,Insidious : l'invasion du lointain,Pathé Odysseum,VF
19:15,The Dog Stars,Pathé Odysseum,VF
19:30,Soudain,Utopia,VF
19:30,The Dog Stars,Pathé Odysseum,VF
19:30,La fin d’Oak Street,Pathé Comédie,VOST
19:40,RRR,Utopia,VF
19:40,Tombé du ciel,Pathé Odysseum,VF
19:45,Mutiny,Pathé Odysseum,VF
20:00,La fin d’Oak Street,Pathé Odysseum,VF
20:10,Fjord,Utopia,VF
20:15,La Nirvana,Pathé Odysseum,VF
20:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
20:30,Fjord,Pathé Comédie,VOST
20:30,De la Comédie-Française,Pathé Odysseum,VF
20:30,L'Odyssée,Pathé Odysseum,VF
20:45,Spider-Man: Brand New Day,Pathé Comédie,VOST
20:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
20:45,The Dog Stars,Pathé Odysseum,VOST
21:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
21:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
21:00,L'Odyssée,Pathé Comédie,VOST
21:00,L'Inconnue,Pathé Comédie,VF
21:20,Spider-Man: Brand New Day,Pathé Odysseum,VOST
21:30,L'Odyssée,Pathé Odysseum,VF
21:45,The Last Viking,Pathé Comédie,VOST
21:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
21:45,The Dog Stars,Pathé Comédie,VOST
21:50,Tombé du ciel,Pathé Odysseum,VF
22:00,La fin d’Oak Street,Pathé Comédie,VOST
22:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
22:15,Mutiny,Pathé Odysseum,VF
22:15,Insidious : l'invasion du lointain,Pathé Odysseum,VF
22:20,The Dog Stars,Pathé Odysseum,VF
22:30,La fin d’Oak Street,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
22:30,La Nirvana,Pathé Odysseum,VF
