Heure,Film,Cinéma,Langue
10:30,Disclosure Day,Pathé Odysseum,VF
10:30,Michael,Pathé Odysseum,VF
10:30,Saccharine,Pathé Odysseum,VOST
10:30,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
10:30,Obsession,Pathé Odysseum,VF
10:30,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Odysseum,VF
10:30,Juste une illusion,Pathé Odysseum,VF
10:30,Scary Movie,Pathé Odysseum,VF
10:45,L'Objet du délit,Pathé Odysseum,VF
10:45,Le Virtuose,Pathé Odysseum,VOST
10:45,Disclosure Day,Pathé Odysseum,VOST
10:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
10:45,Le Virtuose,Pathé Odysseum,VF
10:45,Saccharine,Pathé Odysseum,VOST
10:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:00,The Christophers,Utopia,VF
11:00,Scary Movie,Pathé Odysseum,VF
11:00,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Odysseum,VF
11:00,Ghost in the Shell,Pathé Odysseum,VOST
11:00,The Furious,Pathé Odysseum,VOST
11:00,The Furious,Pathé Odysseum,VF
11:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
11:00,Disclosure Day,Pathé Odysseum,VOST
11:15,Obsession,Pathé Odysseum,VOST
11:15,Le Vertige,Pathé Odysseum,VF
11:15,Autofiction,Utopia,VF
11:15,Marsupilami,Pathé Odysseum,VF
11:30,Le Vertige,Utopia,VF
12:40,En nous,Utopia,VF
12:55,Cocotte,Utopia,VF
13:00,Obsession,Pathé Odysseum,VF
13:00,L’Être Aimé,Utopia,VF
13:00,Tout va super,Pathé Odysseum,VF
13:00,Obsession,Pathé Odysseum,VOST
13:00,Histoires parallèles,Utopia,VF
13:00,Le Vertige,Pathé Odysseum,VF
13:15,Pour le plaisir,Pathé Odysseum,VF
13:15,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Odysseum,VF
13:15,Mata,Pathé Odysseum,VF
13:15,Ghost in the Shell,Pathé Odysseum,VOST
13:15,La Vénus électrique,Pathé Odysseum,VF
13:20,Bait,Utopia,VF
13:30,Colony,Pathé Odysseum,VF
13:30,Michael,Pathé Comédie,VF
13:30,Michael,Pathé Comédie,VOST
13:30,Le Diable s'habille en Prada 2,Pathé Comédie,VF
13:30,Une année italienne,Utopia,VF
13:30,Michael,Pathé Odysseum,VOST
13:30,Colony,Pathé Odysseum,VOST
13:30,Michael,Pathé Odysseum,VF
13:45,La Bataille de Gaulle - Partie 1 : L’âge de fer,Pathé Comédie,VF
13:45,Le Vertige,Pathé Odysseum,VF
13:45,Disclosure Day,Pathé Comédie,VF
13:45,Disclosure Day,Pathé Comédie,VOST
13:45,Le Vertige,Pathé Comédie,VF
13:45,Scary Movie,Pathé Odysseum,VF
13:45,The Plague,Pathé Comédie,VOST
13:45,Disclosure Day,Pathé Odysseum,VF
13:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
14:00,L'Objet du délit,Pathé Comédie,VF
14:00,Fils de personne,Pathé Comédie,VF
14:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
14:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
