Heure,Film,Cinéma,Langue
10:30,Ceux qui comptent,Pathé Odysseum,VF
10:30,Le Sifflet,Pathé Odysseum,VF
10:30,"Edmond et Lucy - La Forêt, c'est l'aventure",Cinéma Nestor Burma,VF
10:30,Les Rayons et les Ombres,Pathé Odysseum,VF
10:30,Projet dernière chance,Pathé Odysseum,VF
10:45,Ceux qui comptent,Pathé Comédie,VF
10:45,Cars,Pathé Comédie,VF
10:45,They Will Kill You,Pathé Odysseum,VF
10:45,L'Ultime Héritier,Pathé Odysseum,VOST
10:45,Marsupilami,Pathé Odysseum,VF
10:45,Projet dernière chance,Pathé Odysseum,VF
10:45,Zootopie 2,Pathé Odysseum,VF
10:45,Jumpers,Pathé Odysseum,VF
10:45,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
10:45,Lupin the IIIrd the Movie: la lignée immortelle,Pathé Odysseum,VOST
10:45,Lupin the IIIrd the Movie: la lignée immortelle,Pathé Odysseum,VF
10:45,L'Infiltrée,Pathé Odysseum,VF
10:45,Projet dernière chance,Pathé Odysseum,VOST
11:00,L'Ourse et l'oiseau,Pathé Comédie,VF
11:00,L'Odyssée de Céleste,Diagonal-Capitole,VF
11:00,Marsupilami,Pathé Comédie,VF
11:00,Jumpers,Pathé Comédie,VF
11:00,Projet dernière chance,Pathé Odysseum,VF
11:00,Walter Lapin,Pathé Odysseum,VF
11:00,Projet dernière chance,Pathé Comédie,VOST
11:00,They Will Kill You,Pathé Comédie,VOST
11:00,L'Ultime Héritier,Pathé Comédie,VOST
11:00,They Will Kill You,Pathé Odysseum,VF
11:00,Reminders Of Him,Pathé Odysseum,VF
11:00,Goat - rêver plus haut,Pathé Odysseum,VF
11:00,L'Ourse et l'oiseau,Pathé Odysseum,VF
11:05,Ce qu'il reste de nous,Diagonal-Capitole,VF
11:10,"La Princesse, l'ogre et la fourmi",Diagonal-Capitole,VF
11:10,Scarlet et l'éternité,Diagonal-Capitole,VF
11:15,L'Ultime Héritier,Pathé Odysseum,VF
11:15,Rue Málaga,Diagonal-Capitole,VF
11:15,Marty Supreme,Utopia,VF
11:30,Las Corrientes,Utopia,VF
11:35,La Guerre des prix,Diagonal-Capitole,VF
11:40,Victor comme tout le monde,Diagonal-Capitole,VF
12:10,Planètes,Diagonal-Capitole,VF
13:00,Police Flash 80,Pathé Odysseum,VF
13:00,Ceux qui comptent,Pathé Comédie,VF
13:00,Lupin the IIIrd the Movie: la lignée immortelle,Pathé Odysseum,VOST
13:00,Le Sifflet,Pathé Odysseum,VF
13:10,Projet dernière chance,Pathé Comédie,VOST
13:10,David,Pathé Comédie,VF
13:15,Marsupilami,Pathé Odysseum,VF
13:15,Ceux qui comptent,Pathé Odysseum,VF
13:15,They Will Kill You,Pathé Odysseum,VF
13:15,Marty Supreme,Pathé Odysseum,VF
13:15,Le Crime du 3e étage,Pathé Odysseum,VF
13:30,Rue Málaga,Utopia,VF
13:30,Les Rayons et les Ombres,Diagonal-Capitole,VF
13:30,L'Ultime Héritier,Pathé Odysseum,VF
13:30,Jumpers,Pathé Comédie,VF
13:30,Projet dernière chance,Pathé Odysseum,VF
13:35,Une jeunesse indienne - Homebound,Diagonal-Capitole,VF
13:40,Orwell: 2+2=5,Diagonal-Capitole,VF
13:40,Un jour avec mon père,Diagonal-Capitole,VF
13:45,Reminders Of Him,Pathé Odysseum,VF
13:45,Le Crime du 3e étage,Pathé Comédie,VF
13:45,Love on Trial,Diagonal-Capitole,VF
13:45,Walter Lapin,Pathé Odysseum,VF
13:45,L'Ultime Héritier,Pathé Comédie,VOST
13:45,L’île de la demoiselle,Utopia,VF
13:50,Jumpers,Pathé Odysseum,VF
13:50,Un monde fragile et merveilleux,Cinéma Nestor Burma,VOST
13:50,Julian,Diagonal-Capitole,VF
14:00,They Will Kill You,Pathé Comédie,VF
14:00,Vol au-dessus d'un nid de coucou,Utopia,VF
14:00,L'Enfant Du Désert,Pathé Odysseum,VF
14:00,Projet dernière chance,Pathé Odysseum,VOST
14:30,Les Rayons et les Ombres,Pathé Odysseum,VF
15:00,Jumpers,Pathé Odysseum,VF
15:00,Dhurandhar: The Revenge,Pathé Comédie,VOST
15:00,Police Flash 80,Pathé Odysseum,VF
15:15,LES K D'OR,Pathé Odysseum,VF
15:15,Ceux qui comptent,Pathé Comédie,VF
15:15,Le Sifflet,Pathé Odysseum,VF
15:25,La Danse des renards,Diagonal-Capitole,VF
15:30,Anemone – Les racines du mensonge,Diagonal-Capitole,VF
15:30,Ceux qui comptent,Pathé Odysseum,VF
15:30,Marsupilami,Pathé Odysseum,VF
15:30,They Will Kill You,Pathé Odysseum,VF
15:30,Jumpers,Pathé Comédie,VF
15:35,Le Crime du 3e étage,Pathé Odysseum,VF
15:45,L'Ultime Héritier,Pathé Comédie,VF
15:45,Le Chant des forêts,Utopia,VF
15:45,Jumpers,Pathé Odysseum,VF
15:45,L'Ultime Héritier,Pathé Odysseum,VF
15:50,La Maison des femmes,Diagonal-Capitole,VF
16:00,Metropolis,Cinéma Nestor Burma,VF
16:00,Fantastique,Utopia,VF
16:05,L'Odyssée de Céleste,Diagonal-Capitole,VF
16:10,Les Rayons et les Ombres,Diagonal-Capitole,VF
16:15,Les Rayons et les Ombres,Pathé Odysseum,VF
16:15,Walter Lapin,Pathé Odysseum,VF
16:15,Projet dernière chance,Pathé Comédie,VF
16:15,They Will Kill You,Pathé Comédie,VOST
16:20,La Maison des femmes,Pathé Comédie,VF
16:30,Le Crime du 3e étage,Pathé Comédie,VF
16:30,"Edmond et Lucy - La Forêt, c'est l'aventure",Utopia,VF
16:30,Le Rêve américain,Pathé Odysseum,VF
16:30,La Maison des femmes,Pathé Odysseum,VF
16:45,Projet dernière chance,Pathé Odysseum,VF
17:00,LOL 2.0,Pathé Odysseum,VF
17:10,Le Testament d'Ann Lee,Diagonal-Capitole,VF
17:25,Le Crime du 3e étage,Pathé Odysseum,VF
17:30,Ceux qui comptent,Pathé Comédie,VF
17:30,Scarlet et l'éternité,Diagonal-Capitole,VF
17:30,Maigret et le mort amoureux,Utopia,VF
17:30,Projet dernière chance,Pathé Odysseum,VF
17:40,La Maison des femmes,Utopia,VF
17:40,Les Filles du ciel,Diagonal-Capitole,VF
17:45,Compostelle,Pathé Odysseum,VF
17:45,Ceux qui comptent,Pathé Odysseum,VF
17:45,Jumpers,Pathé Comédie,VOST
17:45,Marsupilami,Pathé Odysseum,VF
17:45,Projet dernière chance,Pathé Odysseum,VF
17:50,La Gifle,Diagonal-Capitole,VF
17:50,Hamnet,Utopia,VF
17:55,Planètes,Diagonal-Capitole,VF
18:00,Police Flash 80,Pathé Odysseum,VF
18:00,They Will Kill You,Pathé Comédie,VF
18:00,They Will Kill You,Pathé Odysseum,VF
18:00,L'Ultime Héritier,Pathé Odysseum,VF
18:10,Orwell: 2+2=5,Cinéma Nestor Burma,VOST
18:15,Jumpers,Pathé Odysseum,VF
18:30,Projet dernière chance,Pathé Odysseum,VOST
18:30,Gourou,Pathé Odysseum,VF
18:45,Reminders Of Him,Pathé Comédie,VOST
19:00,Les Contes de Terremer,Pathé Comédie,VOST
19:00,Le Crime du 3e étage,Pathé Comédie,VF
19:00,Reminders Of Him,Pathé Odysseum,VF
19:10,Une bataille après l'autre,Utopia,VF
19:15,Le Rêve américain,Pathé Odysseum,VF
19:20,Love on Trial,Diagonal-Capitole,VF
19:30,Julian,Diagonal-Capitole,VF
19:30,Projet dernière chance,Pathé Comédie,VOST
19:30,Police Flash 80,Pathé Odysseum,VF
19:35,Une jeunesse indienne - Homebound,Diagonal-Capitole,VF
19:40,Victor comme tout le monde,Diagonal-Capitole,VF
19:45,Ceux qui comptent,Pathé Comédie,VF
19:45,Alter Ego,Utopia,VF
19:45,LES K D'OR,Pathé Odysseum,VF
19:45,Les Filles du ciel,Diagonal-Capitole,VF
20:00,Le Crime du 3e étage,Pathé Odysseum,VF
20:00,L'Ultime Héritier,Pathé Comédie,VOST
20:00,Les Rayons et les Ombres,Diagonal-Capitole,VF
20:00,Le Son des souvenirs,Pathé Comédie,VOST
20:00,Ceux qui comptent,Pathé Odysseum,VF
20:10,La Couleuvre noire,Utopia,VF
20:10,Marsupilami,Pathé Odysseum,VF
20:10,They Will Kill You,Pathé Comédie,VOST
20:15,They Will Kill You,Pathé Odysseum,VF
20:15,Projet dernière chance,Pathé Odysseum,VF
20:15,Les Rayons et les Ombres,Pathé Odysseum,VF
20:15,Le Sifflet,Pathé Odysseum,VF
20:15,L'Ultime Héritier,Pathé Odysseum,VF
20:30,Le Mystérieux regard du flamant rose,Cinéma Nestor Burma,VOST
20:45,Jumpers,Pathé Odysseum,VF
21:00,Projet dernière chance,Pathé Odysseum,VF
21:10,Anemone – Les racines du mensonge,Diagonal-Capitole,VF
21:15,Reminders Of Him,Pathé Comédie,VOST
21:15,Marty Supreme,Pathé Odysseum,VF
21:15,Projet dernière chance,Pathé Odysseum,VF
21:15,Projet dernière chance,Pathé Comédie,VOST
21:20,Marty Supreme,Diagonal-Capitole,VF
21:30,Police Flash 80,Pathé Odysseum,VF
21:30,Un jour avec mon père,Diagonal-Capitole,VF
21:35,La Guerre des prix,Diagonal-Capitole,VF
21:45,Projet dernière chance,Pathé Odysseum,VF
21:45,Reminders Of Him,Pathé Odysseum,VF
21:45,Scream 7,Pathé Comédie,VOST
21:50,Orphelin,Diagonal-Capitole,VF
22:00,Ceux qui comptent,Pathé Odysseum,VF
22:00,Ceux qui comptent,Pathé Comédie,VF
22:00,LES K D'OR,Pathé Odysseum,VF
22:15,They Will Kill You,Pathé Comédie,VF
22:15,Marsupilami,Pathé Odysseum,VF
22:15,L'Infiltrée,Pathé Odysseum,VF
22:15,L'Ultime Héritier,Pathé Comédie,VF
22:30,They Will Kill You,Pathé Odysseum,VF
