Heure,Film,Cinéma,Langue
10:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:15,Chien bleu et autres belles histoires de l'école des loisirs,Cinéma Nestor Burma,VF
10:15,L'Odyssée,Pathé Odysseum,VF
10:30,L'Aventure rêvée,Cinéma Nestor Burma,VOST
10:30,Les Ensorceleuses 2,Pathé Odysseum,VF
10:30,Les Contrebandiers,Pathé Odysseum,VF
10:30,Pressure,Pathé Odysseum,VF
10:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
10:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
11:00,Akira,Pathé Odysseum,VOST
11:00,Histoires De La Nuit,Pathé Odysseum,VF
11:00,Wallace & Gromit : Cœurs à modeler,Pathé Odysseum,VF
11:00,Tad l'explorateur et la lampe magique,Pathé Odysseum,VF
11:00,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
11:00,La Vie d'une femme,Pathé Odysseum,VF
11:15,Resident Evil,Pathé Odysseum,VF
11:15,Des Minions et des monstres,Pathé Odysseum,VF
11:15,Toy Story 5,Pathé Odysseum,VF
11:15,Une affaire turque,Cinéma Nestor Burma,VF
12:00,Les Survivants du Che,Utopia,VF
12:00,Trois adieux,Utopia,VF
12:10,Histoires De La Nuit,Utopia,VF
12:15,Adieu monde cruel,Utopia,VF
12:20,Salvation,Utopia,VF
12:30,La Vie d'une femme,Utopia,VF
13:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
13:00,The Dog Stars,Pathé Comédie,VOST
13:00,Billie Melody,Pathé Comédie,VF
13:00,Les Héros du Louvre,Pathé Odysseum,VF
13:00,L'Invitation,Pathé Comédie,VF
13:05,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
13:10,L'Inconnue,Pathé Comédie,VF
13:15,La Vie d'une femme,Pathé Odysseum,VF
13:15,Pressure,Pathé Odysseum,VF
13:15,De la Comédie-Française,Pathé Comédie,VF
13:15,Pressure,Pathé Comédie,VOST
13:15,La Vie d'une femme,Pathé Comédie,VF
13:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
13:30,La fin d’Oak Street,Pathé Comédie,VF
13:30,Sham,Pathé Comédie,VOST
13:30,Les Ensorceleuses 2,Pathé Odysseum,VF
13:30,De la Comédie-Française,Pathé Odysseum,VF
13:30,Resident Evil,Pathé Odysseum,VF
13:30,Tombé du ciel,Pathé Odysseum,VF
13:30,Mutiny,Pathé Odysseum,VF
13:40,Soudain,Cinéma Nestor Burma,VOST
13:45,Fjord,Pathé Comédie,VOST
13:45,La Dernière patiente,Pathé Comédie,VF
13:45,Histoires De La Nuit,Pathé Odysseum,VF
13:45,Tad l'explorateur et la lampe magique,Pathé Odysseum,VF
13:45,Terminator 2 : le Jugement Dernier,Pathé Odysseum,VF
13:45,The Dog Stars,Pathé Odysseum,VF
13:45,La fin d’Oak Street,Pathé Odysseum,VF
13:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
13:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
13:50,Salvation,Utopia,VF
14:00,La Vie d'une femme,Pathé Odysseum,VF
14:00,L'Odyssée,Pathé Odysseum,VF
14:00,Pressure,Pathé Odysseum,VF
14:00,Soudain,Pathé Odysseum,VF
14:00,Insidious : l'invasion du lointain,Pathé Odysseum,VF
14:00,Les Héros du Louvre,Pathé Odysseum,VF
14:10,Le Cygne et l'enfant,Cinéma Nestor Burma,VF
14:10,Dégel,Utopia,VF
14:15,Insidious : l'invasion du lointain,Pathé Odysseum,VF
14:15,Les Contrebandiers,Pathé Odysseum,VF
14:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
14:15,Resident Evil,Pathé Odysseum,VF
14:30,De la Comédie-Française,Utopia,VF
15:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
15:00,Spider-Man: Brand New Day,Pathé Comédie,VF
15:15,Billie Melody,Pathé Comédie,VF
15:30,La fin d’Oak Street,Pathé Odysseum,VF
15:30,De la Comédie-Française,Pathé Comédie,VF
15:30,Pressure,Pathé Comédie,VOST
15:30,La Vie d'une femme,Pathé Comédie,VF
15:40,La Vie d'une femme,Pathé Odysseum,VF
15:45,L'Odyssée,Pathé Comédie,VOST
15:45,Tombé du ciel,Pathé Odysseum,VF
16:00,Decorado,Utopia,VF
16:00,L'Inconnue,Pathé Comédie,VF
16:10,Trois adieux,Utopia,VF
16:15,Les Survivants du Che,Utopia,VF
16:15,Les Ensorceleuses 2,Pathé Odysseum,VF
16:20,Pressure,Pathé Odysseum,VOST
16:30,Les Héros du Louvre,Pathé Odysseum,VF
16:30,The Dog Stars,Pathé Odysseum,VF
16:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
16:45,Insidious : l'invasion du lointain,Pathé Odysseum,VF
16:45,L'Odyssée,Pathé Odysseum,VF
16:45,Fjord,Pathé Comédie,VOST
17:10,Sous le ciel de Kyoto,Cinéma Nestor Burma,VOST
17:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
17:15,Spider-Man: Brand New Day,Pathé Odysseum,VOST
17:30,La Vie d'une femme,Pathé Comédie,VF
17:35,La fin d’Oak Street,Pathé Comédie,VOST
17:45,La fin d’Oak Street,Pathé Odysseum,VF
17:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
17:45,L'Odyssée,Pathé Odysseum,VOST
17:45,Pressure,Pathé Comédie,VOST
17:45,La Vie d'une femme,Pathé Odysseum,VF
18:00,Spider-Man: Brand New Day,Pathé Comédie,VOST
18:00,Pressure,Pathé Odysseum,VF
18:00,La Vie d'une femme,Utopia,VF
18:00,De la Comédie-Française,Pathé Odysseum,VF
18:00,Akira,Pathé Odysseum,VOST
18:10,La Forteresse cachée,Utopia,VF
18:15,Tombé du ciel,Pathé Odysseum,VF
18:30,Adieu monde cruel,Utopia,VF
19:00,La Dernière patiente,Pathé Comédie,VF
19:00,Les Héros du Louvre,Pathé Odysseum,VF
19:10,De la Comédie-Française,Pathé Comédie,VF
19:15,Les Ensorceleuses 2,Pathé Odysseum,VF
19:15,Insidious : l'invasion du lointain,Pathé Odysseum,VF
19:15,The Dog Stars,Pathé Odysseum,VOST
19:30,Les Matins merveilleux,Cinéma Nestor Burma,VF
19:30,Hamlet (Comédie-Française),Pathé Odysseum,VF
19:45,La Vie d'une femme,Pathé Comédie,VF
19:45,Tombé du ciel,Pathé Odysseum,VF
20:00,La Vie d'une femme,Pathé Odysseum,VF
20:00,Fjord,Utopia,VF
20:00,La fin d’Oak Street,Pathé Odysseum,VF
20:00,Pressure,Pathé Comédie,VOST
20:00,Billie Melody,Pathé Comédie,VF
20:00,Fausse note,Pathé Comédie,VF
20:15,Pressure,Pathé Odysseum,VOST
20:20,La Frappe,Utopia,VF
20:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
20:30,L'Odyssée,Pathé Odysseum,VF
20:45,The Good Sister,Utopia,VF
20:45,Les Ensorceleuses 2,Pathé Odysseum,VOST
21:00,Fjord,Pathé Comédie,VOST
21:00,Fast & Furious X,Pathé Odysseum,VF
21:00,L'Inconnue,Pathé Comédie,VF
21:00,L'Odyssée,Pathé Comédie,VOST
21:00,Spider-Man: Brand New Day,Pathé Comédie,VOST
21:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
21:10,Jim Queen,Cinéma Nestor Burma,VF
21:30,Pressure,Pathé Odysseum,VF
21:30,L'Odyssée,Pathé Odysseum,VF
21:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
22:00,The Dog Stars,Pathé Comédie,VOST
22:00,La fin d’Oak Street,Pathé Odysseum,VF
22:00,Mutiny,Pathé Odysseum,VF
22:00,Les Ensorceleuses 2,Pathé Odysseum,VF
22:15,Jim Queen,Pathé Comédie,VF
22:15,Pressure,Pathé Comédie,VF
22:15,The Dog Stars,Pathé Odysseum,VF
22:20,Tombé du ciel,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
22:30,Insidious : l'invasion du lointain,Pathé Odysseum,VF
