Heure,Film,Cinéma,Langue
10:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:30,The Drama,Pathé Odysseum,VOST
10:30,Marsupilami,Pathé Odysseum,VF
10:30,Les Rayons et les Ombres,Pathé Odysseum,VF
10:30,Projet dernière chance,Pathé Odysseum,VOST
10:30,Reminders Of Him,Pathé Odysseum,VF
10:45,The Drama,Pathé Odysseum,VF
10:45,Mauvaise Pioche,Pathé Odysseum,VF
10:45,L'Enfant Du Désert,Pathé Odysseum,VF
11:00,L'Odyssée de Céleste,Diagonal-Capitole,VF
11:00,Compostelle,Pathé Odysseum,VF
11:00,Cocorico 2,Pathé Odysseum,VF
11:00,L'Ultime Héritier,Pathé Odysseum,VF
11:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:00,Jumpers,Pathé Odysseum,VF
11:05,Une jeunesse indienne - Homebound,Diagonal-Capitole,VF
11:05,Le Chant des forêts,Diagonal-Capitole,VF
11:10,Derrière les palmiers,Diagonal-Capitole,VF
11:15,Silent Friend,Diagonal-Capitole,VF
11:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:15,La Guerre des prix,Diagonal-Capitole,VF
11:15,Wedding Nightmare : deuxième partie,Pathé Odysseum,VF
11:20,Planètes,Cinéma Nestor Burma,VF
11:20,Rue Málaga,Diagonal-Capitole,VF
11:30,La Dame de Shanghai,Diagonal-Capitole,VF
11:50,Victor comme tout le monde,Diagonal-Capitole,VF
13:00,Super Mario Galaxy Le Film,Pathé Comédie,VF
13:00,Mauvaise Pioche,Pathé Odysseum,VF
13:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:00,Ceux qui comptent,Pathé Comédie,VF
13:00,They Will Kill You,Pathé Odysseum,VF
13:00,Wedding Nightmare : deuxième partie,Pathé Comédie,VOST
13:10,The Drama,Pathé Odysseum,VF
13:15,Ceux qui comptent,Pathé Odysseum,VF
13:15,Police Flash 80,Pathé Odysseum,VF
13:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:15,The Drama,Pathé Comédie,VF
13:15,Cocorico 2,Pathé Comédie,VF
13:30,L'Enfant Du Désert,Pathé Odysseum,VF
13:30,Cocorico 2,Pathé Odysseum,VF
13:30,The Drama,Diagonal-Capitole,VF
13:30,Projet dernière chance,Pathé Comédie,VOST
13:30,The Drama,Pathé Odysseum,VOST
13:35,Yellow Letters,Diagonal-Capitole,VF
13:35,Le dernier pour la route,Diagonal-Capitole,VF
13:40,Plus fort que moi,Diagonal-Capitole,VF
13:40,Yellow Letters,Diagonal-Capitole,VF
13:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:45,Projet dernière chance,Pathé Odysseum,VF
13:45,Romería,Diagonal-Capitole,VF
13:45,Compostelle,Pathé Odysseum,VF
13:50,L’île de la demoiselle,Utopia,VF
13:50,Le dernier pour la route,Diagonal-Capitole,VF
14:00,Vol au-dessus d'un nid de coucou,Utopia,VF
14:00,Super Mario Galaxy Le Film,Pathé Comédie,VF
14:00,Compostelle,Pathé Comédie,VF
14:00,Un jour avec mon père,Diagonal-Capitole,VF
14:00,Jumpers,Pathé Odysseum,VF
14:00,Sauvage,Diagonal-Capitole,VF
14:10,La Couleuvre noire,Utopia,VF
14:15,Wedding Nightmare : deuxième partie,Pathé Odysseum,VF
14:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
14:25,La Dame de Shanghai,Diagonal-Capitole,VF
14:30,Les Rayons et les Ombres,Pathé Odysseum,VF
15:10,Mauvaise Pioche,Pathé Odysseum,VF
15:15,Super Mario Galaxy Le Film,Pathé Comédie,VF
15:15,Jumpers,Pathé Comédie,VF
