Heure,Film,Cinéma,Langue
10:15,"La Princesse, l'ogre et la fourmi",Cinéma Nestor Burma,VF
10:30,La Vénus électrique,Pathé Odysseum,VF
10:30,Mortal Kombat II,Pathé Odysseum,VOST
10:30,The Criminals,Pathé Odysseum,VF
10:30,Jumpers,Pathé Odysseum,VF
10:30,C’est quoi l’amour ?,Pathé Odysseum,VF
10:30,Marsupilami,Pathé Odysseum,VF
10:30,Michael,Pathé Odysseum,VOST
10:45,The Drama,Pathé Odysseum,VF
10:45,Juste une illusion,Pathé Odysseum,VF
10:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:45,Elfie et les Super Elfkins,Pathé Odysseum,VF
10:45,Mortal Kombat II,Pathé Odysseum,VF
11:00,Obsession,Pathé Odysseum,VF
11:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
11:00,Michael,Pathé Odysseum,VF
11:00,Mortal Kombat II,Pathé Odysseum,VF
11:15,L'Enfant Du Désert,Cinéma Nestor Burma,VF
11:20,"Edmond et Lucy - La Forêt, c'est l'aventure",Pathé Odysseum,VF
11:30,La Vénus électrique,Utopia,VF
11:45,The World of Love,Utopia,VF
12:00,The New West,Utopia,VF
13:00,Jumpers,Pathé Odysseum,VF
13:00,Pour le plaisir,Pathé Odysseum,VF
13:00,Marsupilami,Pathé Odysseum,VF
13:10,Cocorico 2,Pathé Odysseum,VF
13:10,The Criminals,Pathé Odysseum,VF
13:15,C’est quoi l’amour ?,Pathé Odysseum,VF
13:15,Pour le plaisir,Pathé Comédie,VF
13:15,Elfie et les Super Elfkins,Pathé Odysseum,VF
13:30,Michael,Pathé Odysseum,VF
13:30,Michael,Pathé Comédie,VF
13:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:30,Mortal Kombat II,Pathé Odysseum,VF
13:30,La Vénus électrique,Pathé Odysseum,VF
13:30,Juste une illusion,Pathé Odysseum,VF
13:45,Vivaldi et moi,Utopia,VF
13:45,C’est quoi l’amour ?,Pathé Comédie,VF
13:45,La Vénus électrique,Pathé Comédie,VF
13:45,Jumpers,Pathé Comédie,VF
13:45,Le Réveil de la Momie,Pathé Odysseum,VF
13:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
14:00,La Femme de,Utopia,VF
14:00,Juste une illusion,Pathé Comédie,VF
14:00,Mortal Kombat II,Pathé Odysseum,VF
14:00,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
14:00,Cinque secondi,Pathé Comédie,VOST
14:00,Ernest et Célestine : le voyage en Charabie,Cinéma Nestor Burma,VF
14:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
14:15,Obsession,Pathé Odysseum,VF
14:15,"Wives 2, dix ans après",Utopia,VF
15:05,Michael,Pathé Odysseum,VF
15:15,C’est quoi l’amour ?,Pathé Odysseum,VF
15:15,Pour le plaisir,Pathé Comédie,VF
15:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
15:20,Marsupilami,Pathé Odysseum,VF
15:20,Bagarre,Pathé Odysseum,VF
15:30,Pour le plaisir,Pathé Odysseum,VF
15:45,Mortal Kombat II,Pathé Odysseum,VF
15:45,Nous l’orchestre,Cinéma Nestor Burma,VF
15:45,The Criminals,Pathé Odysseum,VF
15:50,Romería,Utopia,VF
16:00,Mon grand frère et moi,Pathé Comédie,VOST
16:00,Les Beaux Jours,Utopia,VF
16:15,La Vénus électrique,Pathé Odysseum,VF
16:15,Michael,Pathé Comédie,VOST
16:15,Les Contes du pommier,Utopia,VF
16:15,Le Réveil de la Momie,Pathé Odysseum,VF
16:15,Michael,Pathé Odysseum,VF
16:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
16:30,C’est quoi l’amour ?,Pathé Comédie,VF
16:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
16:30,The Drama,Pathé Comédie,VOST
