Heure,Film,Cinéma,Langue
09:20,Patouille et Momo les contes de la forêt,Cinéma Nestor Burma,VF
10:30,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
10:30,Toy Story 5,Pathé Odysseum,VF
10:30,Supergirl,Pathé Odysseum,VF
10:30,Obsession,Pathé Odysseum,VOST
10:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
10:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
10:30,Le Passage,Pathé Odysseum,VOST
10:45,On l'appelait Robin des Bois,Pathé Odysseum,VOST
10:45,On l'appelait Robin des Bois,Pathé Odysseum,VF
11:00,Mon premier cinéma avec Les Trois Bricochons,Pathé Odysseum,VF
11:00,Disclosure Day,Pathé Odysseum,VF
11:00,The Christophers,Pathé Odysseum,VOST
11:00,Des Minions et des monstres,Pathé Odysseum,VF
11:00,Toy Story 5,Pathé Odysseum,VF
11:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
11:15,Les Caprices de l’Enfant Roi,Pathé Odysseum,VF
11:15,Seule la vie,Utopia,VF
11:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
11:30,L’Être Aimé,Utopia,VF
11:40,Madame et son pilote,Utopia,VF
13:00,La Chaleur,Utopia,VF
13:00,Permis de détruire,Pathé Odysseum,VF
13:00,Microstar,Pathé Comédie,VF
13:00,Obsession,Pathé Odysseum,VF
13:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
13:10,Seule la vie,Utopia,VF
13:15,Toy Story 5,Pathé Odysseum,VF
13:15,Supergirl,Pathé Comédie,VOST
13:20,Notre histoire - Chroniques du Caire,Utopia,VF
13:20,Le Passage,Pathé Odysseum,VOST
13:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
13:30,Des Minions et des monstres,Pathé Comédie,VF
13:30,Des Minions et des monstres,Pathé Odysseum,VF
13:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
13:45,On l'appelait Robin des Bois,Pathé Odysseum,VF
13:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
13:45,Toy Story 5,Pathé Odysseum,VF
14:00,Toy Story 5,Pathé Comédie,VF
14:00,"Vaiana, la légende du bout du monde",Pathé Comédie,VF
14:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
14:00,In Waves,Pathé Comédie,VF
14:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
14:00,Evil Dead Burn,Pathé Odysseum,VF
14:00,Shaun le Mouton Le Film : La Ferme Contre-Attaque,Cinéma Nestor Burma,VF
14:30,Supergirl,Pathé Odysseum,VF
14:30,Disclosure Day,Pathé Odysseum,VF
15:00,Jim Queen,Utopia,VF
15:00,Jim Queen,Pathé Comédie,VF
15:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
15:20,Obsession,Pathé Odysseum,VOST
15:30,Des Minions et des monstres,Pathé Comédie,VF
15:30,Microstar,Pathé Comédie,VF
15:30,Animo rigolo,Utopia,VF
15:35,Permis de détruire,Pathé Odysseum,VF
15:35,Toy Story 5,Pathé Odysseum,VF
15:40,Ulysse,Utopia,VF
15:45,Des Minions et des monstres,Pathé Odysseum,VF
15:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
15:50,Entre ciel et terre,Cinéma Nestor Burma,VF
16:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
16:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
16:30,Supergirl,Pathé Comédie,VF
16:30,"Vaiana, la légende du bout du monde",Pathé Comédie,VF
16:30,Le Passage,Pathé Odysseum,VF
16:30,Madame et son pilote,Utopia,VF
16:45,Evil Dead Burn,Pathé Odysseum,VF
16:45,L'Illusion de Yakushima,Cinéma Nestor Burma,VOST
16:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
16:45,In Waves,Utopia,VF
17:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
17:00,Toy Story 5,Pathé Comédie,VF
17:00,Jim Queen,Pathé Comédie,VF
17:00,Supergirl,Pathé Odysseum,VF
17:15,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
17:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
17:30,In Waves,Pathé Comédie,VF
17:40,Obsession,Pathé Odysseum,VOST
17:40,Riz amer,Utopia,VF
17:45,Le Passage,Pathé Odysseum,VOST
17:45,Disclosure Day,Pathé Odysseum,VF
17:55,Toy Story 5,Pathé Odysseum,VF
17:55,Des Minions et des monstres,Pathé Odysseum,VF
18:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
18:30,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
18:50,Le Vertige,Cinéma Nestor Burma,VF
19:00,Des Minions et des monstres,Pathé Comédie,VF
19:00,On l'appelait Robin des Bois,Pathé Odysseum,VOST
19:00,"Vaiana, la légende du bout du monde",Pathé Comédie,VF
19:00,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
19:00,Le Vivant qui se défend,Utopia,VF
19:15,Toy Story 5,Pathé Comédie,VF
19:30,Le Passage,Pathé Odysseum,VF
19:30,Evil Dead Burn,Pathé Odysseum,VOST
19:30,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
19:45,Des Minions et des monstres,Pathé Comédie,VF
19:45,Supergirl,Pathé Odysseum,VF
19:45,Seule la vie,Utopia,VF
19:45,Microstar,Pathé Comédie,VF
20:00,Permis de détruire,Pathé Odysseum,VF
20:05,Obsession,Pathé Odysseum,VF
20:10,Toy Story 5,Pathé Odysseum,VF
20:10,Des Minions et des monstres,Pathé Odysseum,VF
20:15,Jim Queen,Pathé Comédie,VF
20:20,Disclosure Day,Cinéma Nestor Burma,VOST
20:30,Dunkerque,Pathé Comédie,VOST
20:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
20:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
20:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
20:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
21:00,Disclosure Day,Pathé Odysseum,VOST
21:00,Dunkerque,Pathé Odysseum,VF
21:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
21:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VOST
21:30,"Vaiana, la légende du bout du monde",Pathé Comédie,VOST
21:30,Toy Story 5,Pathé Comédie,VOST
21:45,In Waves,Pathé Comédie,VF
21:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
21:45,Michael,Pathé Odysseum,VF
22:00,Toy Story 5,Pathé Odysseum,VF
22:00,Des Minions et des monstres,Pathé Odysseum,VF
22:15,Supergirl,Pathé Odysseum,VF
22:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
22:15,On l'appelait Robin des Bois,Pathé Odysseum,VF
22:15,Jim Queen,Pathé Comédie,VF
22:30,Scary Movie,Pathé Odysseum,VF
22:30,Evil Dead Burn,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VOST
