Heure,Film,Cinéma,Langue
10:30,Jumpers,Pathé Odysseum,VF
10:30,Les Enfants de la Résistance,Pathé Odysseum,VF
10:30,Chers parents,Pathé Odysseum,VF
10:30,Marty Supreme,Pathé Odysseum,VOST
10:30,Marty Supreme,Pathé Odysseum,VF
10:30,Nuremberg,Cinéma Nestor Burma,VOST
10:40,Goat - rêver plus haut,Pathé Odysseum,VF
10:45,Gourou,Pathé Odysseum,VF
10:45,Chers parents,Pathé Odysseum,VF
10:45,Marsupilami,Pathé Odysseum,VF
10:45,Coutures,Pathé Odysseum,VOST
10:45,Jumpers,Pathé Odysseum,VF
10:45,Le Rêve américain,Pathé Odysseum,VF
10:45,The Bride!,Pathé Odysseum,VOST
10:45,La Maison des femmes,Pathé Odysseum,VF
10:45,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
11:00,Christy,Pathé Odysseum,VF
11:00,Alter Ego,Pathé Odysseum,VF
11:00,Jumpers,Pathé Odysseum,VF
11:00,Christy,Pathé Odysseum,VOST
11:00,Marsupilami,Pathé Odysseum,VF
11:00,Goat - rêver plus haut,Pathé Odysseum,VF
11:00,Scream 7,Pathé Odysseum,VF
11:05,Le Chant des forêts,Diagonal-Capitole,VF
11:05,Woman And Child,Diagonal-Capitole,VF
11:05,Un monde fragile et merveilleux,Diagonal-Capitole,VF
11:15,Le Mystérieux regard du flamant rose,Diagonal-Capitole,VF
11:20,Un monde fragile et merveilleux,Diagonal-Capitole,VF
11:30,Aucun autre choix,Utopia,VF
11:30,À pied d'œuvre,Diagonal-Capitole,VF
11:40,Rental Family - Dans la vie des autres,Diagonal-Capitole,VF
11:45,Stand by Me,Utopia,VF
11:45,Maigret et le mort amoureux,Diagonal-Capitole,VF
12:00,Rue Málaga,Utopia,VF
13:00,Jumpers,Pathé Odysseum,VF
13:00,Jumpers,Pathé Comédie,VF
13:00,Les Enfants de la Résistance,Pathé Odysseum,VF
13:05,Alter Ego,Diagonal-Capitole,VF
13:15,L'Infiltrée,Pathé Odysseum,VF
13:15,Goat - rêver plus haut,Pathé Odysseum,VF
13:15,Chers parents,Pathé Odysseum,VF
13:15,"""Hurlevent""",Pathé Odysseum,VF
13:15,La Maison des femmes,Diagonal-Capitole,VF
13:15,Christy,Pathé Odysseum,VF
13:15,Goat - rêver plus haut,Pathé Comédie,VF
13:30,Europe 51,Diagonal-Capitole,VF
13:30,Rue Málaga,Diagonal-Capitole,VF
13:30,The Bride!,Pathé Comédie,VF
13:30,Les Dimanches,Utopia,VF
13:30,Le Rêve américain,Pathé Comédie,VF
13:30,La Maison des femmes,Pathé Odysseum,VF
13:30,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
13:30,Le Rêve américain,Pathé Odysseum,VF
13:30,Pillion,Diagonal-Capitole,VF
13:40,Nino dans la nuit,Diagonal-Capitole,VF
13:45,Jumpers,Pathé Odysseum,VF
13:45,Marsupilami,Pathé Comédie,VF
13:45,Alter Ego,Pathé Odysseum,VF
14:00,Jumpers,Pathé Odysseum,VF
14:00,The Bride!,Pathé Odysseum,VF
14:00,La Maison des femmes,Pathé Comédie,VF
14:00,Scream 7,Pathé Odysseum,VF
14:00,Marty Supreme,Pathé Odysseum,VF
14:00,Marsupilami,Pathé Odysseum,VF
14:00,Marty Supreme,Pathé Comédie,VF
14:05,Le Mage du Kremlin,Utopia,VF
14:15,Les Années déclic,Utopia,VF
14:15,Scream 7,Pathé Comédie,VF
15:15,Jumpers,Pathé Comédie,VF
15:15,Les Enfants de la Résistance,Pathé Odysseum,VF
15:20,Marsupilami,Pathé Odysseum,VF
15:20,Jumpers,Pathé Odysseum,VF
15:20,Marty Supreme,Diagonal-Capitole,VF
15:30,Chers parents,Pathé Odysseum,VF
15:35,Orwell: 2+2=5,Diagonal-Capitole,VF
15:35,Goat - rêver plus haut,Pathé Odysseum,VF
15:35,Hamnet,Utopia,VF
15:40,La Maison des femmes,Diagonal-Capitole,VF
15:45,Coutures,Pathé Odysseum,VOST
15:45,Un été à la ferme,Utopia,VF
15:45,Maigret et le mort amoureux,Diagonal-Capitole,VF
15:50,Rural,Diagonal-Capitole,VF
15:55,Allah n'est pas obligé,Diagonal-Capitole,VF
16:00,Gourou,Pathé Odysseum,VF
16:00,Marsupilami,Pathé Comédie,VF
16:00,La Maison des femmes,Pathé Odysseum,VF
16:00,Goat - rêver plus haut,Pathé Comédie,VOST
16:10,LOL 2.0,Pathé Comédie,VF
16:15,Alter Ego,Pathé Odysseum,VF
16:15,Christy,Pathé Odysseum,VOST
16:15,The Bride!,Pathé Comédie,VOST
16:15,Le Rêve américain,Pathé Odysseum,VF
16:15,Jumpers,Pathé Odysseum,VF
16:30,LOL 2.0,Pathé Odysseum,VF
16:30,La Maison des femmes,Pathé Comédie,VF
16:30,The Bride!,Pathé Odysseum,VOST
16:45,Scream 7,Pathé Comédie,VOST
16:45,Scream 7,Pathé Odysseum,VF
16:45,Le Gâteau du Président,Utopia,VF
17:00,The Bride!,Pathé Odysseum,VF
17:15,Marty Supreme,Pathé Comédie,VOST
17:15,Marty Supreme,Pathé Odysseum,VOST
17:25,Rue Málaga,Diagonal-Capitole,VF
17:30,L'Infiltrée,Pathé Odysseum,VF
17:30,Aucun autre choix,Diagonal-Capitole,VF
17:30,Jumpers,Pathé Comédie,VOST
17:40,Au-delà de Katmandou,Utopia,VF
17:45,Marsupilami,Pathé Odysseum,VF
17:45,Scream 7,Pathé Odysseum,VF
17:45,Chers parents,Pathé Odysseum,VF
17:45,Les Dimanches,Diagonal-Capitole,VF
17:50,Alter Ego,Diagonal-Capitole,VF
17:50,Jumpers,Pathé Odysseum,VF
17:55,Le Son des souvenirs,Diagonal-Capitole,VF
17:55,Deux femmes et quelques hommes,Utopia,VF
18:00,Goat - rêver plus haut,Pathé Odysseum,VOST
18:05,Coutures,Diagonal-Capitole,VF
18:15,Marsupilami,Pathé Comédie,VF
18:30,Le Gâteau du Président,Pathé Comédie,VOST
18:45,La Maison des femmes,Pathé Odysseum,VF
18:45,Soulèvements,Utopia,VF
18:45,Nuremberg,Pathé Comédie,VOST
18:45,"""Hurlevent""",Pathé Odysseum,VOST
19:00,The Bride!,Pathé Comédie,VOST
19:00,Christy,Pathé Odysseum,VOST
19:00,Gourou,Pathé Odysseum,VF
19:00,La Maison des femmes,Pathé Comédie,VF
19:15,Jumpers,Pathé Odysseum,VF
19:15,Alter Ego,Pathé Odysseum,VF
19:15,Le Rêve américain,Pathé Odysseum,VF
19:15,The Bride!,Pathé Odysseum,VF
19:30,La Petite Dernière,Utopia,VF
19:30,Scream 7,Pathé Odysseum,VF
19:30,Scream 7,Pathé Comédie,VF
19:45,The Bride!,Pathé Odysseum,VF
19:45,Jumpers,Pathé Comédie,VF
19:45,Chers parents,Pathé Odysseum,VF
19:50,La Maison des femmes,Diagonal-Capitole,VF
19:55,Le Son des souvenirs,Diagonal-Capitole,VF
20:00,Woman And Child,Diagonal-Capitole,VF
20:00,Les Fleurs du manguier,Utopia,VF
20:00,LOL 2.0,Pathé Odysseum,VF
20:00,Marsupilami,Pathé Odysseum,VF
20:10,Marty Supreme,Diagonal-Capitole,VF
20:10,Jumpers,Pathé Odysseum,VF
20:15,Gatsby le Magnifique,Pathé Odysseum,VOST
20:15,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
20:15,Alter Ego,Diagonal-Capitole,VF
20:30,Marty Supreme,Pathé Odysseum,VF
20:30,Gourou,Pathé Comédie,VF
20:30,Marty Supreme,Pathé Comédie,VOST
20:45,Rue Málaga,Utopia,VF
21:15,La Maison des femmes,Pathé Odysseum,VF
21:30,Marsupilami,Pathé Odysseum,VF
21:30,La Maison des femmes,Pathé Comédie,VF
21:30,"""Hurlevent""",Pathé Comédie,VOST
21:45,The Bride!,Pathé Comédie,VF
21:45,The Bride!,Pathé Odysseum,VOST
21:45,Alter Ego,Pathé Odysseum,VF
21:45,Marty Supreme,Pathé Odysseum,VOST
21:50,Is This Thing On?,Pathé Comédie,VOST
21:50,La Femme de ménage,Pathé Odysseum,VF
21:50,5 centimètres par seconde,Diagonal-Capitole,VF
21:50,Christy,Pathé Odysseum,VF
22:00,Le Rêve américain,Pathé Odysseum,VF
22:00,Scream 7,Pathé Comédie,VOST
22:00,Jumpers,Pathé Comédie,VOST
22:10,Pillion,Diagonal-Capitole,VF
22:15,The Bride!,Pathé Odysseum,VF
22:15,Jumpers,Pathé Odysseum,VF
22:15,Scream 7,Pathé Odysseum,VF
22:30,Scream 7,Pathé Odysseum,VF
22:30,Send Help,Pathé Odysseum,VF
22:30,Reconnu coupable,Pathé Odysseum,VF
22:30,L'Infiltrée,Pathé Odysseum,VF
