Heure,Film,Cinéma,Langue
10:30,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
10:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:30,C’est quoi l’amour ?,Pathé Odysseum,VF
10:30,Michael,Pathé Odysseum,VF
10:30,La Vénus électrique,Pathé Odysseum,VF
10:30,Marsupilami,Pathé Odysseum,VF
10:45,Autofiction,Pathé Odysseum,VF
10:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
10:45,The Criminals,Pathé Odysseum,VF
10:45,L’Abandon,Pathé Odysseum,VF
10:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
11:00,Pour le plaisir,Pathé Odysseum,VF
11:00,All You Need Is Kill,Pathé Odysseum,VOST
11:00,Mortal Kombat II,Pathé Odysseum,VF
11:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
11:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
11:15,Obsession,Pathé Odysseum,VF
13:00,La Vénus électrique,Pathé Comédie,VF
13:00,Histoires parallèles,Pathé Comédie,VF
13:00,Juste une illusion,Pathé Odysseum,VF
13:00,Histoires parallèles,Pathé Odysseum,VF
13:00,C’est quoi l’amour ?,Pathé Comédie,VF
13:00,C’est quoi l’amour ?,Pathé Odysseum,VF
13:00,Pour le plaisir,Pathé Odysseum,VF
13:15,All You Need Is Kill,Pathé Odysseum,VOST
13:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:15,L’Abandon,Pathé Odysseum,VF
13:15,La Vénus électrique,Pathé Odysseum,VF
13:20,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
13:30,Michael,Pathé Odysseum,VF
13:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
13:30,Pour le plaisir,Pathé Comédie,VF
13:30,Autofiction,Pathé Odysseum,VOST
13:30,Le Diable s'habille en Prada 2,Pathé Comédie,VF
13:30,Michael,Pathé Comédie,VOST
13:40,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
14:00,Histoires parallèles,Utopia,VF
14:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
14:00,Autofiction,Pathé Comédie,VF
14:00,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
14:10,La Corde au cou,Utopia,VF
14:15,The Criminals,Pathé Odysseum,VF
14:20,Nous l’orchestre,Utopia,VF
15:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
15:00,Michael,Pathé Odysseum,VF
15:15,Pour le plaisir,Pathé Odysseum,VF
15:20,Obsession,Pathé Odysseum,VF
15:25,Juste une illusion,Pathé Odysseum,VF
15:30,L’Abandon,Pathé Odysseum,VF
15:30,Histoires parallèles,Pathé Comédie,VF
15:30,L’Être Aimé,Pathé Comédie,VOST
15:45,La Vénus électrique,Pathé Comédie,VF
15:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
16:00,Vivaldi et moi,Cinéma Nestor Burma,VOST
16:00,Juste une illusion,Pathé Comédie,VF
16:00,Histoires parallèles,Pathé Odysseum,VF
16:00,La Vénus électrique,Pathé Odysseum,VF
16:10,The World of Love,Utopia,VF
16:15,Michael,Pathé Comédie,VF
16:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
16:15,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
16:15,Autofiction,Pathé Odysseum,VF
16:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
16:20,La Vénus électrique,Utopia,VF
16:30,Michael,Pathé Odysseum,VF
16:35,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
16:45,Autofiction,Pathé Comédie,VOST
16:45,Mortal Kombat II,Pathé Odysseum,VF
16:50,The New West,Utopia,VF
