Heure,Film,Cinéma,Langue
10:30,LES K D'OR,Pathé Odysseum,VF
10:30,Chers parents,Pathé Odysseum,VF
10:30,La Maison des femmes,Pathé Odysseum,VF
10:30,Jumpers,Pathé Odysseum,VF
10:30,Scarlet et l'éternité,Pathé Odysseum,VOST
10:30,Marty Supreme,Pathé Odysseum,VOST
10:30,Marty Supreme,Pathé Odysseum,VF
10:30,Le Crime du 3e étage,Pathé Odysseum,VF
10:45,Gourou,Pathé Odysseum,VF
10:45,Goat - rêver plus haut,Pathé Odysseum,VF
10:45,Alter Ego,Pathé Odysseum,VF
10:45,La Maison des femmes,Pathé Odysseum,VF
10:45,Zootopie 2,Pathé Odysseum,VF
11:00,Marsupilami,Pathé Odysseum,VF
11:00,Scream 7,Pathé Odysseum,VF
11:00,Le Rêve américain,Pathé Odysseum,VF
11:00,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
11:00,Allah n'est pas obligé,Diagonal-Capitole,VF
11:00,Jumpers,Pathé Odysseum,VF
11:00,Little Trouble Girls,Utopia,VF
11:05,Un été à la ferme,Utopia,VF
11:10,Le Mystérieux regard du flamant rose,Utopia,VF
11:10,Ce qu'il reste de nous,Diagonal-Capitole,VF
11:15,La Traque de Meral,Utopia,VF
11:15,Un monde fragile et merveilleux,Utopia,VF
11:15,La Maison des femmes,Diagonal-Capitole,VF
11:20,Orwell: 2+2=5,Diagonal-Capitole,VF
11:30,Little Trouble Girls,Utopia,VF
11:30,Rue Málaga,Diagonal-Capitole,VF
11:35,Woman And Child,Diagonal-Capitole,VF
13:00,Jumpers,Pathé Comédie,VF
13:00,Jumpers,Pathé Odysseum,VF
13:00,La Petite Dernière,Utopia,VF
13:15,Nuremberg,Pathé Comédie,VOST
13:15,Le Crime du 3e étage,Pathé Odysseum,VF
13:15,Marsupilami,Pathé Odysseum,VF
13:15,LES K D'OR,Pathé Odysseum,VF
13:15,Chers parents,Pathé Odysseum,VF
13:15,Hamnet,Utopia,VF
13:15,Jumpers,Pathé Odysseum,VF
13:15,Marty Supreme,Pathé Comédie,VOST
13:20,The Bride!,Pathé Odysseum,VF
13:20,Les Voyages de Tereza,Utopia,VF
13:30,La Maison des femmes,Pathé Odysseum,VF
13:30,Alter Ego,Pathé Odysseum,VF
13:30,Jumpers,Pathé Odysseum,VF
13:30,Scream 7,Pathé Comédie,VOST
13:30,Rural,Diagonal-Capitole,VF
13:30,L'Infiltrée,Pathé Odysseum,VF
13:40,Orphelin,Diagonal-Capitole,VF
13:45,Marsupilami,Pathé Comédie,VF
13:45,La Maison des femmes,Diagonal-Capitole,VF
13:45,Il Maestro,Pathé Comédie,VOST
13:45,Le Rêve américain,Pathé Odysseum,VF
13:45,Scream 7,Pathé Odysseum,VF
13:45,Zootopie 2,Pathé Odysseum,VF
13:45,Goat - rêver plus haut,Pathé Odysseum,VF
13:45,Scarlet et l'éternité,Pathé Odysseum,VF
13:50,Scarlet et l'éternité,Diagonal-Capitole,VF
14:00,La Maison des femmes,Pathé Comédie,VF
14:00,Victor comme tout le monde,Diagonal-Capitole,VF
14:00,Marty Supreme,Pathé Odysseum,VF
14:00,Nuremberg,Cinéma Nestor Burma,VOST
14:00,Le Crime du 3e étage,Pathé Comédie,VF
14:05,Maigret et le mort amoureux,Diagonal-Capitole,VF
15:05,Aucun autre choix,Utopia,VF
15:10,Le Mage du Kremlin,Utopia,VF
15:15,Marsupilami,Pathé Odysseum,VF
15:15,Jumpers,Pathé Comédie,VF
15:20,Jumpers,Pathé Odysseum,VF
15:30,LES K D'OR,Pathé Odysseum,VF
15:30,Planètes,Diagonal-Capitole,VF
15:30,Le Crime du 3e étage,Pathé Odysseum,VF
15:40,Le Chant des forêts,Utopia,VF
15:45,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
15:45,Aucun autre choix,Diagonal-Capitole,VF
15:50,Le Son des souvenirs,Diagonal-Capitole,VF
16:00,Victor comme tout le monde,Diagonal-Capitole,VF
16:00,Marsupilami,Pathé Comédie,VF
16:00,La Maison des femmes,Pathé Odysseum,VF
16:00,Chers parents,Pathé Odysseum,VF
16:00,Gourou,Pathé Odysseum,VF
16:00,Jumpers,Pathé Odysseum,VF
16:05,Marty Supreme,Diagonal-Capitole,VF
16:15,Zootopie 2,Pathé Odysseum,VF
16:15,Le Testament d'Ann Lee,Diagonal-Capitole,VF
16:15,Marty Supreme,Pathé Comédie,VOST
16:15,Alter Ego,Pathé Odysseum,VF
16:15,Scarlet et l'éternité,Pathé Odysseum,VOST
16:15,Scream 7,Pathé Comédie,VF
16:20,Goat - rêver plus haut,Pathé Odysseum,VF
16:30,LOL 2.0,Pathé Odysseum,VF
16:30,Il Maestro,Pathé Comédie,VOST
16:30,Le Crime du 3e étage,Pathé Comédie,VF
16:30,La Maison des femmes,Pathé Comédie,VF
16:30,Le Rêve américain,Pathé Odysseum,VF
16:45,Scream 7,Pathé Odysseum,VF
16:45,Jumpers,Pathé Comédie,VOST
16:50,Maigret et le mort amoureux,Cinéma Nestor Burma,VF
17:15,Marty Supreme,Pathé Odysseum,VOST
17:30,Rue Málaga,Utopia,VF
17:30,Alter Ego,Diagonal-Capitole,VF
17:30,Marsupilami,Pathé Odysseum,VF
17:40,Rue Málaga,Diagonal-Capitole,VF
17:40,Sans toit ni loi,Utopia,VF
17:40,Scream 7,Pathé Odysseum,VF
17:45,LES K D'OR,Pathé Odysseum,VF
17:45,Jumpers,Pathé Odysseum,VF
17:50,Les Dimanches,Utopia,VF
18:00,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
18:00,L'Infiltrée,Pathé Odysseum,VF
18:15,Marsupilami,Pathé Comédie,VF
18:15,La Maison des femmes,Diagonal-Capitole,VF
18:20,Le Crime du 3e étage,Pathé Odysseum,VF
18:30,Stand by Me,Cinéma Nestor Burma,VF
18:30,"""Hurlevent""",Pathé Odysseum,VF
18:40,La Maison des femmes,Pathé Odysseum,VF
18:45,Marty Supreme,Pathé Comédie,VOST
19:00,Wine Calling,Diagonal-Capitole,VF
19:00,Alter Ego,Pathé Odysseum,VF
19:00,Le Rêve américain,Pathé Odysseum,VF
19:00,Le Crime du 3e étage,Pathé Comédie,VF
19:00,Drive,Pathé Comédie,VOST
19:00,Gourou,Pathé Comédie,VF
19:00,Le Rêve américain,Pathé Comédie,VF
19:10,Chers parents,Pathé Odysseum,VF
19:15,La Maison des femmes,Pathé Comédie,VF
19:15,The Bride!,Pathé Odysseum,VF
19:30,Scream 7,Pathé Odysseum,VF
19:30,Ce qu'il reste de nous,Diagonal-Capitole,VF
19:30,Scarlet et l'éternité,Pathé Odysseum,VOST
19:30,LOL 2.0,Pathé Odysseum,VF
19:30,Orphelin,Diagonal-Capitole,VF
19:40,Little Trouble Girls,Utopia,VF
19:45,Jumpers,Pathé Comédie,VF
19:55,Marty Supreme,Diagonal-Capitole,VF
20:00,Vendredi 13 - Chapitre 3 : Meurtres en 3 Dimensions,Utopia,VF
20:00,Marsupilami,Pathé Odysseum,VF
20:00,LES K D'OR,Pathé Odysseum,VF
20:00,Victor comme tout le monde,Diagonal-Capitole,VF
20:05,Deux femmes et quelques hommes,Utopia,VF
20:05,Jumpers,Pathé Odysseum,VF
20:15,Le Testament d'Ann Lee,Diagonal-Capitole,VF
20:15,Coutures,Cinéma Nestor Burma,VF
20:15,Jumpers,Pathé Odysseum,VF
20:15,ATHOS - Au cœur de la Patrouille de France,Pathé Odysseum,VF
20:15,Avatar : de Feu et de Cendres,Pathé Odysseum,VF
20:30,Marty Supreme,Pathé Odysseum,VF
20:30,Il Maestro,Pathé Comédie,VF
20:45,Le Crime du 3e étage,Pathé Odysseum,VF
21:15,Christy,Pathé Odysseum,VF
21:15,La Maison des femmes,Pathé Comédie,VF
21:15,Gourou,Pathé Odysseum,VF
21:30,La Maison des femmes,Pathé Odysseum,VF
21:30,L'Infiltrée,Pathé Odysseum,VF
21:30,Le Mystérieux regard du flamant rose,Utopia,VF
21:40,Scarlet et l'éternité,Diagonal-Capitole,VF
21:45,Le Crime du 3e étage,Pathé Comédie,VF
21:45,Gourou,Pathé Comédie,VF
21:45,The Bride!,Pathé Comédie,VOST
21:45,"""Hurlevent""",Pathé Comédie,VOST
21:45,Marty Supreme,Pathé Odysseum,VOST
21:50,The Bride!,Pathé Odysseum,VOST
22:00,Coutures,Diagonal-Capitole,VF
22:00,Jumpers,Pathé Odysseum,VF
22:00,La Traque de Meral,Utopia,VF
22:00,Jumpers,Pathé Comédie,VOST
22:00,Scream 7,Pathé Comédie,VOST
22:10,Scream 7,Pathé Odysseum,VF
22:15,Pillion,Diagonal-Capitole,VF
22:15,Nino dans la nuit,Diagonal-Capitole,VF
22:15,Le Rêve américain,Pathé Odysseum,VF
22:15,Marsupilami,Pathé Odysseum,VF
22:20,The Bride!,Pathé Odysseum,VF
22:20,LES K D'OR,Pathé Odysseum,VF
22:30,Scream 7,Pathé Odysseum,VF
22:30,Send Help,Pathé Odysseum,VF
