Heure,Film,Cinéma,Langue
10:00,Avengers : Endgame Extended,Pathé Odysseum,VOST
10:15,Avengers : Endgame Extended,Pathé Odysseum,VOST
10:15,The Dog Stars,Pathé Odysseum,VF
10:30,Akira,Pathé Odysseum,VOST
10:30,Justin le Juste,Pathé Odysseum,VF
10:30,Heart Of The Beast,Pathé Odysseum,VF
10:45,Resident Evil,Pathé Odysseum,VOST
11:00,Tad l'explorateur et la lampe magique,Pathé Odysseum,VF
11:00,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
11:00,Heart Of The Beast,Pathé Odysseum,VOST
11:00,Garance,Pathé Odysseum,VF
11:00,Toy Story 5,Pathé Odysseum,VF
11:00,La Baleine et l'escargote,Pathé Odysseum,VF
11:00,Les Roches Rouges,Utopia,VF
11:00,Histoires De La Nuit,Utopia,VF
11:10,La Vie d'une femme,Utopia,VF
11:10,Les Roches Rouges,Utopia,VF
11:15,Les Contrebandiers,Pathé Odysseum,VOST
11:15,Des Minions et des monstres,Pathé Odysseum,VF
11:15,Resident Evil,Pathé Odysseum,VF
11:15,Heart Of The Beast,Pathé Odysseum,VF
11:15,Les Survivants du Che,Utopia,VF
11:20,Fjord,Utopia,VF
13:00,Pressure,Pathé Odysseum,VOST
13:00,Les Héros du Louvre,Pathé Odysseum,VF
13:00,Pressure,Pathé Odysseum,VF
13:00,Les Éléphants dans la brume,Utopia,VF
13:00,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
13:00,La Vie d'une femme,Pathé Odysseum,VF
13:00,L'Invitation,Pathé Comédie,VF
13:00,L'Invitation,Pathé Comédie,VOST
13:00,Primetime,Pathé Comédie,VOST
13:00,Histoires De La Nuit,Utopia,VF
13:05,Adieu monde cruel,Utopia,VF
13:10,Les Éléphants dans la brume,Utopia,VF
13:15,Raison et sentiments,Pathé Comédie,VF
13:15,Raison et sentiments,Pathé Comédie,VOST
13:15,La Vie d'une femme,Utopia,VF
13:15,Si tu penses bien,Pathé Comédie,VF
13:15,Insidious : l'invasion du lointain,Pathé Odysseum,VF
13:20,Si tu penses bien,Pathé Comédie,VF
13:30,Sham,Pathé Comédie,VOST
13:30,Les Ensorceleuses 2,Pathé Odysseum,VF
13:30,Fjord,Pathé Comédie,VOST
13:30,Justin le Juste,Pathé Odysseum,VF
13:30,Resident Evil,Pathé Odysseum,VF
13:30,L'Odyssée,Pathé Odysseum,VOST
13:45,La Vie d'une femme,Pathé Comédie,VF
13:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
13:45,Histoires De La Nuit,Pathé Odysseum,VF
13:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
13:45,Trois adieux,Cinéma Nestor Burma,VOST
13:45,L'Odyssée,Pathé Odysseum,VF
13:45,Garance,Pathé Odysseum,VF
13:45,Heart Of The Beast,Pathé Odysseum,VF
13:55,L'Odyssée,Pathé Odysseum,VOST
14:00,Fjord,Cinéma Nestor Burma,VOST
14:00,Histoires De La Nuit,Pathé Odysseum,VF
14:00,Garance,Pathé Comédie,VF
14:00,Avengers : Endgame Extended,Pathé Odysseum,VF
14:00,Heart Of The Beast,Pathé Comédie,VOST
14:00,Heart Of The Beast,Pathé Comédie,VF
14:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
14:10,Les Survivants du Che,Utopia,VF
14:15,Les Contrebandiers,Pathé Odysseum,VF
14:15,Resident Evil,Pathé Odysseum,VF
14:15,Les Ensorceleuses 2,Pathé Odysseum,VF
14:15,Heart Of The Beast,Pathé Odysseum,VF
14:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
14:50,The Good Sister,Utopia,VF
15:00,Salvation,Utopia,VF
15:00,De la Comédie-Française,Utopia,VF
15:10,Ma famille de samouraïs,Utopia,VF
15:10,La Frappe,Utopia,VF
15:10,Tad l'explorateur et la lampe magique,Pathé Odysseum,VF
15:15,De la Comédie-Française,Pathé Comédie,VF
15:15,La Vie d'une femme,Pathé Odysseum,VF
15:15,Pressure,Pathé Odysseum,VF
15:15,L'Invitation,Pathé Comédie,VOST
15:20,Heart Of The Beast,Pathé Odysseum,VF
15:30,Si tu penses bien,Pathé Comédie,VF
15:40,Tombé du ciel,Pathé Odysseum,VF
15:45,Resident Evil,Pathé Odysseum,VF
16:00,Le Cygne et l'enfant,Utopia,VF
16:00,Justin le Juste,Pathé Odysseum,VF
16:00,Pressure,Pathé Comédie,VOST
16:15,Garance,Pathé Odysseum,VF
16:15,Raison et sentiments,Pathé Comédie,VF
16:30,Fini de rire ! L'humour politique au garde-à-vous ?,Utopia,VF
16:30,Heart Of The Beast,Pathé Odysseum,VF
16:30,Heart Of The Beast,Pathé Comédie,VOST
16:30,Histoires De La Nuit,Pathé Odysseum,VF
16:30,Sham,Pathé Comédie,VOST
16:40,La Dernière patiente,Cinéma Nestor Burma,VF
16:45,Primetime,Pathé Comédie,VOST
16:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
16:45,Les Contrebandiers,Pathé Odysseum,VF
16:50,Trois adieux,Utopia,VF
17:00,Si tu penses bien,Pathé Comédie,VF
17:15,L'Odyssée,Pathé Odysseum,VF
17:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
17:15,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
17:15,Les Roches Rouges,Utopia,VF
17:15,Heart Of The Beast,Pathé Odysseum,VOST
17:25,Akira,Pathé Odysseum,VOST
17:30,Garance,Pathé Comédie,VF
17:30,Pressure,Pathé Odysseum,VF
17:40,L'Invitation,Pathé Comédie,VF
17:45,Avengers : Endgame Extended,Pathé Odysseum,VOST
17:45,Tombé du ciel,Pathé Odysseum,VF
17:45,Heart Of The Beast,Pathé Odysseum,VF
18:00,Resident Evil,Pathé Odysseum,VOST
18:15,La Vie d'une femme,Pathé Comédie,VF
18:15,Parade,Cinéma Nestor Burma,VF
18:30,Des jours et des nuits dans la forêt,Utopia,VF
18:30,Justin le Juste,Pathé Odysseum,VF
18:45,Garance,Pathé Odysseum,VF
18:45,Heart Of The Beast,Pathé Odysseum,VF
19:00,Garance,Pathé Comédie,VF
19:00,Les Éléphants dans la brume,Utopia,VF
19:00,Raison et sentiments,Pathé Comédie,VOST
19:00,Les Ensorceleuses 2,Pathé Odysseum,VF
19:10,Rose,Utopia,VF
19:15,Si tu penses bien,Pathé Comédie,VF
19:15,Fjord,Pathé Comédie,VOST
19:15,Primetime,Pathé Comédie,VOST
19:15,Les Contrebandiers,Pathé Odysseum,VF
19:45,Insidious : l'invasion du lointain,Pathé Odysseum,VF
19:45,Resident Evil,Pathé Odysseum,VF
20:00,Histoires De La Nuit,Pathé Odysseum,VF
20:00,Avengers : Endgame Extended,Pathé Odysseum,VF
20:00,L'Invitation,Pathé Comédie,VOST
20:00,Main basse sur la ville,Cinéma Nestor Burma,VOST
20:00,Heart Of The Beast,Pathé Comédie,VOST
20:00,Tombé du ciel,Pathé Odysseum,VF
20:05,Heart Of The Beast,Pathé Odysseum,VF
20:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
20:15,Resident Evil,Pathé Odysseum,VOST
20:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
20:30,L'Odyssée,Pathé Comédie,VOST
20:40,Salvation,Utopia,VF
20:45,L'Odyssée,Pathé Odysseum,VF
20:50,Histoires De La Nuit,Utopia,VF
21:00,Avengers : Endgame Extended,Pathé Odysseum,VF
21:00,Justin le Juste,Pathé Odysseum,VF
21:00,La Vie d'une femme,Utopia,VF
21:20,Spider-Man: Brand New Day,Pathé Comédie,VF
21:30,Garance,Pathé Odysseum,VF
21:30,Heart Of The Beast,Pathé Odysseum,VOST
21:40,Garance,Pathé Comédie,VF
21:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
21:45,Les Contrebandiers,Pathé Odysseum,VF
21:45,Raison et sentiments,Pathé Comédie,VOST
21:45,Heart Of The Beast,Pathé Comédie,VOST
22:15,Primetime,Pathé Comédie,VOST
22:15,Heart Of The Beast,Pathé Odysseum,VF
22:15,Obsession,Pathé Odysseum,VOST
22:15,Tombé du ciel,Pathé Odysseum,VF
22:15,L'Invitation,Pathé Comédie,VOST
22:15,Jim Queen,Pathé Comédie,VF
22:30,Insidious : l'invasion du lointain,Pathé Odysseum,VF
22:30,Resident Evil,Pathé Odysseum,VF
22:30,Kraken,Pathé Odysseum,VF
