Heure,Film,Cinéma,Langue
10:15,En route !,Cinéma Nestor Burma,VF
10:30,Michael,Pathé Odysseum,VF
10:30,Le Réveil de la Momie,Pathé Odysseum,VOST
10:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:30,L'Enfant Du Désert,Pathé Odysseum,VF
10:30,Juste une illusion,Pathé Odysseum,VF
10:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:45,Good Luck Have Fun Don't Die,Pathé Comédie,VOST
10:45,The Drama,Pathé Odysseum,VF
10:45,Projet dernière chance,Pathé Odysseum,VF
10:45,Good Luck Have Fun Don't Die,Pathé Comédie,VF
10:45,Jumpers,Pathé Odysseum,VF
10:45,Marsupilami,Pathé Odysseum,VF
10:45,Super Mario Galaxy Le Film,Pathé Comédie,VF
10:45,Pour le meilleur,Pathé Comédie,VF
10:45,The Drama,Pathé Comédie,VOST
11:00,Walter Lapin,Pathé Odysseum,VF
11:00,La Grande rêvasion,Pathé Odysseum,VF
11:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:00,Michael,Pathé Comédie,VOST
11:00,Michael,Pathé Comédie,VF
11:00,Jumpers,Pathé Comédie,VF
11:00,La Grande rêvasion,Pathé Comédie,VF
11:00,Juste une illusion,Pathé Comédie,VF
11:00,Michael,Pathé Odysseum,VOST
11:00,"Edmond et Lucy - La Forêt, c'est l'aventure",Diagonal-Capitole,VF
11:00,Pour le meilleur,Pathé Odysseum,VF
11:10,Morlaix,Diagonal-Capitole,VF
11:15,Juste une illusion,Pathé Odysseum,VF
11:15,Michael,Pathé Odysseum,VF
11:20,Planètes,Cinéma Nestor Burma,VF
11:20,Juste une illusion,Diagonal-Capitole,VF
11:30,Plus fort que moi,Diagonal-Capitole,VF
11:45,Une fille en or,Diagonal-Capitole,VF
11:45,The Mad Dog Of Europe,Diagonal-Capitole,VF
11:45,La Fille du Konbini,Diagonal-Capitole,VF
12:00,Nous l’orchestre,Utopia,VF
12:00,La Fille du Konbini,Diagonal-Capitole,VF
12:10,Hayat,Utopia,VF
12:20,Une jeunesse indienne - Homebound,Utopia,VF
13:00,L'Arnaqueuse,Pathé Odysseum,VF
13:00,L'Enfant Du Désert,Pathé Odysseum,VF
13:00,Super Mario Galaxy Le Film,Pathé Comédie,VF
13:00,The Drama,Pathé Comédie,VF
13:05,Marsupilami,Pathé Odysseum,VF
13:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:15,Wedding Nightmare : deuxième partie,Pathé Odysseum,VF
13:15,Jumpers,Pathé Comédie,VF
13:15,Bagarre,Pathé Odysseum,VF
13:15,Les Rayons et les Ombres,Pathé Odysseum,VF
13:20,The Drama,Pathé Odysseum,VOST
13:30,Michael,Pathé Odysseum,VF
13:30,Le Réveil de la Momie,Pathé Odysseum,VF
13:30,Juste une illusion,Diagonal-Capitole,VF
13:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:30,Jumpers,Pathé Odysseum,VF
13:40,La Corde au cou,Diagonal-Capitole,VF
13:45,Good Luck Have Fun Don't Die,Pathé Comédie,VF
13:45,Le Fleuve de la mort,Utopia,VF
13:45,Pour le meilleur,Pathé Odysseum,VF
13:45,Pour le meilleur,Pathé Comédie,VF
13:50,Les Rayons et les Ombres,Diagonal-Capitole,VF
14:00,La Poupée,Diagonal-Capitole,VF
14:00,Juste une illusion,Pathé Odysseum,VF
14:00,Gourou,Pathé Comédie,VF
14:00,Michael,Pathé Comédie,VF
14:00,L'Odyssée de Céleste,Cinéma Nestor Burma,VF
14:00,La Femme de,Diagonal-Capitole,VF
14:00,"Derrière les drapeaux, le soleil",Diagonal-Capitole,VF
14:00,Juste une illusion,Pathé Comédie,VF
14:15,Michael,Pathé Odysseum,VF
14:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
14:40,Alter Ego,Utopia,VF
15:00,Compostelle,Pathé Odysseum,VF
15:00,Michael,Pathé Odysseum,VF
15:10,"La Princesse, l'ogre et la fourmi",Utopia,VF
15:15,L'Enfant Du Désert,Pathé Odysseum,VF
15:20,Super Mario Galaxy Le Film,Pathé Comédie,VF
15:20,Cocorico 2,Pathé Odysseum,VF
15:30,Bagarre,Pathé Odysseum,VF
15:30,Première ligne,Pathé Comédie,VOST
15:40,Le Chant des forêts,Utopia,VF
15:45,The Drama,Pathé Odysseum,VF
15:45,Projet dernière chance,Pathé Comédie,VF
15:45,Marsupilami,Pathé Odysseum,VF
15:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
15:50,La Corde au cou,Diagonal-Capitole,VF
15:50,Le Château Solitaire dans le Miroir,Cinéma Nestor Burma,VF
16:00,La Poupée,Diagonal-Capitole,VF
