Heure,Film,Cinéma,Langue
10:15,L'Odyssée,Pathé Odysseum,VOST
10:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:15,L'Odyssée,Pathé Odysseum,VF
10:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
10:15,Spider-Man: Brand New Day,Pathé Odysseum,VOST
10:30,Les Contrebandiers,Pathé Odysseum,VF
10:30,Les Héros du Louvre,Pathé Odysseum,VF
10:30,Les Ensorceleuses 2,Pathé Odysseum,VOST
10:30,Les Ensorceleuses 2,Pathé Odysseum,VF
10:30,Pressure,Pathé Odysseum,VOST
10:30,Les Contrebandiers,Pathé Odysseum,VOST
10:45,Resident Evil,Pathé Odysseum,VOST
10:45,La fin d’Oak Street,Pathé Odysseum,VOST
10:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:45,L'Invitation,Pathé Comédie,VOST
10:45,Resident Evil,Pathé Odysseum,VF
11:00,Wallace & Gromit : Cœurs à modeler,Pathé Odysseum,VF
11:00,Tad l'explorateur et la lampe magique,Pathé Odysseum,VF
11:00,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
11:00,Pressure,Pathé Comédie,VOST
11:00,Akira,Pathé Odysseum,VOST
11:00,De la Comédie-Française,Pathé Comédie,VF
11:00,Si tu penses bien,Pathé Comédie,VF
11:00,Jim Queen,Pathé Comédie,VF
11:00,La Vie d'une femme,Pathé Odysseum,VF
11:00,Toy Story 5,Pathé Comédie,VF
11:00,La Pat' Patrouille : Le film mission Dino,Pathé Comédie,VF
11:00,Histoires De La Nuit,Pathé Odysseum,VF
11:00,Wallace & Gromit : Cœurs à modeler,Pathé Comédie,VF
11:15,Les Contrebandiers,Pathé Odysseum,VF
11:15,Des Minions et des monstres,Pathé Odysseum,VF
11:15,Resident Evil,Pathé Odysseum,VF
11:15,Les Contrebandiers,Pathé Odysseum,VOST
11:15,Mutiny,Pathé Odysseum,VF
11:15,Resident Evil,Pathé Odysseum,VOST
11:25,Soudain,Utopia,VF
11:30,Histoires De La Nuit,Utopia,VF
11:50,Histoires De La Nuit,Utopia,VF
11:55,Les Survivants du Che,Utopia,VF
12:00,Rose,Utopia,VF
13:00,Les Héros du Louvre,Pathé Odysseum,VF
13:00,Billie Melody,Pathé Comédie,VF
13:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
13:00,L'Invitation,Pathé Comédie,VF
13:05,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
13:10,L'Inconnue,Pathé Comédie,VF
13:15,De la Comédie-Française,Pathé Odysseum,VF
13:15,La Vie d'une femme,Pathé Odysseum,VF
13:15,Pressure,Pathé Odysseum,VF
13:15,Pressure,Pathé Comédie,VOST
13:15,La Vie d'une femme,Pathé Comédie,VF
13:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
13:30,Les Ensorceleuses 2,Pathé Odysseum,VOST
13:30,Tombé du ciel,Pathé Odysseum,VF
13:30,Resident Evil,Pathé Odysseum,VF
13:30,Sham,Pathé Comédie,VOST
13:30,Rose,Utopia,VF
13:40,Les Survivants du Che,Utopia,VF
13:45,Soudain,Utopia,VF
13:45,Fjord,Pathé Comédie,VOST
13:45,La fin d’Oak Street,Pathé Odysseum,VF
13:45,Histoires De La Nuit,Pathé Odysseum,VF
13:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
13:50,La Vie d'une femme,Utopia,VF
14:00,Une aube nouvelle,Cinéma Nestor Burma,VF
14:00,Adieu monde cruel,Utopia,VF
14:00,Insidious : l'invasion du lointain,Pathé Odysseum,VF
14:00,L'Odyssée,Pathé Odysseum,VF
14:15,Resident Evil,Pathé Odysseum,VF
14:15,Les Contrebandiers,Pathé Odysseum,VF
14:15,Akira,Pathé Odysseum,VOST
15:00,Les Héros du Louvre,Pathé Odysseum,VF
15:15,Si tu penses bien,Pathé Comédie,VF
15:20,L'Invitation,Pathé Comédie,VOST
15:25,La fin d’Oak Street,Pathé Odysseum,VF
15:30,Pressure,Pathé Comédie,VF
15:30,Pressure,Pathé Odysseum,VOST
15:30,La Vie d'une femme,Pathé Odysseum,VF
15:30,Sham,Pathé Comédie,VOST
15:30,Le Cygne et l'enfant,Cinéma Nestor Burma,VF
15:45,Resident Evil,Pathé Odysseum,VF
15:45,Tombé du ciel,Pathé Odysseum,VF
15:45,Ma famille de samouraïs,Utopia,VF
15:50,Le Cygne et l'enfant,Utopia,VF
16:00,La Vie d'une femme,Pathé Comédie,VF
16:15,Les Contrebandiers,Pathé Odysseum,VF
16:15,L'Odyssée,Pathé Comédie,VOST
16:20,Spider-Man: Brand New Day,Pathé Comédie,VF
16:30,Les Ensorceleuses 2,Pathé Odysseum,VF
16:30,Resident Evil,Pathé Odysseum,VF
16:30,Chien bleu et autres belles histoires de l'école des loisirs,Cinéma Nestor Burma,VF
16:30,The Dog Stars,Pathé Odysseum,VF
16:30,L'Odyssée,Pathé Odysseum,VF
16:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
16:45,Insidious : l'invasion du lointain,Pathé Odysseum,VF
16:45,Fjord,Pathé Comédie,VOST
16:50,Histoires De La Nuit,Utopia,VF
17:00,Histoires De La Nuit,Pathé Odysseum,VF
17:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
17:15,The Good Sister,Utopia,VF
17:20,Soudain,Cinéma Nestor Burma,VOST
17:20,Les Héros du Louvre,Pathé Odysseum,VF
17:20,Si tu penses bien,Pathé Comédie,VF
17:30,Salvation,Utopia,VF
17:40,L'Invitation,Pathé Comédie,VF
17:45,Les Contrebandiers,Pathé Odysseum,VOST
17:45,Pressure,Pathé Comédie,VOST
17:45,L'Odyssée,Pathé Odysseum,VOST
17:45,La Vie d'une femme,Pathé Odysseum,VF
17:45,Pressure,Pathé Odysseum,VF
18:00,Resident Evil,Pathé Odysseum,VOST
18:00,Tombé du ciel,Pathé Odysseum,VF
18:15,De la Comédie-Française,Pathé Comédie,VF
18:15,La Vie d'une femme,Pathé Comédie,VF
18:45,Spider-Man: Brand New Day,Pathé Odysseum,VOST
19:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
19:00,Trois adieux,Utopia,VF
19:15,The Dog Stars,Pathé Odysseum,VF
19:15,Les Ensorceleuses 2,Pathé Odysseum,VF
19:20,Des jours et des nuits dans la forêt,Utopia,VF
19:20,Spider-Man: Brand New Day,Pathé Comédie,VOST
19:30,Les Contrebandiers,Pathé Odysseum,VF
19:30,Si tu penses bien,Pathé Comédie,VF
19:45,La Vie d'une femme,Pathé Comédie,VF
19:45,Bound,Pathé Odysseum,VOST
19:45,Rose,Utopia,VF
19:45,Histoires De La Nuit,Pathé Odysseum,VF
20:00,Pressure,Pathé Odysseum,VF
20:00,L'Invitation,Pathé Comédie,VOST
20:00,Pressure,Pathé Comédie,VOST
20:00,La Vie d'une femme,Pathé Odysseum,VF
20:00,Fjord,Pathé Comédie,VOST
20:10,Insidious : l'invasion du lointain,Pathé Odysseum,VF
20:15,Tombé du ciel,Pathé Odysseum,VF
20:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
20:15,Resident Evil,Pathé Odysseum,VF
20:15,L'Odyssée,Pathé Odysseum,VF
20:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
20:30,Sham,Pathé Comédie,VOST
20:30,Petite Casbah,Diagonal-Capitole,VF
20:30,L'Odyssée,Pathé Comédie,VOST
20:50,Spider-Man: Brand New Day,Cinéma Nestor Burma,VOST
21:15,Fjord,Utopia,VF
