Heure,Film,Cinéma,Langue
10:00,Nouveaux copains à Puffin Rock,Cinéma Nestor Burma,VF
10:30,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
10:30,Backrooms,Pathé Odysseum,VOST
10:30,Toy Story 5,Pathé Odysseum,VF
10:30,Scary Movie,Pathé Odysseum,VF
10:30,Ghost in the Shell,Pathé Odysseum,VOST
10:30,Les Goûteuses d'Hitler,Pathé Odysseum,VOST
10:30,Obsession,Pathé Odysseum,VF
10:30,Michael,Pathé Odysseum,VF
10:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
10:30,Supergirl,Pathé Odysseum,VF
10:45,The Giaccomo,Pathé Odysseum,VF
10:45,Obsession,Pathé Odysseum,VOST
10:45,Permis de détruire,Pathé Odysseum,VF
10:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Comédie,VF
10:45,Toy Story 5,Pathé Odysseum,VF
10:45,Disclosure Day,Pathé Comédie,VOST
10:45,Toy Story 5,Pathé Comédie,VF
10:45,Backrooms,Pathé Odysseum,VF
10:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Comédie,VF
10:45,On l'appelait Robin des Bois,Pathé Odysseum,VOST
10:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
10:45,Les Caprices de l’Enfant Roi,Pathé Odysseum,VF
10:45,Les Parfait(s) : arnaques en famille,Pathé Odysseum,VF
11:00,Disclosure Day,Pathé Odysseum,VOST
11:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
11:00,Des Minions et des monstres,Pathé Comédie,VF
11:00,Noise,Pathé Comédie,VF
11:00,Supergirl,Pathé Comédie,VOST
11:00,In Waves,Pathé Comédie,VF
11:00,Backrooms,Pathé Comédie,VF
11:00,Toy Story 5,Pathé Odysseum,VF
11:00,Jim Queen,Pathé Comédie,VF
11:00,Des Minions et des monstres,Pathé Odysseum,VF
11:00,Backrooms,Pathé Odysseum,VF
11:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
11:00,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
11:00,Mon premier cinéma avec Les Trois Bricochons,Pathé Odysseum,VF
11:00,Supergirl,Pathé Odysseum,VF
11:15,Des Minions et des monstres,Pathé Odysseum,VF
11:30,The Truman Show,Cinéma Nestor Burma,VOST
11:30,Le Vertige,Utopia,VF
11:40,L'Illusion de Yakushima,Utopia,VF
11:50,Jim Queen,Utopia,VF
12:30,Ghost in the Shell,Pathé Odysseum,VOST
13:00,Backrooms,Pathé Comédie,VF
13:00,Des Minions et des monstres,Pathé Odysseum,VF
13:00,Jim Queen,Pathé Comédie,VF
13:00,Toy Story 5,Pathé Comédie,VF
13:00,Scary Movie,Pathé Odysseum,VF
13:10,Le Vertige,Pathé Comédie,VF
13:10,L'Homme qui voulut être roi,Utopia,VF
13:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
