Heure,Film,Cinéma,Langue
10:30,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
10:30,Juste une illusion,Pathé Odysseum,VF
10:30,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
10:30,Obsession,Pathé Odysseum,VOST
10:30,Obsession,Pathé Odysseum,VF
10:40,Scary Movie,Pathé Odysseum,VF
10:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
10:45,All You Need Is Kill,Pathé Odysseum,VOST
10:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:45,Michael,Pathé Odysseum,VOST
10:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
10:45,Scary Movie,Pathé Odysseum,VF
10:45,Michael,Pathé Odysseum,VF
11:00,The Amazing Digital Circus : Acte Final,Pathé Odysseum,VOST
11:00,Les Ours gloutons au Pôle Nord,Pathé Odysseum,VF
11:00,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
11:00,Colony,Pathé Odysseum,VOST
11:00,Marsupilami,Pathé Odysseum,VF
11:00,Jumpers,Pathé Odysseum,VF
11:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
11:00,Histoires parallèles,Utopia,VF
11:05,Jumpers,Pathé Odysseum,VF
11:10,La Corde au cou,Utopia,VF
11:15,Mata,Pathé Odysseum,VF
11:15,Nouveaux copains à Puffin Rock,Pathé Odysseum,VF
11:15,Autofiction,Pathé Odysseum,VOST
11:20,Autofiction,Utopia,VF
13:00,L’Abandon,Pathé Odysseum,VF
13:00,Saccharine,Pathé Odysseum,VF
13:15,Nous l'Orchestre,Utopia,VF
13:15,Nouveaux copains à Puffin Rock,Pathé Odysseum,VF
13:15,Scary Movie,Pathé Odysseum,VF
13:15,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
13:30,Michael,Pathé Odysseum,VF
13:30,L'Objet du délit,Pathé Odysseum,VF
13:30,L'Objet du délit,Pathé Comédie,VF
13:30,Autofiction,Pathé Odysseum,VOST
13:30,Tout va super,Pathé Odysseum,VF
13:30,Cosmos,Utopia,VF
13:40,Collapse (Face à Gaza),Utopia,VF
13:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
13:45,L'Affaire Zanetti,Pathé Comédie,VF
13:45,Colony,Pathé Odysseum,VOST
13:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
14:00,La Bataille de Gaulle - L’âge de fer,Pathé Comédie,VF
14:00,The Amazing Digital Circus : Acte Final,Pathé Odysseum,VF
14:00,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
14:00,The Amazing Digital Circus : Acte Final,Pathé Comédie,VOST
14:00,Michael,Pathé Comédie,VF
14:00,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
14:00,Le Voyage de Lila,Cinéma Nestor Burma,VF
14:00,Obsession,Pathé Odysseum,VF
14:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
