Heure,Film,Cinéma,Langue
10:15,En promenade...,Cinéma Nestor Burma,VF
10:30,L’Abandon,Pathé Odysseum,VF
10:30,Colony,Pathé Odysseum,VF
10:30,Colony,Pathé Odysseum,VOST
10:30,La Vénus électrique,Pathé Odysseum,VF
10:30,Le Virtuose,Pathé Odysseum,VF
10:30,Jumpers,Pathé Odysseum,VF
10:30,Michael,Pathé Odysseum,VF
10:30,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
10:30,C’est quoi l’amour ?,Pathé Odysseum,VF
10:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
10:45,Tout va super,Pathé Odysseum,VF
10:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
10:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:45,Mata,Pathé Odysseum,VF
10:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
10:45,Obsession,Pathé Odysseum,VF
10:45,L'Objet du délit,Pathé Odysseum,VF
11:00,Histoires parallèles,Utopia,VF
11:00,Elfie et les Super Elfkins,Pathé Odysseum,VF
11:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
11:00,Obsession,Pathé Odysseum,VOST
11:15,"Edmond et Lucy - La Forêt, c'est l'aventure",Pathé Odysseum,VF
11:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:15,Vivaldi et moi,Utopia,VF
11:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
11:30,La Vénus électrique,Utopia,VF
13:00,Autofiction,Pathé Odysseum,VOST
13:00,La Vénus électrique,Pathé Comédie,VF
13:00,Histoires parallèles,Pathé Comédie,VF
13:00,Juste une illusion,Pathé Comédie,VF
13:00,Jumpers,Pathé Odysseum,VF
13:00,L'Objet du délit,Pathé Odysseum,VF
13:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:15,L'Objet du délit,Pathé Comédie,VF
13:15,L’Abandon,Pathé Odysseum,VF
13:15,Colony,Pathé Odysseum,VF
13:15,Tout va super,Pathé Odysseum,VF
13:20,Marsupilami,Pathé Odysseum,VF
13:20,Obsession,Pathé Odysseum,VF
13:20,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
13:30,Nous l’orchestre,Utopia,VF
13:30,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
13:30,Michael,Pathé Odysseum,VF
13:30,Michael,Pathé Comédie,VF
13:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
13:30,Juste une illusion,Pathé Odysseum,VF
13:40,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
13:40,L’Être Aimé,Utopia,VF
13:45,Mata,Pathé Odysseum,VF
13:50,Cosmos,Utopia,VF
14:00,Le Voyage de Lila,Cinéma Nestor Burma,VF
14:00,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VF
14:00,Autofiction,Pathé Comédie,VOST
14:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
14:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
15:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
15:20,Tout va super,Pathé Odysseum,VF
15:30,ChaO,Utopia,VF
15:30,L’Abandon,Pathé Odysseum,VF
15:30,Histoires parallèles,Pathé Odysseum,VF
15:40,Autofiction,Pathé Odysseum,VF
15:45,All You Need Is Kill,Pathé Odysseum,VOST
15:45,Sorda,Cinéma Nestor Burma,VOST
15:45,Histoires parallèles,Pathé Comédie,VF
15:45,Le Virtuose,Pathé Odysseum,VF
15:50,L'Objet du délit,Pathé Odysseum,VF
16:00,L'Objet du délit,Pathé Comédie,VF
16:00,Colony,Pathé Odysseum,VOST
16:00,La Vénus électrique,Pathé Comédie,VF
16:00,L’Être Aimé,Pathé Comédie,VOST
16:00,La Vénus électrique,Pathé Odysseum,VF
16:10,Mata,Pathé Odysseum,VF
16:15,Les Beaux Jours,Utopia,VF
16:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
16:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
16:15,Le Diable s'habille en Prada 2,Pathé Comédie,VF
16:15,Michael,Pathé Comédie,VOST
16:30,Michael,Pathé Odysseum,VF
16:35,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
16:40,Brendan et le secret de Kells,Utopia,VF
16:45,Autofiction,Pathé Comédie,VF
17:00,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
17:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
17:15,L’Être Aimé,Utopia,VF
17:30,Obsession,Pathé Odysseum,VF
17:30,Collapse (Face à Gaza),Utopia,VF
17:30,Pour le plaisir,Pathé Odysseum,VF
17:45,L’Abandon,Pathé Odysseum,VF
17:45,The New West,Cinéma Nestor Burma,VOST
17:45,The Criminals,Pathé Odysseum,VF
18:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
18:15,Autofiction,Pathé Odysseum,VOST
18:20,Cocotte,Utopia,VF
18:30,Histoires parallèles,Pathé Odysseum,VF
18:30,Le Virtuose,Pathé Odysseum,VF
18:45,Mata,Pathé Odysseum,VF
18:45,La Vénus électrique,Pathé Odysseum,VF
18:45,La Vénus électrique,Pathé Comédie,VF
18:45,L’Être Aimé,Pathé Comédie,VOST
18:45,Histoires parallèles,Pathé Comédie,VF
19:00,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
19:00,L'Objet du délit,Pathé Odysseum,VF
19:00,Michael,Pathé Comédie,VOST
19:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
19:00,Colony,Pathé Odysseum,VF
19:00,L'Objet du délit,Pathé Comédie,VF
19:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
19:15,Autofiction,Pathé Comédie,VOST
19:20,Michael,Pathé Odysseum,VF
19:25,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
19:30,La Corde au cou,Utopia,VF
19:45,Father,Cinéma Nestor Burma,VOST
20:00,Histoires parallèles,Utopia,VF
20:00,L’Abandon,Pathé Odysseum,VF
20:00,Autofiction,Pathé Odysseum,VF
20:00,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
20:00,Obsession,Pathé Odysseum,VOST
20:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
20:15,Tout va super,Pathé Odysseum,VF
20:30,La Vénus électrique,Utopia,VF
21:00,Mortal Kombat II,Pathé Odysseum,VF
21:00,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
21:00,Mata,Pathé Odysseum,VF
21:30,L’Être Aimé,Pathé Comédie,VOST
21:30,L'Objet du délit,Pathé Odysseum,VF
21:30,La Vénus électrique,Pathé Comédie,VF
21:30,Michael,Pathé Odysseum,VOST
21:45,Pour le plaisir,Pathé Comédie,VF
21:45,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
21:45,Michael,Pathé Comédie,VF
21:45,L'Objet du délit,Pathé Comédie,VF
21:45,La Vénus électrique,Pathé Odysseum,VF
21:45,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
21:50,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
