Heure,Film,Cinéma,Langue
10:15,L'Odyssée,Pathé Odysseum,VOST
10:15,Spider-Man: Brand New Day,Pathé Odysseum,VOST
10:15,L'Odyssée,Pathé Odysseum,VF
10:30,Akira,Pathé Odysseum,VOST
10:30,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
10:30,Les Ensorceleuses 2,Pathé Odysseum,VF
10:30,The Dog Stars,Pathé Odysseum,VF
10:30,L'Odyssée,Pathé Odysseum,VF
10:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:30,La fin d’Oak Street,Pathé Odysseum,VF
10:45,Tad l'explorateur et la lampe magique,Pathé Odysseum,VF
10:45,La Vie d'une femme,Pathé Odysseum,VF
10:45,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
10:45,Akira,Pathé Odysseum,VOST
10:45,Toy Story 5,Pathé Odysseum,VF
10:45,Pressure,Pathé Odysseum,VOST
11:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
11:00,Spider-Man: Brand New Day,Pathé Odysseum,VOST
11:00,Les Héros du Louvre,Pathé Odysseum,VF
11:00,Pressure,Pathé Odysseum,VF
11:00,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
11:00,Wallace & Gromit : Cœurs à modeler,Pathé Odysseum,VF
11:00,Pressure,Pathé Comédie,VOST
11:00,La Vie d'une femme,Pathé Odysseum,VF
11:00,Tombé du ciel,Pathé Odysseum,VF
11:00,La Vie d'une femme,Utopia,VF
11:00,Fjord,Utopia,VF
11:05,Salvation,Utopia,VF
11:10,La Vie d'une femme,Utopia,VF
11:20,Les Survivants du Che,Utopia,VF
11:20,Trois adieux,Utopia,VF
13:00,The Dog Stars,Pathé Comédie,VOST
13:00,Billie Melody,Pathé Comédie,VF
13:00,Mutiny,Pathé Odysseum,VF
13:10,Salvation,Utopia,VF
13:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
13:15,Pressure,Pathé Odysseum,VF
13:15,Pressure,Pathé Odysseum,VOST
13:15,Tad l'explorateur et la lampe magique,Pathé Odysseum,VF
13:15,Lettres d'amour de ma grand-mère,Pathé Comédie,VOST
13:15,The Dog Stars,Pathé Odysseum,VF
13:15,De la Comédie-Française,Pathé Comédie,VF
13:15,La Vie d'une femme,Pathé Odysseum,VF
13:15,Pressure,Pathé Comédie,VF
13:20,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
13:30,Tombé du ciel,Pathé Odysseum,VF
13:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
13:30,Les Ensorceleuses 2,Pathé Odysseum,VF
13:40,Les Survivants du Che,Utopia,VF
13:45,Mutiny,Pathé Odysseum,VF
13:45,The Dog Stars,Pathé Odysseum,VOST
13:45,The Dog Stars,Pathé Odysseum,VF
13:45,Adieu monde cruel,Utopia,VF
13:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
13:55,L'Odyssée,Pathé Odysseum,VF
14:00,Fast & Furious 6,Pathé Odysseum,VF
14:00,L'Odyssée,Pathé Odysseum,VF
14:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
14:00,Les Héros du Louvre,Pathé Odysseum,VF
14:00,Mon oncle,Cinéma Nestor Burma,VF
14:15,Pressure,Pathé Odysseum,VOST
14:15,Insidious : l'invasion du lointain,Pathé Odysseum,VF
14:15,Les Héros du Louvre,Pathé Odysseum,VF
14:20,De la Comédie-Française,Pathé Odysseum,VF
15:15,Billie Melody,Pathé Comédie,VF
15:20,La fin d’Oak Street,Pathé Odysseum,VF
15:20,Tad l'explorateur et la lampe magique,Pathé Odysseum,VF
15:30,Pressure,Pathé Comédie,VOST
15:30,Ma famille de samouraïs,Utopia,VF
15:30,La Vie d'une femme,Pathé Odysseum,VF
15:30,Pressure,Pathé Odysseum,VF
15:30,De la Comédie-Française,Pathé Comédie,VF
15:30,Fjord,Utopia,VF
15:40,Le Cygne et l'enfant,Utopia,VF
15:45,Tombé du ciel,Pathé Odysseum,VF
15:45,L'Odyssée,Pathé Comédie,VOST
16:00,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
16:15,Chien bleu et autres belles histoires de l'école des loisirs,Cinéma Nestor Burma,VF
16:15,Les Ensorceleuses 2,Pathé Odysseum,VF
16:30,Les Héros du Louvre,Pathé Odysseum,VF
16:30,The Dog Stars,Pathé Odysseum,VF
16:40,Soudain,Utopia,VF
16:45,L'Odyssée,Pathé Odysseum,VF
16:45,Insidious : l'invasion du lointain,Pathé Odysseum,VF
16:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
17:00,Soudain,Cinéma Nestor Burma,VOST
17:00,Fast & Furious 7,Pathé Odysseum,VF
17:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
17:10,Trois adieux,Utopia,VF
17:30,La fin d’Oak Street,Pathé Odysseum,VF
17:35,La Vie d'une femme,Pathé Odysseum,VF
17:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
17:45,Akira,Pathé Odysseum,VOST
17:45,Pressure,Pathé Comédie,VOST
17:45,Pressure,Pathé Odysseum,VF
18:00,Soudain,Pathé Odysseum,VF
18:00,Tombé du ciel,Pathé Odysseum,VF
18:00,De la Comédie-Française,Pathé Odysseum,VF
18:15,The Good Sister,Utopia,VF
19:00,Les Héros du Louvre,Pathé Odysseum,VF
19:10,De la Comédie-Française,Pathé Comédie,VF
19:15,The Dog Stars,Pathé Odysseum,VF
19:15,Insidious : l'invasion du lointain,Pathé Odysseum,VF
19:15,Les Ensorceleuses 2,Pathé Odysseum,VF
19:30,La Frappe,Utopia,VF
19:50,Mutiny,Pathé Odysseum,VF
20:00,La fin d’Oak Street,Pathé Odysseum,VF
20:00,La Vie d'une femme,Pathé Odysseum,VF
20:00,Billie Melody,Pathé Comédie,VF
20:00,Pressure,Pathé Comédie,VOST
20:00,Pressure,Pathé Odysseum,VF
20:10,La Vie d'une femme,Utopia,VF
20:15,Adieu monde cruel,Utopia,VF
20:15,Fast & Furious 8,Pathé Odysseum,VF
20:15,Les Ensorceleuses 2,Pathé Odysseum,VOST
20:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
20:30,Terminator 2 : le Jugement Dernier,Pathé Odysseum,VF
20:30,L'Odyssée,Pathé Odysseum,VF
20:30,Sous le ciel de Kyoto,Cinéma Nestor Burma,VOST
