Heure,Film,Cinéma,Langue
10:15,Jeune Pousse,Cinéma Nestor Burma,VF
10:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:30,Michael,Pathé Odysseum,VF
10:30,Pour le meilleur,Pathé Odysseum,VF
10:30,Le Réveil de la Momie,Pathé Odysseum,VF
10:30,Jumpers,Pathé Odysseum,VF
10:30,Walter Lapin,Pathé Odysseum,VF
10:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
10:45,Elfie et les Super Elfkins,Pathé Odysseum,VF
10:45,The Drama,Pathé Odysseum,VF
10:45,L'Enfant Du Désert,Pathé Odysseum,VF
10:45,Hokum,Pathé Odysseum,VF
10:45,Die My Love,Pathé Comédie,VOST
10:45,Michael,Pathé Comédie,VOST
10:45,Super Mario Galaxy Le Film,Pathé Comédie,VF
10:45,Jumpers,Pathé Comédie,VF
10:45,Michael,Pathé Odysseum,VF
11:00,Vivaldi et moi,Pathé Comédie,VOST
11:00,Juste une illusion,Pathé Comédie,VF
11:00,La Grande rêvasion,Pathé Comédie,VF
11:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:00,"Edmond et Lucy - La Forêt, c'est l'aventure",Diagonal-Capitole,VF
11:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
11:00,Le Diable s'habille en Prada 2,Pathé Comédie,VF
11:10,Yellow Letters,Diagonal-Capitole,VF
11:10,Romería,Diagonal-Capitole,VF
11:15,Juste une illusion,Pathé Odysseum,VF
11:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:15,Morlaix,Diagonal-Capitole,VF
11:15,Love on Trial,Cinéma Nestor Burma,VOST
11:15,La Grande rêvasion,Pathé Odysseum,VF
11:15,Plus fort que moi,Diagonal-Capitole,VF
11:15,La Femme de,Diagonal-Capitole,VF
12:00,"Derrière les drapeaux, le soleil",Diagonal-Capitole,VF
12:00,Sorda,Utopia,VF
12:10,Romería,Utopia,VF
12:20,Nous l’orchestre,Utopia,VF
13:00,Super Mario Galaxy Le Film,Pathé Comédie,VF
13:00,Marsupilami,Pathé Odysseum,VF
13:00,L'Arnaqueuse,Pathé Odysseum,VF
13:00,Jumpers,Pathé Odysseum,VF
13:00,L'Enfant Du Désert,Pathé Odysseum,VF
13:15,Elfie et les Super Elfkins,Pathé Odysseum,VF
13:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:15,Michael,Pathé Odysseum,VF
