Heure,Film,Cinéma,Langue
10:30,Obsession,Pathé Odysseum,VF
10:30,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
10:30,Le Virtuose,Pathé Odysseum,VF
10:30,Histoires parallèles,Pathé Odysseum,VF
10:30,Juste une illusion,Pathé Odysseum,VF
10:30,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
10:45,Saccharine,Pathé Odysseum,VF
10:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
10:45,Michael,Pathé Odysseum,VF
10:45,Scary Movie,Pathé Odysseum,VF
10:45,Autofiction,Pathé Odysseum,VF
10:45,All You Need Is Kill,Pathé Odysseum,VOST
10:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
11:00,Colony,Pathé Odysseum,VF
11:00,The World of Love,Utopia,VF
11:00,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
11:10,Autofiction,Utopia,VF
11:15,Scary Movie,Pathé Odysseum,VOST
11:20,Bait,Utopia,VF
13:00,Obsession,Pathé Odysseum,VOST
13:00,L’Être Aimé,Pathé Comédie,VOST
13:00,Tout va super,Pathé Odysseum,VF
13:00,Scary Movie,Pathé Odysseum,VF
13:00,Saccharine,Pathé Odysseum,VF
13:15,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
13:15,The New West,Utopia,VF
13:20,ChaO,Utopia,VF
13:30,Michael,Pathé Odysseum,VF
13:30,Histoires parallèles,Pathé Comédie,VF
13:30,Cosmos,Utopia,VF
13:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VOST
13:30,Pour le plaisir,Pathé Odysseum,VF
13:30,Autofiction,Pathé Odysseum,VOST
13:30,Mata,Pathé Odysseum,VF
13:30,L'Objet du délit,Pathé Odysseum,VF
13:45,Colony,Pathé Odysseum,VOST
13:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
13:45,L'Affaire Zanetti,Pathé Comédie,VF
13:45,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
14:00,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
14:00,La Bataille de Gaulle - L’âge de fer,Pathé Comédie,VF
14:00,Michael,Pathé Comédie,VF
14:00,L'Objet du délit,Pathé Comédie,VF
14:15,Histoires parallèles,Pathé Odysseum,VF
14:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
14:30,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
15:10,Histoires parallèles,Utopia,VF
15:15,Collapse (Face à Gaza),Utopia,VF
15:15,Le Virtuose,Pathé Odysseum,VOST
15:15,Scary Movie,Pathé Odysseum,VF
15:20,Obsession,Pathé Odysseum,VF
15:30,L’Abandon,Pathé Odysseum,VF
15:45,La Vénus électrique,Pathé Comédie,VF
15:45,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
15:45,Mata,Pathé Odysseum,VF
16:00,Le Garçon qui faisait danser les collines,Cinéma Nestor Burma,VOST
16:00,La Vénus électrique,Pathé Odysseum,VF
16:15,Michael,Pathé Odysseum,VF
16:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
16:15,La Bataille de Gaulle - L’âge de fer,Pathé Comédie,VF
16:15,L’Être Aimé,Utopia,VF
16:30,L'Objet du délit,Pathé Comédie,VF
16:30,L'Affaire Zanetti,Pathé Comédie,VF
16:30,Autofiction,Pathé Comédie,VOST
16:30,L'Objet du délit,Pathé Odysseum,VF
16:30,Colony,Pathé Odysseum,VF
16:35,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
16:45,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
16:45,The Plague,Pathé Comédie,VOST
16:50,En nous,Utopia,VF
17:00,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
17:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
17:30,Scary Movie,Pathé Odysseum,VOST
17:30,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
17:30,La Bataille de Gaulle - L’âge de fer,Pathé Comédie,VF
17:30,Michael,Pathé Odysseum,VOST
17:45,Le Virtuose,Pathé Odysseum,VF
17:45,Obsession,Pathé Odysseum,VF
17:45,L’Abandon,Pathé Odysseum,VF
17:50,Le Garçon qui faisait danser les collines,Utopia,VF
18:00,Les Goûteuses d'Hitler,Cinéma Nestor Burma,VOST
18:00,Tout va super,Pathé Odysseum,VF
18:00,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
18:15,La Vénus électrique,Pathé Comédie,VF
18:45,Obsession,Pathé Odysseum,VOST
18:45,La Vénus électrique,Pathé Odysseum,VF
19:00,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
19:00,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VOST
19:00,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
19:00,The Plague,Pathé Comédie,VOST
19:00,Michael,Pathé Odysseum,VF
19:00,La Vénus électrique,Utopia,VF
19:15,L'Objet du délit,Pathé Odysseum,VF
19:15,Cocotte,Utopia,VF
19:15,Colony,Pathé Odysseum,VOST
19:30,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
19:30,La Bataille de Gaulle - L’âge de fer,Pathé Comédie,VF
19:30,Michael,Pathé Comédie,VOST
19:45,L'Affaire Zanetti,Pathé Comédie,VF
19:45,Scary Movie,Pathé Odysseum,VF
20:00,L’Abandon,Pathé Odysseum,VF
20:05,Obsession,Pathé Odysseum,VF
20:15,Pour le plaisir,Pathé Odysseum,VF
20:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VF
20:15,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
20:15,Tout va super,Pathé Odysseum,VF
20:15,Mata,Pathé Odysseum,VF
20:30,Mon grand frère et moi,Cinéma Nestor Burma,VOST
20:45,L'Objet du délit,Pathé Comédie,VF
20:45,La Bataille de Gaulle - L’âge de fer,Pathé Comédie,VF
21:00,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
21:10,Dune,Utopia,VF
21:15,Star Wars: The Mandalorian and Grogu,Pathé Odysseum,VOST
21:15,Autofiction,Utopia,VF
21:15,Star Wars: The Mandalorian and Grogu,Pathé Comédie,VF
21:30,Le Virtuose,Pathé Odysseum,VF
21:30,La Bataille de Gaulle - L’âge de fer,Pathé Odysseum,VF
21:45,Michael,Pathé Comédie,VOST
21:45,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
21:45,Michael,Pathé Odysseum,VF
21:45,Le Diable s'habille en Prada 2,Pathé Comédie,VF
22:00,Obsession,Pathé Odysseum,VOST
22:00,Colony,Pathé Odysseum,VF
22:15,Pour le plaisir,Pathé Comédie,VF
22:15,Scary Movie,Pathé Odysseum,VF
22:15,The Plague,Pathé Comédie,VOST
22:15,Saccharine,Pathé Odysseum,VF
22:30,Mortal Kombat II,Pathé Odysseum,VF
22:30,Mata,Pathé Odysseum,VF
22:30,Scary Movie,Pathé Odysseum,VF
22:30,Obsession,Pathé Odysseum,VF
22:30,The Criminals,Pathé Odysseum,VF
