Heure,Film,Cinéma,Langue
10:30,La Vénus électrique,Pathé Odysseum,VF
10:30,The Drama,Pathé Odysseum,VF
10:30,Marsupilami,Pathé Odysseum,VF
10:30,Jumpers,Pathé Odysseum,VF
10:30,The Criminals,Pathé Odysseum,VF
10:30,C’est quoi l’amour ?,Pathé Odysseum,VF
10:30,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
10:30,Michael,Pathé Odysseum,VOST
10:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:30,L’Abandon,Pathé Odysseum,VF
10:40,Obsession,Pathé Odysseum,VF
10:45,Super Mario Galaxy Le Film,Pathé Odysseum,VF
10:45,Mortal Kombat II,Pathé Odysseum,VF
10:45,Juste une illusion,Pathé Odysseum,VF
10:45,Elfie et les Super Elfkins,Pathé Odysseum,VF
10:45,Pour le plaisir,Pathé Odysseum,VF
10:45,Michael,Pathé Comédie,VOST
10:45,Histoires parallèles,Pathé Comédie,VF
10:45,Histoires parallèles,Pathé Odysseum,VF
10:45,L’Être Aimé,Pathé Comédie,VOST
10:45,Michael,Pathé Odysseum,VF
11:00,Pour le plaisir,Pathé Comédie,VF
11:00,Super Mario Galaxy Le Film,Pathé Comédie,VF
11:00,Super Mario Galaxy Le Film,Pathé Odysseum,VF
11:00,La Vénus électrique,Pathé Comédie,VF
11:00,L’Être Aimé,Utopia,VF
11:00,Obsession,Pathé Odysseum,VF
11:00,Michael,Pathé Odysseum,VF
11:00,"Edmond et Lucy - La Forêt, c'est l'aventure",Pathé Comédie,VF
11:00,Le Diable s'habille en Prada 2,Pathé Comédie,VF
11:10,La Vénus électrique,Utopia,VF
11:20,"Edmond et Lucy - La Forêt, c'est l'aventure",Pathé Odysseum,VF
11:20,Nous l’orchestre,Utopia,VF
13:00,The Criminals,Pathé Odysseum,VF
13:00,Pour le plaisir,Pathé Odysseum,VF
13:00,C’est quoi l’amour ?,Pathé Odysseum,VF
13:00,Histoires parallèles,Pathé Odysseum,VF
13:00,Marsupilami,Pathé Odysseum,VF
13:00,Jumpers,Pathé Odysseum,VF
13:10,Plus fort que moi,Utopia,VF
13:15,Elfie et les Super Elfkins,Pathé Odysseum,VF
13:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
13:15,L’Abandon,Pathé Odysseum,VF
13:15,Pour le plaisir,Pathé Comédie,VF
13:15,L’Être Aimé,Pathé Comédie,VOST
13:30,Vivaldi et moi,Utopia,VF
13:30,Juste une illusion,Pathé Odysseum,VF
13:30,Top Gun,Pathé Odysseum,VOST
13:30,C’est quoi l’amour ?,Pathé Comédie,VF
13:30,Michael,Pathé Comédie,VF
13:30,Mortal Kombat II,Pathé Odysseum,VF
13:30,Juste une illusion,Pathé Comédie,VF
13:30,Super Mario Galaxy Le Film,Pathé Odysseum,VF
13:30,La Vénus électrique,Pathé Odysseum,VF
13:35,Histoires parallèles,Utopia,VF
13:45,Michael,Pathé Odysseum,VF
13:45,La Vénus électrique,Pathé Comédie,VF
14:00,Le Diable s'habille en Prada 2,Pathé Comédie,VOST
14:00,Cinque secondi,Pathé Comédie,VOST
14:00,Ernest et Célestine : le voyage en Charabie,Cinéma Nestor Burma,VF
14:15,Super Mario Galaxy Le Film,Pathé Odysseum,VF
14:15,Obsession,Pathé Odysseum,VF
15:05,Michael,Pathé Odysseum,VF
15:15,Le Diable s'habille en Prada 2,Pathé Odysseum,VF
15:15,Pour le plaisir,Pathé Comédie,VF
