Heure,Film,Cinéma,Langue
00:00,La fin d’Oak Street,Pathé Odysseum,VF
00:00,Insidious : l'invasion du lointain,Pathé Odysseum,VF
00:15,Mutiny,Pathé Odysseum,VF
09:15,L'Odyssée,Pathé Odysseum,VF
10:00,La Bataille de Gaulle - partie 1 : L'Âge de Fer,Pathé Odysseum,VF
10:15,Superasticot,Pathé Odysseum,VF
10:15,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
10:15,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:15,L'Odyssée,Pathé Odysseum,VOST
10:15,L'Odyssée,Pathé Odysseum,VF
10:30,Tombé du ciel,Pathé Odysseum,VF
10:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
10:30,Insidious : l'invasion du lointain,Pathé Odysseum,VOST
10:30,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
10:30,Mutiny,Pathé Odysseum,VOST
10:45,La fin d’Oak Street,Pathé Odysseum,VF
10:45,Toy Story 5,Pathé Odysseum,VF
11:00,La Nirvana,Pathé Odysseum,VF
11:00,Spider-Man: Brand New Day,Pathé Odysseum,VOST
11:00,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
11:00,Fjord,Utopia,VF
11:05,Soudain,Utopia,VF
11:10,La Vénus électrique,Utopia,VF
11:30,Des Minions et des monstres,Pathé Odysseum,VF
13:00,Undertone,Pathé Odysseum,VF
13:00,Les Gendarmes,Pathé Odysseum,VF
13:00,Mutiny,Pathé Odysseum,VF
13:10,Tombé du ciel,Pathé Odysseum,VF
13:15,Spider-Man: Brand New Day,Pathé Comédie,VF
13:15,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
13:15,La fin d’Oak Street,Pathé Odysseum,VOST
13:15,La fin d’Oak Street,Pathé Comédie,VF
13:15,Des Minions et des monstres,Pathé Comédie,VF
13:20,Des Minions et des monstres,Pathé Odysseum,VF
13:30,La Nirvana,Pathé Odysseum,VF
13:30,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
13:30,Toy Story 5,Pathé Comédie,VF
13:30,Mon oncle,Utopia,VF
13:30,Spider-Man: Brand New Day,Pathé Odysseum,VF
13:30,Oklahoma Honey,Pathé Comédie,VOST
13:45,La fin d’Oak Street,Pathé Odysseum,VF
13:45,Girl,Utopia,VF
13:45,La Pat' Patrouille : Le film mission Dino,Pathé Comédie,VF
13:45,La Bataille de Gaulle - Partie 2 : J’écris ton nom,Pathé Odysseum,VF
13:45,L'Odyssée,Pathé Comédie,VOST
14:00,L'Odyssée,Pathé Odysseum,VF
14:00,Des Minions et des monstres,Cinéma Nestor Burma,VF
14:00,Fjord,Pathé Comédie,VOST
14:00,Toy Story 5,Pathé Odysseum,VF
14:15,De la Comédie-Française,Pathé Odysseum,VF
14:15,Insidious : l'invasion du lointain,Pathé Odysseum,VF
14:35,Des Fleurs pour Tokyo,Utopia,VF
15:00,Spider-Man: Brand New Day,Pathé Odysseum,VOST
15:15,Toy Story 5,Pathé Comédie,VF
15:15,Mutiny,Pathé Odysseum,VF
15:15,Tombé du ciel,Pathé Odysseum,VF
15:15,La Pat' Patrouille : Le film mission Dino,Pathé Odysseum,VF
15:30,Spider-Man: Brand New Day,Pathé Comédie,VOST
15:30,La fin d’Oak Street,Pathé Odysseum,VF
15:30,Toy Story 5,Pathé Odysseum,VF
15:45,"Vaiana, la légende du bout du monde",Pathé Odysseum,VF
15:45,La Nirvana,Pathé Odysseum,VF
15:45,La Pat' Patrouille : Le film mission Dino,Pathé Comédie,VF
15:45,Spider-Man: Brand New Day,Pathé Odysseum,VF
15:45,La fin d’Oak Street,Pathé Comédie,VOST
15:45,La Providence et la Guitare,Utopia,VF
15:50,In Waves,Cinéma Nestor Burma,VOST
16:00,Spider-Man: Brand New Day,Pathé Odysseum,VF
16:05,Notre salut,Utopia,VF
16:10,Des Minions et des monstres,Pathé Odysseum,VF
16:15,Spider-Man: Brand New Day,Pathé Comédie,VF
16:25,L'Odyssée,Pathé Odysseum,VF
16:30,De la Comédie-Française,Pathé Comédie,VF
16:45,Insidious : l'invasion du lointain,Pathé Odysseum,VF
16:50,Entre ciel et terre,Utopia,VF
